timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-28 05:14,15.7,16.0,0.0,0.0,1008.3,97.0,0.1,16.0,1.0,16.0,154.0,SE,1.8,0.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-28 05:19,15.6,16.0,1.8,1.8,1008.4,97.0,0.1,16.0,1.0,16.0,154.0,SE,1.8,0.4,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-07-28 05:29,15.6,16.0,0.0,1.8,1008.5,97.0,0.2,16.0,1.0,16.0,154.0,SE,1.8,0.4,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-07-28 05:34,15.6,16.0,0.0,1.8,1008.5,97.0,0.4,16.0,1.0,16.0,154.0,SE,1.8,0.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-28 05:39,15.6,16.0,1.19,2.01,1008.2,97.0,0.8,16.0,1.0,16.0,154.0,SE,1.8,0.4,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-07-28 05:44,15.6,16.0,0.0,2.01,1008.5,97.0,1.7,16.0,1.0,16.0,154.0,SE,1.8,0.4,8000.0,RAIN,LIGHT,,Mostly Sunny,2.9814314094771137,rain_light.gif
2025-07-28 05:49,15.7,16.1,0.0,2.01,1008.5,97.0,3.4,16.1,1.0,16.1,154.0,SE,1.8,0.4,8000.0,DRY,,,Partly Cloudy,9.291221365998718,partly_cloudy.gif
2025-07-28 05:54,15.6,16.0,1.8,2.31,1008.4,97.0,5.9,16.0,1.0,16.0,154.0,SE,1.8,0.4,8000.0,RAIN,LIGHT,,Partly Cloudy,15.912537444399119,rain_light.gif
2025-07-28 05:59,15.8,16.1,0.0,2.31,1008.6,98.0,10.4,16.1,1.0,16.1,154.0,SE,1.8,0.4,8000.0,RAIN,LIGHT,,Partly Cloudy,22.77413178311625,rain_light.gif
2025-07-28 06:04,15.8,16.1,0.0,2.31,1008.5,98.0,16.3,16.1,1.0,16.1,154.0,SE,1.8,0.4,8000.0,DRY,,,Partly Cloudy,29.817664009552512,partly_cloudy.gif
2025-07-28 06:09,15.7,16.0,0.0,2.31,1008.5,98.0,21.7,16.0,1.0,16.0,154.0,SE,1.8,0.4,8000.0,DRY,,,Mostly Sunny,36.999115360467,mostly_sunny.gif
2025-07-28 06:14,15.8,16.1,0.0,2.31,1008.5,98.0,24.7,16.1,1.0,16.1,154.0,SE,1.8,0.4,8000.0,DRY,,,Mostly Sunny,44.29012187844458,mostly_sunny.gif
2025-07-28 06:19,15.6,16.0,0.0,2.31,1008.3,97.0,25.3,16.0,1.0,16.0,154.0,SE,1.8,0.4,8000.0,DRY,,,Partly Cloudy,51.682539511907315,partly_cloudy.gif
2025-07-28 06:24,15.4,16.0,0.0,2.31,1008.6,96.0,24.0,16.0,1.0,16.0,237.0,SW,1.8,0.4,8000.0,DRY,,,Partly Cloudy,59.14625417697994,partly_cloudy.gif
2025-07-28 06:29,15.5,16.1,0.0,2.31,1008.5,96.0,20.3,16.1,1.0,16.1,190.0,S,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,66.66964407248952,mostly_cloudy.gif
2025-07-28 06:34,15.3,16.1,0.0,2.31,1008.6,95.0,19.5,16.1,1.0,16.1,220.0,SW,3.6,2.9,8000.0,DRY,,,Mostly Cloudy,74.2435034173375,mostly_cloudy.gif
2025-07-28 06:39,15.3,16.1,0.0,2.31,1008.6,95.0,19.9,16.1,1.0,16.1,244.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,81.859928696751,mostly_cloudy.gif
2025-07-28 06:44,15.5,16.1,0.0,2.31,1008.6,96.0,21.3,16.1,1.0,16.1,167.0,S,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,89.51196485590485,mostly_cloudy.gif
2025-07-28 06:49,15.7,16.1,0.0,2.31,1008.6,97.0,25.2,16.1,1.0,16.1,261.0,W,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,98.74315160981139,mostly_cloudy.gif
2025-07-28 06:54,15.6,16.0,1.19,2.49,1008.6,97.0,26.9,16.0,1.0,16.0,238.0,SW,3.6,2.5,8000.0,RAIN,LIGHT,,Mostly Cloudy,111.29878158479647,rain_light.gif
2025-07-28 06:59,15.5,15.9,0.0,2.49,1008.5,97.0,26.6,15.9,1.0,15.9,213.0,SW,5.4,4.0,8000.0,RAIN,LIGHT,,Mostly Cloudy,124.06578618745782,rain_light.gif
2025-07-28 07:04,15.3,15.9,0.0,2.49,1008.91,96.0,28.8,15.9,1.0,15.9,167.0,S,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,137.00779670893368,mostly_cloudy.gif
2025-07-28 07:09,15.7,16.1,0.0,2.49,1008.4,97.0,27.8,16.1,1.0,16.1,148.0,SE,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,150.0941350212339,mostly_cloudy.gif
2025-07-28 07:14,15.5,16.1,0.0,2.49,1008.6,96.0,24.2,16.1,1.0,16.1,220.0,SW,1.8,0.4,8000.0,DRY,,,Cloudy,163.29853548558907,cloudy.gif
2025-07-28 07:19,15.6,16.2,0.0,2.49,1008.7,96.0,23.0,16.2,1.0,16.2,218.0,SW,1.8,1.4,8000.0,DRY,,,Cloudy,176.5981901602679,cloudy.gif
2025-07-28 07:24,15.3,16.1,1.8,2.79,1008.7,95.0,23.2,16.1,1.0,16.1,235.0,SW,3.6,2.9,8000.0,RAIN,LIGHT,,Cloudy,189.97302838877903,rain_light.gif
2025-07-28 07:29,15.3,16.1,0.0,2.79,1008.6,95.0,22.2,16.1,1.0,16.1,250.0,W,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,203.40516792725754,rain_light.gif
2025-07-28 07:34,15.3,16.1,0.0,2.79,1008.6,95.0,20.7,16.1,1.0,16.1,207.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,216.8784927911524,cloudy.gif
2025-07-28 07:39,15.5,16.1,1.19,3.0,1008.7,96.0,20.8,16.1,1.0,16.1,229.0,SW,1.8,1.1,8000.0,RAIN,LIGHT,,Cloudy,230.3783256835715,rain_light.gif
2025-07-28 07:44,15.7,16.1,0.0,3.0,1008.7,97.0,22.3,16.1,1.0,16.1,157.0,SE,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,243.8911716404933,rain_light.gif
