timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-15 18:14,16.3,29.9,0.0,0.0,1013.61,44.0,156.9,29.8,0.0,29.8,330.0,NW,3.6,0.7,8000.0,DRY,,,Partly Cloudy,322.611252615786,partly_cloudy.gif
2025-07-15 18:19,15.4,29.5,0.0,0.0,1013.82,42.0,77.4,29.6,0.0,29.6,323.0,NW,3.6,1.4,8000.0,DRY,,,Cloudy,309.3057861012354,cloudy.gif
2025-07-15 18:24,14.7,29.4,0.0,0.0,1013.51,40.0,112.3,29.7,1.0,29.7,313.0,NW,3.6,2.9,8000.0,DRY,,,Mostly Cloudy,295.96278935177037,mostly_cloudy.gif
2025-07-15 18:29,14.8,29.4,0.0,0.0,1013.51,40.0,95.9,29.8,0.0,29.8,229.0,SW,3.6,3.6,8000.0,DRY,,,Cloudy,282.59162820270194,cloudy.gif
2025-07-15 18:34,16.7,29.8,0.0,0.0,1013.51,46.0,129.6,29.5,1.0,29.5,293.0,NW,9.4,6.1,8000.0,DRY,,,Partly Cloudy,269.20208025003245,partly_cloudy.gif
2025-07-15 18:39,16.2,29.8,0.0,0.0,1013.82,44.0,178.9,29.7,1.0,29.7,262.0,W,5.4,4.0,8000.0,DRY,,,Mostly Sunny,255.80439857515165,mostly_sunny.gif
2025-07-15 18:44,16.2,29.8,0.0,0.0,1013.51,44.0,129.2,29.7,1.0,29.7,250.0,W,1.8,1.4,8000.0,DRY,,,Partly Cloudy,242.40938982550233,partly_cloudy.gif
2025-07-15 18:49,15.8,29.3,0.0,0.0,1013.51,44.0,83.7,29.3,0.0,29.3,219.0,SW,3.6,2.9,8000.0,DRY,,,Partly Cloudy,229.02851031816047,partly_cloudy.gif
2025-07-15 18:54,15.6,29.0,0.0,0.0,1013.51,44.0,88.2,29.0,0.0,29.0,251.0,W,5.4,4.0,8000.0,DRY,,,Partly Cloudy,215.67398498306073,partly_cloudy.gif
2025-07-15 18:59,15.3,29.0,0.0,0.0,1013.61,43.0,70.4,29.1,0.0,29.1,248.0,W,7.2,6.1,8000.0,DRY,,,Mostly Cloudy,202.35895540559181,mostly_cloudy.gif
2025-07-15 19:04,15.3,28.7,0.0,0.0,1013.82,44.0,132.8,28.7,1.0,28.7,243.0,SW,9.4,6.5,8000.0,DRY,,,Mostly Sunny,189.0976652882764,mostly_sunny.gif
2025-07-15 19:09,15.8,28.6,0.0,0.0,1013.72,46.0,64.1,28.5,0.0,28.5,227.0,SW,1.8,1.4,8000.0,DRY,,,Partly Cloudy,175.9056943613738,partly_cloudy.gif
2025-07-15 19:14,15.7,28.3,0.0,0.0,1013.72,47.0,64.8,28.1,0.0,28.1,251.0,W,5.4,5.4,8000.0,DRY,,,Partly Cloudy,162.80025560607248,partly_cloudy.gif
2025-07-15 19:19,15.7,28.2,0.0,0.0,1013.61,47.0,71.0,28.0,0.0,28.0,242.0,SW,3.6,2.9,8000.0,DRY,,,Partly Cloudy,149.80057590106338,partly_cloudy.gif
2025-07-15 19:24,15.8,28.0,0.0,0.0,1013.61,48.0,49.8,27.8,0.0,27.8,272.0,W,5.4,3.6,8000.0,DRY,,,Partly Cloudy,136.92838758214472,partly_cloudy.gif
2025-07-15 19:29,15.6,27.9,0.0,0.0,1013.72,48.0,46.7,27.6,0.0,27.6,292.0,W,1.8,1.8,8000.0,DRY,,,Partly Cloudy,124.2085688302097,partly_cloudy.gif
2025-07-15 19:34,15.7,27.6,0.0,0.0,1013.61,49.0,38.3,27.3,0.0,27.3,295.0,NW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,111.66998549754038,mostly_cloudy.gif
2025-07-15 19:39,15.6,27.6,0.0,0.0,1013.82,49.0,34.5,27.2,0.0,27.2,299.0,NW,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,99.34660795519068,mostly_cloudy.gif
2025-07-15 19:44,15.4,27.4,0.0,0.0,1013.72,49.0,36.4,27.0,0.0,27.0,299.0,NW,5.4,5.4,8000.0,DRY,,,Partly Cloudy,90.03911019019749,partly_cloudy.gif
2025-07-15 19:49,15.5,27.2,0.0,0.0,1013.88,50.0,41.0,26.8,0.0,26.8,311.0,NW,3.6,2.9,8000.0,DRY,,,Partly Cloudy,82.54753504764528,partly_cloudy.gif
2025-07-15 19:54,16.4,27.3,0.0,0.0,1013.82,53.0,42.0,26.7,0.0,26.7,302.0,NW,0.0,0.0,8000.0,DRY,,,Mostly Sunny,75.09775797004941,mostly_sunny.gif
2025-07-15 19:59,15.7,26.7,0.0,0.0,1013.88,51.0,39.1,26.6,0.0,26.6,235.0,SW,1.8,1.8,8000.0,DRY,,,Mostly Sunny,67.6963030191487,mostly_sunny.gif
2025-07-15 20:04,16.5,26.6,0.0,0.0,1014.09,54.0,32.3,26.5,0.0,26.5,165.0,S,0.0,0.0,8000.0,DRY,,,Partly Cloudy,60.350501827052454,partly_cloudy.gif
2025-07-15 20:09,16.7,26.2,0.0,0.0,1014.09,56.0,21.1,26.1,0.0,26.1,167.0,S,0.0,0.0,8000.0,DRY,,,Partly Cloudy,53.06876438303816,partly_cloudy.gif
2025-07-15 20:14,16.3,25.8,0.0,0.0,1014.19,56.0,11.3,25.7,0.0,25.7,255.0,W,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,45.859184490523695,mostly_cloudy.gif
2025-07-15 20:19,16.3,25.5,0.0,0.0,1014.09,57.0,7.0,25.4,0.0,25.4,239.0,SW,3.6,2.9,8000.0,DRY,,,Mostly Cloudy,38.75259334627016,mostly_cloudy.gif
2025-07-15 20:24,16.3,25.5,0.0,0.0,1014.09,57.0,5.8,25.4,0.0,25.4,246.0,SW,3.6,2.2,8000.0,DRY,,,Mostly Cloudy,31.754626346034243,mostly_cloudy.gif
2025-07-15 20:29,16.6,25.5,0.0,0.0,1014.39,58.0,4.8,25.4,0.0,25.4,289.0,W,9.4,7.6,8000.0,DRY,,,Mostly Cloudy,24.887244681509852,mostly_cloudy.gif
2025-07-15 20:34,16.6,25.6,0.0,0.0,1014.49,58.0,4.2,25.5,0.0,25.5,314.0,NW,11.2,8.3,8000.0,DRY,,,Mostly Cloudy,18.186315866987062,mostly_cloudy.gif
2025-07-15 20:39,15.6,25.0,0.0,0.0,1014.7,56.0,3.4,25.0,0.0,25.0,322.0,NW,13.0,11.9,8000.0,DRY,,,Mostly Cloudy,11.700283278405585,mostly_cloudy.gif
2025-07-15 20:44,15.7,25.1,0.0,0.0,1014.7,56.0,2.1,25.1,0.0,25.1,340.0,N,13.0,10.4,8000.0,DRY,,,Partly Cloudy,5.488773534583828,partly_cloudy.gif
2025-07-15 20:49,15.9,24.8,0.0,0.0,1014.7,58.0,1.4,24.7,0.0,24.7,333.0,NW,5.4,5.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-15 20:54,16.1,24.7,0.0,0.0,1015.1,59.0,0.8,24.6,0.0,24.6,298.0,NW,5.4,4.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-15 20:59,15.8,24.6,0.0,0.0,1015.0,58.0,0.4,24.6,0.0,24.6,317.0,NW,9.4,7.6,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-15 21:04,16.0,24.5,0.0,0.0,1015.21,59.0,0.2,24.5,0.0,24.5,301.0,NW,3.6,3.6,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-15 21:09,15.8,24.3,0.0,0.0,1015.31,59.0,0.1,24.3,0.0,24.3,300.0,NW,7.2,6.5,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-15 21:14,15.7,24.2,0.0,0.0,1015.61,59.0,0.0,24.2,0.0,24.2,299.0,NW,7.2,6.1,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-15 21:19,15.7,24.2,0.0,0.0,1015.61,59.0,0.0,24.2,0.0,24.2,306.0,NW,3.6,2.5,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-15 21:24,15.9,24.1,0.0,0.0,1015.61,60.0,0.0,24.1,0.0,24.1,340.0,N,3.6,2.2,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-15 21:29,15.7,23.9,0.0,0.0,1015.51,60.0,0.0,23.9,0.0,23.9,320.0,NW,3.6,3.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 21:34,15.8,23.7,0.0,0.0,1015.71,61.0,0.0,23.7,0.0,23.7,306.0,NW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 21:39,15.3,23.8,0.0,0.0,1015.71,59.0,0.0,23.8,0.0,23.8,311.0,NW,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 21:44,15.8,23.7,0.0,0.0,1015.71,61.0,0.0,23.7,0.0,23.7,306.0,NW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 21:49,15.7,23.6,0.0,0.0,1015.61,61.0,0.0,23.6,0.0,23.6,300.0,NW,3.6,2.9,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 21:54,15.7,23.4,0.0,0.0,1015.71,62.0,0.0,23.4,0.0,23.4,329.0,NW,3.6,2.5,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 21:59,15.6,23.3,0.0,0.0,1015.81,62.0,0.0,23.3,0.0,23.3,326.0,NW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:04,15.3,23.2,0.0,0.0,1015.61,61.0,0.0,23.2,0.0,23.2,327.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:09,15.3,23.2,0.0,0.0,1015.71,61.0,0.0,23.2,0.0,23.2,348.0,N,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:14,15.5,23.2,0.0,0.0,1015.61,62.0,0.0,23.2,0.0,23.2,338.0,N,5.4,4.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:19,15.7,22.8,0.0,0.0,1015.71,64.0,0.0,22.8,0.0,22.8,349.0,N,5.4,4.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:24,15.5,22.6,0.0,0.0,1015.71,64.0,0.0,22.6,0.0,22.6,303.0,NW,5.4,5.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:29,15.4,22.3,0.0,0.0,1015.71,65.0,0.0,22.3,0.0,22.3,322.0,NW,7.2,5.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:34,15.0,22.7,0.0,0.0,1015.71,62.0,0.0,22.7,0.0,22.7,335.0,NW,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:39,15.7,22.3,0.0,0.0,1015.92,66.0,0.0,22.3,0.0,22.3,11.0,N,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:44,15.4,22.0,0.0,0.0,1015.98,66.0,0.0,22.0,0.0,22.0,5.0,N,3.6,3.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:49,15.5,21.9,0.0,0.0,1015.92,67.0,0.0,21.9,0.0,21.9,5.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:54,15.4,21.8,0.0,0.0,1015.81,67.0,0.0,21.8,0.0,21.8,5.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 22:59,15.5,21.9,0.0,0.0,1015.81,67.0,0.0,21.9,0.0,21.9,5.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:04,15.2,21.7,0.0,0.0,1015.81,66.0,0.0,21.8,0.0,21.8,5.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:09,15.1,21.7,0.0,0.0,1015.92,66.0,0.0,21.7,0.0,21.7,5.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:14,15.1,21.5,0.0,0.0,1015.98,67.0,0.0,21.5,0.0,21.5,5.0,N,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:19,15.6,21.5,0.0,0.0,1016.09,69.0,0.0,21.5,0.0,21.5,3.0,N,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:24,15.7,21.4,0.0,0.0,1016.09,70.0,0.0,21.4,0.0,21.4,355.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:29,15.6,21.0,0.0,0.0,1016.19,71.0,0.0,21.0,0.0,21.0,355.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:34,16.2,21.0,0.0,0.0,1016.09,74.0,0.0,21.0,0.0,21.0,355.0,N,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:39,15.9,20.1,0.0,0.0,1016.19,77.0,0.0,20.1,0.0,20.1,355.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:44,15.6,19.8,0.0,0.0,1016.09,77.0,0.0,19.8,0.0,19.8,355.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:49,15.5,19.9,0.0,0.0,1016.19,76.0,0.0,19.9,0.0,19.9,83.0,E,3.6,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:54,15.8,20.2,0.0,0.0,1016.49,76.0,0.0,20.2,0.0,20.2,84.0,E,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-15 23:59,15.7,20.1,0.0,0.0,1016.49,76.0,0.0,20.1,0.0,20.1,84.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:04,15.7,19.9,0.0,0.0,1016.49,77.0,0.0,19.9,0.0,19.9,84.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:09,15.6,20.1,0.0,0.0,1016.39,75.0,0.0,20.1,0.0,20.1,33.0,NE,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:14,15.7,20.3,0.0,0.0,1016.39,75.0,0.0,20.3,0.0,20.3,28.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:19,15.7,20.3,0.0,0.0,1016.49,75.0,0.0,20.3,0.0,20.3,353.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:24,15.9,20.5,0.0,0.0,1016.39,75.0,0.0,20.5,0.0,20.5,340.0,N,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:29,15.7,20.5,0.0,0.0,1016.49,74.0,0.0,20.5,0.0,20.5,159.0,S,3.6,2.5,8000.0,DRY,,,Night,0.0,night.gif
