timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-17 18:06,6.8,15.8,0.0,0.0,1012.9,55.0,70.5,15.8,1.0,15.8,237.0,SW,7.2,4.7,DRY,,9999.0,,Cloudy,298.1731331455826,cloudy.gif
2025-05-17 18:11,6.9,15.9,0.0,0.0,1013.0,55.0,62.0,15.9,1.0,15.9,245.0,SW,16.6,11.5,DRY,,9999.0,,Cloudy,284.7434922469342,cloudy.gif
2025-05-17 18:16,6.6,15.9,0.0,0.0,1012.8,54.0,58.3,15.9,1.0,15.9,175.0,S,11.2,8.3,DRY,,9999.0,,Cloudy,271.28403896880695,cloudy.gif
2025-05-17 18:21,6.6,15.9,0.0,0.0,1012.7,54.0,154.5,15.9,1.0,15.9,234.0,SW,14.8,10.4,DRY,,9999.0,,Partly Cloudy,257.80512473594405,partly_cloudy.gif
2025-05-17 18:26,6.6,15.9,0.0,0.0,1012.7,54.0,80.6,15.9,0.0,15.9,250.0,W,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,244.31767557940498,mostly_cloudy.gif
2025-05-17 18:31,6.4,15.4,0.0,0.0,1013.0,55.0,81.5,15.4,0.0,15.4,215.0,SW,7.2,5.4,DRY,,9999.0,,Partly Cloudy,230.8332926238351,partly_cloudy.gif
2025-05-17 18:36,6.6,15.3,0.0,0.0,1012.8,56.0,79.3,15.3,0.0,15.3,319.0,NW,11.2,8.3,DRY,,9999.0,,Partly Cloudy,217.36437680870745,partly_cloudy.gif
2025-05-17 18:41,6.4,15.1,0.0,0.0,1012.8,56.0,62.5,15.1,0.0,15.1,240.0,SW,11.2,7.6,DRY,,9999.0,,Mostly Cloudy,203.92428458412647,mostly_cloudy.gif
2025-05-17 18:46,6.4,14.8,0.0,0.0,1013.11,57.0,58.0,14.8,0.0,14.8,261.0,W,9.4,5.8,DRY,,9999.0,,Mostly Cloudy,190.52752361067675,mostly_cloudy.gif
2025-05-17 18:51,6.2,14.6,0.0,0.0,1013.11,57.0,119.2,14.6,1.0,14.6,238.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,177.1900004717529,mostly_sunny.gif
2025-05-17 18:56,5.9,14.9,0.0,0.0,1013.21,55.0,70.7,14.9,0.0,14.9,233.0,SW,13.0,8.6,DRY,,9999.0,,Partly Cloudy,163.92933666873876,partly_cloudy.gif
2025-05-17 19:01,6.5,15.2,0.0,0.0,1013.11,56.0,60.4,15.2,0.0,15.2,237.0,SW,9.4,5.4,DRY,,9999.0,,Partly Cloudy,150.76527507256912,partly_cloudy.gif
2025-05-17 19:06,6.5,14.7,0.0,0.0,1013.31,58.0,58.9,14.7,0.0,14.7,214.0,SW,5.4,3.2,DRY,,9999.0,,Partly Cloudy,137.72020728980763,partly_cloudy.gif
2025-05-17 19:11,6.8,15.0,0.0,0.0,1013.11,58.0,35.1,15.0,0.0,15.0,111.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,124.81986429895933,mostly_cloudy.gif
2025-05-17 19:16,6.3,14.5,0.0,0.0,1013.41,58.0,30.7,14.5,0.0,14.5,256.0,W,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,112.0942295565069,mostly_cloudy.gif
2025-05-17 19:21,6.4,14.3,0.0,0.0,1013.31,59.0,30.2,14.3,0.0,14.3,334.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,99.57875812545608,mostly_cloudy.gif
2025-05-17 19:26,6.4,14.0,0.0,0.0,1013.51,60.0,25.9,14.0,0.0,14.0,31.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,90.06242278277725,mostly_cloudy.gif
2025-05-17 19:31,6.1,14.0,0.0,0.0,1013.41,59.0,21.7,14.0,0.0,14.0,291.0,W,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,82.44539082254474,mostly_cloudy.gif
2025-05-17 19:36,6.1,14.0,0.0,0.0,1013.51,59.0,19.4,14.0,0.0,14.0,236.0,SW,9.4,5.0,DRY,,9999.0,,Mostly Cloudy,74.86509319657408,mostly_cloudy.gif
2025-05-17 19:41,5.9,13.8,0.0,0.0,1013.31,59.0,18.3,13.8,0.0,13.8,188.0,S,7.2,4.3,DRY,,9999.0,,Mostly Cloudy,67.32833868371455,mostly_cloudy.gif
2025-05-17 19:46,6.0,13.9,0.0,0.0,1013.61,59.0,14.9,13.9,0.0,13.9,307.0,NW,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,59.84283667278493,mostly_cloudy.gif
2025-05-17 19:51,6.0,13.6,0.0,0.0,1013.72,60.0,13.9,13.6,0.0,13.6,199.0,S,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,52.41751645076898,mostly_cloudy.gif
2025-05-17 19:56,6.1,13.7,0.0,0.0,1013.61,60.0,15.0,13.7,0.0,13.7,265.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,45.06234957037676,mostly_cloudy.gif
2025-05-17 20:01,6.2,13.6,0.0,0.0,1013.51,61.0,14.1,13.6,0.0,13.6,252.0,W,7.2,6.1,DRY,,9999.0,,Partly Cloudy,37.80837322872296,partly_cloudy.gif
2025-05-17 20:06,6.1,13.5,0.0,0.0,1013.72,61.0,9.1,13.5,0.0,13.5,250.0,W,5.4,3.2,DRY,,9999.0,,Mostly Cloudy,30.66262585470025,mostly_cloudy.gif
2025-05-17 20:11,6.5,13.6,0.0,0.0,1013.72,62.0,6.9,13.6,0.0,13.6,220.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,23.651017404894095,mostly_cloudy.gif
2025-05-17 20:16,6.3,13.4,0.0,0.0,1013.82,62.0,5.3,13.4,0.0,13.4,281.0,W,7.2,5.0,DRY,,9999.0,,Mostly Cloudy,16.8147588957281,mostly_cloudy.gif
2025-05-17 20:21,6.3,13.2,0.0,0.0,1013.82,63.0,3.9,13.2,0.0,13.2,274.0,W,5.4,4.7,DRY,,9999.0,,Partly Cloudy,10.209032171101049,partly_cloudy.gif
2025-05-17 20:26,6.2,13.1,0.0,0.0,1013.88,63.0,3.0,13.1,0.0,13.1,344.0,N,3.6,2.2,DRY,,9999.0,,Sunny,3.901582290842339,sunny.gif
2025-05-17 20:31,6.4,13.0,0.0,0.0,1013.88,64.0,2.1,13.0,0.0,13.0,306.0,NW,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-17 20:36,6.6,12.8,0.0,0.0,1014.09,66.0,1.3,12.8,0.0,12.8,17.0,N,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-17 20:41,6.2,12.6,0.0,0.0,1013.82,65.0,0.7,12.6,0.0,12.6,317.0,NW,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-17 20:46,6.4,12.8,0.0,0.0,1013.99,65.0,0.4,12.8,0.0,12.8,319.0,NW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-17 20:51,6.5,12.7,0.0,0.0,1014.09,66.0,0.2,12.7,0.0,12.7,307.0,NW,5.4,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-17 20:56,6.3,12.7,0.0,0.0,1014.19,65.0,0.1,12.7,0.0,12.7,338.0,N,9.4,8.3,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-17 21:01,6.6,12.8,0.0,0.0,1014.19,66.0,0.0,12.8,0.0,12.8,234.0,SW,5.4,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-17 21:06,6.5,12.5,0.0,0.0,1014.19,67.0,0.0,12.5,0.0,12.5,303.0,NW,9.4,5.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-17 21:11,6.6,12.6,0.0,0.0,1014.09,67.0,0.0,12.6,0.0,12.6,306.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 21:16,6.6,12.6,0.0,0.0,1014.29,67.0,0.0,12.6,0.0,12.6,333.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 21:21,6.7,12.4,0.0,0.0,1014.29,68.0,0.0,12.4,0.0,12.4,312.0,NW,5.4,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 21:26,6.5,12.5,0.0,0.0,1014.19,67.0,0.0,12.5,0.0,12.5,339.0,N,7.2,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 21:31,6.5,12.5,0.0,0.0,1014.39,67.0,0.0,12.5,0.0,12.5,307.0,NW,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 21:36,6.7,12.7,0.0,0.0,1014.49,67.0,0.0,12.7,0.0,12.7,295.0,NW,14.8,11.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 21:41,7.1,12.6,0.0,0.0,1014.6,69.0,0.0,12.6,0.0,12.6,303.0,NW,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 21:46,7.0,12.5,0.0,0.0,1014.7,69.0,0.0,12.5,0.0,12.5,222.0,SW,9.4,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 21:51,6.9,12.2,0.0,0.0,1014.7,70.0,0.0,12.2,0.0,12.2,254.0,W,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 21:56,6.7,12.2,0.0,0.0,1014.7,69.0,0.0,12.2,0.0,12.2,271.0,W,7.2,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:01,7.0,12.5,0.0,0.0,1014.9,69.0,0.0,12.5,0.0,12.5,330.0,NW,16.6,12.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:06,7.1,12.4,0.0,0.0,1014.9,70.0,0.0,12.4,0.0,12.4,284.0,W,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:11,6.9,12.0,0.0,0.0,1015.0,71.0,0.0,12.0,0.0,12.0,302.0,NW,9.4,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:16,7.1,12.0,0.0,0.0,1015.0,72.0,0.0,12.0,0.0,12.0,307.0,NW,7.2,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:21,7.2,11.9,0.0,0.0,1015.0,73.0,0.0,11.9,0.0,11.9,313.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:26,6.9,11.8,0.0,0.0,1015.1,72.0,0.0,11.8,0.0,11.8,300.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:31,6.9,11.8,0.0,0.0,1015.21,72.0,0.0,11.8,0.0,11.8,254.0,W,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:36,7.0,11.4,0.0,0.0,1015.0,74.0,0.0,11.4,0.0,11.4,224.0,SW,7.2,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:41,6.7,11.8,0.0,0.0,1015.41,71.0,0.0,11.8,0.0,11.8,250.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:46,7.1,12.0,0.0,0.0,1015.51,72.0,0.0,12.0,0.0,12.0,309.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:51,6.9,11.8,0.0,0.0,1015.51,72.0,0.0,11.8,0.0,11.8,304.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 22:56,6.9,11.8,0.0,0.0,1015.51,72.0,0.0,11.8,0.0,11.8,247.0,SW,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 23:01,7.0,11.7,0.0,0.0,1015.31,73.0,0.0,11.7,0.0,11.7,248.0,W,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 23:06,7.0,11.5,0.0,0.0,1015.51,74.0,0.0,11.5,0.0,11.5,309.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 23:11,7.0,11.5,0.0,0.0,1015.51,74.0,0.0,11.5,0.0,11.5,226.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 23:16,6.7,11.4,0.0,0.0,1015.51,73.0,0.0,11.4,0.0,11.4,252.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 23:21,6.8,11.5,0.0,0.0,1015.61,73.0,0.0,11.5,0.0,11.5,224.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-05-17 23:26,6.5,11.6,0.0,0.0,1015.61,71.0,0.0,11.6,0.0,11.6,238.0,SW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
