timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-25 22:25,12.9,14.0,0.0,0.0,1017.1,93.0,71.5,14.0,1.0,14.0,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 22:30,12.8,13.8,0.0,0.0,1017.41,94.0,71.5,13.8,1.0,13.8,12.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 22:35,12.6,13.6,0.0,0.0,1017.31,94.0,71.5,13.6,1.0,13.6,12.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 22:45,12.5,13.3,0.0,0.0,1017.31,95.0,71.5,13.3,1.0,13.3,12.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 22:50,12.1,12.9,0.0,0.0,1017.31,95.0,71.5,12.9,1.0,12.9,12.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 22:55,12.1,12.9,0.0,0.0,1017.31,95.0,71.5,12.9,1.0,12.9,358.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:00,12.6,13.2,0.0,0.0,1017.31,96.0,71.5,13.2,1.0,13.2,322.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:05,12.4,13.0,0.0,0.0,1017.31,96.0,71.5,13.0,1.0,13.0,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:10,12.9,13.5,0.0,0.0,1017.51,96.0,71.5,13.5,1.0,13.5,316.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:15,12.6,13.4,0.0,0.0,1017.31,95.0,71.5,13.4,1.0,13.4,324.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:20,12.4,13.2,0.0,0.0,1017.51,95.0,71.5,13.2,1.0,13.2,337.0,NW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:25,12.1,12.9,0.0,0.0,1017.61,95.0,71.5,12.9,1.0,12.9,325.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:30,12.0,12.8,0.0,0.0,1017.51,95.0,71.5,12.8,1.0,12.8,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:35,12.0,12.6,0.0,0.0,1017.31,96.0,71.5,12.6,1.0,12.6,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:40,12.0,12.6,0.0,0.0,1017.41,96.0,71.5,12.6,1.0,12.6,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:45,11.8,12.4,0.0,0.0,1017.51,96.0,71.5,12.4,1.0,12.4,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:50,11.9,12.5,0.0,0.0,1017.51,96.0,71.5,12.5,1.0,12.5,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 23:55,12.1,12.5,0.0,0.0,1017.31,97.0,71.5,12.5,1.0,12.5,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 00:00,12.2,12.6,0.0,0.0,1017.41,97.0,71.5,12.6,1.0,12.6,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 00:05,11.8,12.2,0.0,0.0,1017.51,97.0,71.5,12.2,1.0,12.2,326.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 00:10,11.7,12.1,0.0,0.0,1017.41,97.0,71.5,12.1,1.0,12.1,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
