timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-18 21:50,15.3,21.4,0.0,0.0,1021.3,68.0,0.1,21.4,1.0,21.4,239.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 21:55,15.1,21.5,0.0,0.0,1021.3,67.0,0.1,21.5,1.0,21.5,234.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:00,15.4,21.5,0.0,0.0,1021.2,68.0,0.1,21.5,1.0,21.5,232.0,SW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:05,15.3,21.2,0.0,0.0,1021.4,69.0,0.1,21.2,1.0,21.2,258.0,W,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:10,15.5,20.7,0.0,0.0,1021.3,72.0,0.1,20.7,1.0,20.7,294.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:15,15.3,20.3,0.0,0.0,1021.5,73.0,0.1,20.3,1.0,20.3,314.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:20,15.4,19.6,0.0,0.0,1021.4,77.0,0.1,19.6,1.0,19.6,315.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:25,15.1,19.6,0.0,0.0,1021.5,75.0,0.1,19.6,1.0,19.6,242.0,SW,3.6,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:30,15.5,20.0,0.0,0.0,1021.5,75.0,0.1,20.0,1.0,20.0,246.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:35,15.3,19.5,0.0,0.0,1021.61,77.0,0.1,19.5,1.0,19.5,336.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:40,15.5,18.6,0.0,0.0,1021.61,82.0,0.1,18.6,1.0,18.6,337.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:45,15.4,18.9,0.0,0.0,1021.61,80.0,0.1,18.9,1.0,18.9,336.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:50,15.4,18.7,0.0,0.0,1021.61,81.0,0.1,18.7,1.0,18.7,336.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 22:55,15.4,18.5,0.0,0.0,1021.81,82.0,0.1,18.5,1.0,18.5,337.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:00,15.3,18.2,0.0,0.0,1021.71,83.0,0.1,18.2,1.0,18.2,338.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:05,15.3,18.2,0.0,0.0,1021.71,83.0,0.1,18.2,1.0,18.2,338.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:10,15.5,18.2,0.0,0.0,1021.61,84.0,0.1,18.2,1.0,18.2,338.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:15,15.3,18.2,0.0,0.0,1021.71,83.0,0.1,18.2,1.0,18.2,338.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:20,15.3,17.7,0.0,0.0,1021.81,86.0,0.1,17.7,1.0,17.7,338.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:25,15.1,17.5,0.0,0.0,1021.71,86.0,0.1,17.5,1.0,17.5,338.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:30,15.0,17.4,0.0,0.0,1021.91,86.0,0.1,17.4,1.0,17.4,338.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:35,15.0,17.4,0.0,0.0,1021.81,86.0,0.1,17.4,1.0,17.4,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:40,15.0,17.2,0.0,0.0,1021.91,87.0,0.1,17.2,1.0,17.2,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:45,15.0,17.2,0.0,0.0,1021.81,87.0,0.1,17.2,1.0,17.2,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:50,15.0,17.2,0.0,0.0,1021.91,87.0,0.1,17.2,1.0,17.2,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-18 23:55,15.1,17.3,0.0,0.0,1021.91,87.0,0.1,17.3,1.0,17.3,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:00,15.0,17.2,0.0,0.0,1021.71,87.0,0.1,17.2,1.0,17.2,314.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:05,15.1,17.8,0.0,0.0,1021.91,84.0,0.1,17.8,1.0,17.8,304.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:10,15.1,17.6,0.0,0.0,1021.91,85.0,0.1,17.6,1.0,17.6,305.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:15,15.1,17.3,0.0,0.0,1022.01,87.0,0.1,17.3,1.0,17.3,305.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:20,14.7,16.8,0.0,0.0,1022.01,87.0,0.1,16.8,1.0,16.8,306.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:25,14.7,16.5,0.0,0.0,1022.01,89.0,0.1,16.5,1.0,16.5,306.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:30,14.8,16.4,0.0,0.0,1021.71,90.0,0.1,16.4,1.0,16.4,306.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:35,14.6,16.4,0.0,0.0,1021.91,89.0,0.1,16.4,1.0,16.4,306.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:40,14.7,16.5,0.0,0.0,1022.01,89.0,0.1,16.5,1.0,16.5,306.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:45,14.8,16.6,0.0,0.0,1021.71,89.0,0.1,16.6,1.0,16.6,306.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:50,14.5,16.1,0.0,0.0,1021.91,90.0,0.1,16.1,1.0,16.1,306.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 00:55,14.5,15.9,0.0,0.0,1021.81,91.0,0.1,15.9,1.0,15.9,306.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:00,14.7,16.1,0.0,0.0,1021.71,91.0,0.1,16.1,1.0,16.1,306.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:05,14.7,16.3,0.0,0.0,1021.81,90.0,0.1,16.3,1.0,16.3,306.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:10,14.5,16.3,0.0,0.0,1021.91,89.0,0.1,16.3,1.0,16.3,306.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:15,14.5,16.3,0.0,0.0,1021.91,89.0,0.1,16.3,1.0,16.3,306.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:20,14.7,16.3,0.0,0.0,1022.01,90.0,0.1,16.3,1.0,16.3,306.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:25,14.8,16.2,0.0,0.0,1021.91,91.0,0.1,16.2,1.0,16.2,306.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:30,14.2,15.8,0.0,0.0,1021.91,90.0,0.1,15.8,1.0,15.8,306.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:35,14.4,15.8,0.0,0.0,1021.81,91.0,0.1,15.8,1.0,15.8,306.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:40,14.1,15.5,0.0,0.0,1021.91,91.0,0.1,15.5,1.0,15.5,306.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:45,13.9,15.2,0.0,0.0,1021.81,92.0,0.1,15.2,1.0,15.2,306.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:50,14.1,15.4,0.0,0.0,1021.81,92.0,0.1,15.4,1.0,15.4,306.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 01:55,14.2,15.5,0.0,0.0,1021.71,92.0,0.1,15.5,1.0,15.5,306.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 02:00,14.1,15.4,0.0,0.0,1021.71,92.0,0.1,15.4,1.0,15.4,306.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 02:05,13.9,15.2,0.0,0.0,1021.5,92.0,0.1,15.2,1.0,15.2,306.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 02:10,13.8,15.1,0.0,0.0,1021.71,92.0,0.1,15.1,1.0,15.1,306.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 02:15,14.3,15.6,0.0,0.0,1021.71,92.0,0.1,15.6,1.0,15.6,115.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 02:20,13.9,15.3,0.0,0.0,1021.71,91.0,0.1,15.3,1.0,15.3,115.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 02:25,14.1,15.5,0.0,0.0,1021.71,91.0,0.1,15.5,1.0,15.5,320.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 02:30,13.8,15.1,0.0,0.0,1021.71,92.0,0.1,15.1,1.0,15.1,322.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 02:35,13.7,14.8,0.0,0.0,1021.91,93.0,0.1,14.8,1.0,14.8,328.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-19 02:40,13.7,14.8,0.0,0.0,1021.71,93.0,0.1,14.8,1.0,14.8,330.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
