timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-27 09:30,16.1,19.8,0.0,0.0,1016.59,78.0,269.9,19.8,3.0,19.8,134.0,SE,0.0,0.4,DRY,,9999.0,,Partly Cloudy,435.2200898557474,partly_cloudy.gif
2025-08-27 09:35,16.1,20.3,0.0,0.0,1016.59,77.0,297.3,20.3,3.0,20.3,127.0,SE,0.0,1.8,DRY,,9999.0,,Mostly Sunny,446.86191809901686,mostly_sunny.gif
2025-08-27 09:40,15.7,20.1,0.0,0.0,1016.49,76.0,284.6,20.1,3.0,20.1,69.0,E,0.0,1.8,DRY,,9999.0,,Partly Cloudy,458.31678160008585,partly_cloudy.gif
2025-08-27 09:45,16.3,21.2,0.0,0.0,1016.49,74.0,295.0,21.1,3.0,21.1,113.0,SE,0.0,0.7,DRY,,9999.0,,Partly Cloudy,469.57832662919327,partly_cloudy.gif
2025-08-27 09:50,16.4,21.3,0.0,0.0,1016.49,74.0,336.1,21.2,3.0,21.2,60.0,NE,0.0,0.4,DRY,,9999.0,,Mostly Sunny,480.6403699741893,mostly_sunny.gif
2025-08-27 09:55,16.1,21.5,0.0,0.0,1016.49,72.0,387.4,21.4,3.0,21.4,23.0,NE,0.0,1.8,DRY,,9999.0,,Mostly Sunny,491.4968935253981,mostly_sunny.gif
2025-08-27 10:00,16.5,22.1,0.0,0.0,1016.59,71.0,383.3,22.0,3.0,22.0,155.0,SE,0.0,1.4,DRY,,9999.0,,Mostly Sunny,502.14203982876325,mostly_sunny.gif
2025-08-27 10:05,17.2,22.2,0.0,0.0,1016.29,74.0,405.8,22.0,3.0,22.0,46.0,NE,0.0,1.8,DRY,,9999.0,,Mostly Sunny,512.5701085002829,mostly_sunny.gif
2025-08-27 10:10,16.0,21.6,0.0,0.0,1016.49,71.0,408.8,21.5,3.0,21.5,27.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,522.7755533255072,mostly_sunny.gif
2025-08-27 10:15,17.1,22.9,0.0,0.0,1016.39,70.0,414.3,22.8,4.0,22.8,355.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,532.7529799833867,mostly_sunny.gif
2025-08-27 10:20,17.7,23.5,0.0,0.0,1016.49,71.0,418.2,23.2,4.0,23.2,36.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,542.4971442569703,mostly_sunny.gif
2025-08-27 10:25,17.4,23.8,0.0,0.0,1016.39,68.0,424.9,23.6,4.0,23.6,52.0,NE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,552.0029506909817,mostly_sunny.gif
2025-08-27 10:30,17.2,23.1,0.0,0.0,1016.19,70.0,431.7,22.9,4.0,22.9,64.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,561.26545161562,mostly_sunny.gif
2025-08-27 10:35,17.0,23.2,0.0,0.0,1016.29,69.0,438.0,23.0,4.0,23.0,148.0,SE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,570.2798464658074,mostly_sunny.gif
2025-08-27 10:40,18.0,24.3,0.0,0.0,1016.49,69.0,440.5,24.0,4.0,24.0,51.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,579.0414813851891,mostly_sunny.gif
2025-08-27 10:45,17.8,23.5,0.0,0.0,1016.19,71.0,447.5,23.3,4.0,23.3,31.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,587.5458490275756,mostly_sunny.gif
2025-08-27 10:50,16.9,23.0,0.0,0.0,1016.29,69.0,451.7,22.9,4.0,22.9,16.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,595.7885885683362,mostly_sunny.gif
2025-08-27 10:55,17.4,23.4,0.0,0.0,1016.19,70.0,457.6,23.2,4.0,23.2,352.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,603.7654858471051,mostly_sunny.gif
2025-08-27 11:00,17.3,23.5,0.0,0.0,1016.19,69.0,446.7,23.3,4.0,23.3,42.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,611.4724736636031,mostly_sunny.gif
2025-08-27 11:05,18.2,24.0,0.0,0.0,1015.98,71.0,467.3,23.7,4.0,23.7,83.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,618.9056321568064,mostly_sunny.gif
2025-08-27 11:10,17.8,24.0,0.0,0.0,1016.09,69.0,460.6,23.8,4.0,23.8,332.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,626.0611892851728,mostly_sunny.gif
2025-08-27 11:15,18.0,24.0,0.0,0.0,1015.81,70.0,478.5,23.8,4.0,23.8,38.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,632.9355213754642,mostly_sunny.gif
2025-08-27 11:20,17.7,24.9,0.0,0.0,1015.71,65.0,480.9,24.7,4.0,24.7,35.0,NE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,639.5251537095811,mostly_sunny.gif
2025-08-27 11:25,17.5,24.4,0.0,0.0,1015.81,66.0,485.7,24.2,4.0,24.2,96.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,645.8267611741604,mostly_sunny.gif
2025-08-27 11:30,18.4,25.5,0.0,0.0,1015.81,66.0,506.2,25.2,4.0,25.2,169.0,S,9.4,5.0,DRY,,9999.0,,Mostly Sunny,651.8371689137009,mostly_sunny.gif
2025-08-27 11:35,18.0,24.8,0.0,0.0,1015.81,67.0,479.1,24.5,4.0,24.5,35.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,657.5533530260304,mostly_sunny.gif
2025-08-27 11:40,17.5,24.7,0.0,0.0,1015.92,65.0,515.3,24.5,5.0,24.5,175.0,S,1.8,0.7,DRY,,9999.0,,Mostly Sunny,662.972441241658,mostly_sunny.gif
2025-08-27 11:45,17.7,25.1,0.0,0.0,1015.61,64.0,549.9,24.9,5.0,24.9,52.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,668.0917136283482,mostly_sunny.gif
2025-08-27 11:50,17.8,25.0,0.0,0.0,1015.61,65.0,527.4,24.8,5.0,24.8,62.0,NE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,672.9086032658171,mostly_sunny.gif
2025-08-27 11:55,17.8,25.0,0.0,0.0,1015.51,65.0,275.0,24.8,2.0,24.8,55.0,NE,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,677.420696922923,mostly_cloudy.gif
2025-08-27 12:00,18.2,25.8,0.0,0.0,1015.61,64.0,552.6,25.5,5.0,25.5,16.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,681.6257357163985,mostly_sunny.gif
2025-08-27 12:05,18.4,26.3,0.0,0.0,1015.41,63.0,563.6,26.0,5.0,26.0,44.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,685.5216157303162,mostly_sunny.gif
2025-08-27 12:10,17.6,27.4,0.0,0.0,1015.51,58.0,594.1,26.5,5.0,26.5,187.0,S,3.6,2.2,DRY,,9999.0,,Sunny,689.1063886313069,sunny.gif
2025-08-27 12:15,17.9,27.7,0.0,0.0,1015.51,58.0,198.3,26.8,1.0,26.8,271.0,W,13.0,8.6,DRY,,9999.0,,Cloudy,692.3782622266243,cloudy.gif
2025-08-27 12:20,17.5,26.6,0.0,0.0,1015.51,58.0,409.8,26.4,3.0,26.4,285.0,W,9.4,7.2,DRY,,9999.0,,Partly Cloudy,695.3356010124731,partly_cloudy.gif
