timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-01 16:51,1.4,7.1,0.0,0.0,1028.62,67.0,21.2,7.1,1.0,7.1,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,84.57030177307382,mostly_cloudy.gif
2025-03-01 16:56,1.4,7.1,0.0,0.0,1028.89,67.0,19.9,7.1,1.0,7.1,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,77.00194330495609,mostly_cloudy.gif
2025-03-01 17:01,2.4,7.1,0.0,0.0,1028.99,72.0,18.4,7.1,1.0,7.1,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,69.38986181089966,mostly_cloudy.gif
2025-03-01 17:06,1.3,7.0,0.0,0.0,1028.89,67.0,16.0,7.0,1.0,7.0,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,61.74222810722456,mostly_cloudy.gif
2025-03-01 17:11,1.7,7.2,0.0,0.0,1028.99,68.0,14.7,7.2,1.0,7.2,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,54.06876508119301,mostly_cloudy.gif
2025-03-01 17:16,1.7,7.2,0.0,0.0,1028.99,68.0,13.1,7.2,1.0,7.2,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,46.37896605656165,mostly_cloudy.gif
2025-03-01 17:21,1.4,7.1,0.0,0.0,1029.09,67.0,11.1,7.1,1.0,7.1,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,38.70899861366358,mostly_cloudy.gif
2025-03-01 17:26,2.5,7.0,0.0,0.0,1028.99,73.0,9.0,7.0,1.0,7.0,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,31.070032188688458,mostly_cloudy.gif
2025-03-01 17:31,2.6,6.7,0.0,0.0,1028.99,75.0,7.1,6.7,1.0,6.7,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,23.494383075773673,mostly_cloudy.gif
2025-03-01 17:36,2.6,6.5,0.0,0.0,1029.19,76.0,5.5,6.5,1.0,6.5,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,16.03759380168974,mostly_cloudy.gif
2025-03-01 17:41,2.7,6.4,0.0,0.0,1029.19,77.0,3.4,6.4,1.0,6.4,101.0,E,1.8,1.1,9999.0,DRY,,,Partly Cloudy,8.779146333615543,partly_cloudy.gif
2025-03-01 17:46,2.5,6.2,0.0,0.0,1029.19,77.0,2.1,6.2,1.0,6.2,101.0,E,1.8,1.1,9999.0,DRY,,,Sunny,1.823008508059326,sunny.gif
2025-03-01 17:51,1.9,6.2,0.0,0.0,1029.19,74.0,1.3,6.2,1.0,6.2,101.0,E,1.8,1.1,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-01 17:56,2.0,6.1,0.0,0.0,1029.19,75.0,0.7,6.1,1.0,6.1,101.0,E,1.8,1.1,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-01 18:01,2.7,6.1,0.0,0.0,1029.19,79.0,0.4,6.1,1.0,6.1,101.0,E,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-01 18:06,3.0,5.9,0.0,0.0,1029.39,82.0,0.2,5.9,1.0,5.9,100.0,E,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-01 18:11,3.2,5.7,0.0,0.0,1029.39,84.0,0.1,5.7,1.0,5.7,101.0,E,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-01 18:16,2.9,5.0,0.0,0.0,1029.6,86.0,0.0,5.0,1.0,5.0,101.0,E,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-01 18:21,2.7,5.0,0.0,0.0,1029.6,85.0,0.0,5.0,1.0,5.0,101.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 18:26,2.5,5.2,0.0,0.0,1029.6,83.0,0.0,5.2,1.0,5.2,101.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 18:31,2.5,5.2,0.0,0.0,1029.6,83.0,0.0,5.2,1.0,5.2,102.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 18:36,2.5,5.3,0.0,0.0,1029.5,82.0,0.0,5.3,1.0,5.3,102.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 18:41,2.4,5.1,0.0,0.0,1029.5,83.0,0.0,5.1,1.0,5.1,101.0,E,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 18:46,2.3,5.1,0.0,0.0,1029.6,82.0,0.0,5.1,1.0,5.1,101.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 18:51,2.0,4.5,0.0,0.0,1029.8,84.0,0.0,4.5,1.0,4.5,101.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 18:56,2.0,4.1,0.0,0.0,1029.8,86.0,0.0,4.1,1.0,4.1,102.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 19:01,2.0,4.0,0.0,0.0,1029.8,87.0,0.0,4.0,1.0,4.0,101.0,E,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 19:06,1.8,3.7,0.0,0.0,1030.0,88.0,0.0,3.7,1.0,3.7,101.0,E,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 19:11,1.8,3.5,0.0,0.0,1029.8,89.0,0.0,3.5,1.0,3.5,101.0,E,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
