timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-01 14:36,15.7,28.8,0.0,0.0,1016.39,47.0,646.1,28.8,5.0,28.8,260.0,W,5.4,4.0,DRY,,9999.0,,Sunny,759.2554820949166,sunny.gif
2025-06-01 14:41,16.1,29.4,0.0,0.0,1016.49,47.0,640.8,29.2,5.0,29.2,313.0,NW,11.2,8.6,DRY,,9999.0,,Sunny,753.4897173335039,sunny.gif
2025-06-01 14:46,16.4,29.0,0.0,0.0,1016.29,47.0,654.2,28.8,5.0,28.8,311.0,NW,3.6,3.2,DRY,,9999.0,,Sunny,747.4503249564444,sunny.gif
2025-06-01 14:51,16.0,29.2,0.0,0.0,1016.19,45.0,629.5,29.1,5.0,29.1,300.0,NW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,741.1402807091242,mostly_sunny.gif
2025-06-01 14:56,16.2,29.4,0.0,0.0,1016.19,45.0,622.6,29.3,5.0,29.3,243.0,SW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,734.5626960646092,mostly_sunny.gif
2025-06-01 15:01,15.9,29.8,0.0,0.0,1016.09,43.0,603.0,29.8,5.0,29.8,264.0,W,5.4,4.7,DRY,,9999.0,,Mostly Sunny,727.7208171288795,mostly_sunny.gif
2025-06-01 15:06,15.8,29.7,0.0,0.0,1016.19,43.0,613.0,29.7,5.0,29.7,321.0,NW,5.4,3.2,DRY,,9999.0,,Sunny,720.6180235120057,sunny.gif
2025-06-01 15:11,15.4,28.7,0.0,0.0,1016.19,44.0,626.8,28.8,6.0,28.8,294.0,NW,7.2,6.5,DRY,,9999.0,,Sunny,713.2578271745111,sunny.gif
2025-06-01 15:16,16.0,29.6,0.0,0.0,1016.09,44.0,569.5,29.5,5.0,29.5,220.0,SW,5.4,5.0,DRY,,9999.0,,Mostly Sunny,705.6438712591031,mostly_sunny.gif
2025-06-01 15:21,15.4,29.1,0.0,0.0,1015.98,43.0,356.2,29.2,3.0,29.2,6.0,N,5.4,3.6,DRY,,9999.0,,Partly Cloudy,697.7799288979721,partly_cloudy.gif
2025-06-01 15:26,15.7,29.2,0.0,0.0,1015.98,44.0,564.7,29.2,5.0,29.2,237.0,SW,20.2,14.0,DRY,,9999.0,,Mostly Sunny,689.6699020190063,mostly_sunny.gif
2025-06-01 15:31,16.0,29.6,0.0,0.0,1015.92,44.0,512.3,29.5,4.0,29.5,324.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,681.3178201378282,mostly_sunny.gif
2025-06-01 15:36,16.0,29.6,0.0,0.0,1015.98,44.0,551.1,29.5,5.0,29.5,275.0,W,5.4,4.0,DRY,,9999.0,,Mostly Sunny,672.7278391612846,mostly_sunny.gif
2025-06-01 15:41,16.5,29.5,0.0,0.0,1015.92,46.0,478.9,29.3,4.0,29.3,300.0,NW,9.4,6.1,DRY,,9999.0,,Mostly Sunny,663.9042401902309,mostly_sunny.gif
2025-06-01 15:46,16.5,29.5,0.0,0.0,1016.09,46.0,466.8,29.3,4.0,29.3,274.0,W,9.4,5.4,DRY,,9999.0,,Mostly Sunny,654.8514283486387,mostly_sunny.gif
2025-06-01 15:51,15.9,29.1,0.0,0.0,1015.81,45.0,505.1,29.0,4.0,29.0,241.0,SW,7.2,5.0,DRY,,9999.0,,Mostly Sunny,645.5739316327445,mostly_sunny.gif
2025-06-01 15:56,16.4,29.7,0.0,0.0,1015.92,45.0,432.0,29.5,4.0,29.5,220.0,SW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,636.0763997963971,mostly_sunny.gif
2025-06-01 16:01,16.2,29.4,0.0,0.0,1015.81,45.0,506.5,29.3,4.0,29.3,252.0,W,14.8,11.9,DRY,,9999.0,,Mostly Sunny,626.3636032906071,mostly_sunny.gif
2025-06-01 16:06,16.3,29.3,0.0,0.0,1015.71,46.0,457.9,29.1,4.0,29.1,301.0,NW,5.4,5.0,DRY,,9999.0,,Mostly Sunny,616.4404322540902,mostly_sunny.gif
2025-06-01 16:11,15.8,29.0,0.0,0.0,1015.81,45.0,452.3,28.9,4.0,28.9,229.0,SW,11.2,7.2,DRY,,9999.0,,Mostly Sunny,606.3118955895008,mostly_sunny.gif
2025-06-01 16:16,16.9,29.4,0.0,0.0,1015.81,48.0,415.9,29.0,4.0,29.0,235.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,595.9831201209535,mostly_sunny.gif
2025-06-01 16:21,16.2,29.2,0.0,0.0,1015.92,46.0,412.5,29.0,4.0,29.0,280.0,W,9.4,5.8,DRY,,9999.0,,Mostly Sunny,585.4593498728225,mostly_sunny.gif
2025-06-01 16:26,17.3,29.5,0.0,0.0,1015.81,49.0,448.2,29.0,4.0,29.0,181.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,574.7459454699355,mostly_sunny.gif
2025-06-01 16:31,16.6,29.7,0.0,0.0,1015.98,46.0,414.1,29.4,4.0,29.4,248.0,W,9.4,6.5,DRY,,9999.0,,Mostly Sunny,563.8483837045984,mostly_sunny.gif
2025-06-01 16:36,15.5,28.7,0.0,0.0,1015.81,45.0,416.2,28.6,4.0,28.6,168.0,S,7.2,6.1,DRY,,9999.0,,Mostly Sunny,552.7722572817338,mostly_sunny.gif
2025-06-01 16:41,16.1,28.9,0.0,0.0,1015.92,46.0,404.3,28.8,3.0,28.8,204.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Sunny,541.5232747811148,mostly_sunny.gif
2025-06-01 16:46,15.5,28.7,0.0,0.0,1015.71,45.0,391.6,28.6,3.0,28.6,269.0,W,11.2,9.4,DRY,,9999.0,,Mostly Sunny,530.1072608814056,mostly_sunny.gif
2025-06-01 16:51,15.3,28.7,0.0,0.0,1016.09,44.0,384.4,28.7,3.0,28.7,211.0,SW,7.2,5.0,DRY,,9999.0,,Mostly Sunny,518.5301568714863,mostly_sunny.gif
2025-06-01 16:56,15.6,28.8,0.0,0.0,1015.92,45.0,367.6,28.7,3.0,28.7,311.0,NW,7.2,6.5,DRY,,9999.0,,Mostly Sunny,506.7980215214838,mostly_sunny.gif
2025-06-01 17:01,15.7,28.5,0.0,0.0,1016.19,46.0,313.7,28.4,3.0,28.4,247.0,SW,14.8,8.3,DRY,,9999.0,,Partly Cloudy,494.9170323490629,partly_cloudy.gif
2025-06-01 17:06,15.4,28.2,0.0,0.0,1015.98,46.0,109.1,28.1,1.0,28.1,309.0,NW,9.4,6.1,DRY,,9999.0,,Cloudy,482.8934873726349,cloudy.gif
2025-06-01 17:11,15.3,27.8,0.0,0.0,1016.09,47.0,312.6,27.6,3.0,27.6,235.0,SW,11.2,7.2,DRY,,9999.0,,Mostly Sunny,470.733807408477,mostly_sunny.gif
2025-06-01 17:16,15.1,28.1,0.0,0.0,1016.19,45.0,329.0,28.1,3.0,28.1,252.0,W,11.2,6.5,DRY,,9999.0,,Mostly Sunny,458.44453902908964,mostly_sunny.gif
2025-06-01 17:21,15.4,28.2,0.0,0.0,1016.39,46.0,342.6,28.1,3.0,28.1,287.0,W,13.0,9.4,DRY,,9999.0,,Mostly Sunny,446.0323582761219,mostly_sunny.gif
2025-06-01 17:26,15.8,28.0,0.0,0.0,1015.98,48.0,320.2,27.8,3.0,27.8,234.0,SW,11.2,6.1,DRY,,9999.0,,Mostly Sunny,433.50407526756646,mostly_sunny.gif
2025-06-01 17:31,16.0,28.3,0.0,0.0,1016.29,48.0,296.3,28.0,2.0,28.0,256.0,W,5.4,2.9,DRY,,9999.0,,Mostly Sunny,420.86663986494597,mostly_sunny.gif
2025-06-01 17:36,16.1,28.1,0.0,0.0,1016.09,49.0,288.8,27.8,2.0,27.8,317.0,NW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,408.1271485697779,mostly_sunny.gif
2025-06-01 17:41,15.2,28.0,0.0,0.0,1016.29,46.0,273.7,27.9,2.0,27.9,299.0,NW,18.4,14.4,DRY,,9999.0,,Mostly Sunny,395.29285289977787,mostly_sunny.gif
2025-06-01 17:46,15.3,27.5,0.0,0.0,1016.19,48.0,241.0,27.2,2.0,27.2,256.0,W,11.2,9.0,DRY,,9999.0,,Partly Cloudy,382.371169492956,partly_cloudy.gif
2025-06-01 17:51,15.4,27.4,0.0,0.0,1016.19,49.0,231.8,27.0,2.0,27.0,277.0,W,18.4,15.5,DRY,,9999.0,,Partly Cloudy,369.36969229524647,partly_cloudy.gif
2025-06-01 17:56,15.4,27.2,0.0,0.0,1016.09,50.0,136.4,26.7,1.0,26.7,280.0,W,11.2,6.5,DRY,,9999.0,,Mostly Cloudy,356.29620720895207,mostly_cloudy.gif
2025-06-01 18:01,15.3,26.2,0.0,0.0,1016.19,51.0,153.7,26.2,1.0,26.2,161.0,S,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,343.1587097183796,mostly_cloudy.gif
2025-06-01 18:06,15.5,26.4,0.0,0.0,1016.39,51.0,126.5,26.4,1.0,26.4,302.0,NW,7.2,3.6,DRY,,9999.0,,Mostly Cloudy,329.96542607749,mostly_cloudy.gif
2025-06-01 18:11,15.5,26.4,0.0,0.0,1016.09,51.0,149.8,26.4,1.0,26.4,213.0,SW,9.4,6.5,DRY,,9999.0,,Partly Cloudy,316.724838814194,partly_cloudy.gif
2025-06-01 18:16,14.8,26.2,0.0,0.0,1016.39,49.0,133.3,26.3,1.0,26.3,206.0,SW,9.4,5.8,DRY,,9999.0,,Mostly Cloudy,303.4457174874881,mostly_cloudy.gif
2025-06-01 18:21,15.2,26.1,0.0,0.0,1016.49,51.0,129.8,26.1,1.0,26.1,270.0,W,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,290.1371558360234,mostly_cloudy.gif
2025-06-01 18:26,14.7,25.8,0.0,0.0,1016.49,50.0,104.6,25.9,1.0,25.9,278.0,W,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,276.8086168006055,mostly_cloudy.gif
2025-06-01 18:31,15.4,26.3,0.0,0.0,1016.59,51.0,116.6,26.3,1.0,26.3,329.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,263.4699872369465,mostly_cloudy.gif
2025-06-01 18:36,15.3,25.9,0.0,0.0,1016.49,52.0,103.4,25.9,1.0,25.9,314.0,NW,7.2,5.4,DRY,,9999.0,,Partly Cloudy,250.13164469135836,partly_cloudy.gif
2025-06-01 18:41,14.7,25.4,0.0,0.0,1016.59,51.0,64.8,25.5,0.0,25.5,157.0,SE,20.2,15.8,DRY,,9999.0,,Mostly Cloudy,236.80453922013214,mostly_cloudy.gif
2025-06-01 18:46,14.6,25.0,0.0,0.0,1016.49,52.0,65.1,25.1,0.0,25.1,203.0,SW,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,223.50029416136024,mostly_cloudy.gif
2025-06-01 18:51,14.5,25.2,0.0,0.0,1016.59,51.0,81.9,25.3,0.0,25.3,267.0,W,14.8,9.7,DRY,,9999.0,,Partly Cloudy,210.2313308886477,partly_cloudy.gif
2025-06-01 18:56,14.7,25.2,0.0,0.0,1016.49,52.0,70.5,25.2,0.0,25.2,261.0,W,7.2,5.4,DRY,,9999.0,,Partly Cloudy,197.01102417511638,partly_cloudy.gif
2025-06-01 19:01,14.8,24.9,0.0,0.0,1016.8,53.0,66.9,25.0,0.0,25.0,254.0,W,3.6,2.2,DRY,,9999.0,,Partly Cloudy,183.85389692382276,partly_cloudy.gif
2025-06-01 19:06,14.3,24.7,0.0,0.0,1016.8,52.0,61.1,24.8,0.0,24.8,244.0,SW,9.4,6.5,DRY,,9999.0,,Partly Cloudy,170.77586589680806,partly_cloudy.gif
2025-06-01 19:11,14.4,24.5,0.0,0.0,1016.8,53.0,55.2,24.6,0.0,24.6,238.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,157.79455412556297,mostly_cloudy.gif
2025-06-01 19:16,14.3,24.4,0.0,0.0,1016.9,53.0,52.9,24.5,0.0,24.5,295.0,NW,7.2,5.4,DRY,,9999.0,,Partly Cloudy,144.92969118648023,partly_cloudy.gif
2025-06-01 19:21,13.9,24.2,0.0,0.0,1016.8,52.0,56.3,24.4,0.0,24.4,304.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,132.20363034371297,partly_cloudy.gif
2025-06-01 19:26,14.2,24.3,0.0,0.0,1016.8,53.0,55.4,24.4,0.0,24.4,302.0,NW,9.4,3.6,DRY,,9999.0,,Partly Cloudy,119.64202242295877,partly_cloudy.gif
2025-06-01 19:31,14.0,24.4,0.0,0.0,1016.8,52.0,60.0,24.5,0.0,24.5,213.0,SW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,107.27470174161877,mostly_sunny.gif
2025-06-01 19:36,13.6,24.2,0.0,0.0,1016.49,51.0,50.6,24.4,0.0,24.4,250.0,W,7.2,5.4,DRY,,9999.0,,Partly Cloudy,95.13686113538255,partly_cloudy.gif
2025-06-01 19:41,13.6,24.1,0.0,0.0,1016.39,51.0,51.5,24.3,0.0,24.3,302.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,87.50536255170124,mostly_sunny.gif
2025-06-01 19:46,14.0,24.1,0.0,0.0,1016.7,53.0,45.9,24.2,0.0,24.2,247.0,SW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,80.09433372506062,mostly_sunny.gif
2025-06-01 19:51,13.9,23.8,0.0,0.0,1016.8,53.0,40.4,24.0,0.0,24.0,225.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,72.72931041253702,mostly_sunny.gif
2025-06-01 19:56,14.0,23.6,0.0,0.0,1016.7,54.0,32.5,23.8,0.0,23.8,314.0,NW,5.4,3.6,DRY,,9999.0,,Partly Cloudy,65.41691614233427,partly_cloudy.gif
2025-06-01 20:01,13.6,23.5,0.0,0.0,1016.8,53.0,26.5,23.7,0.0,23.7,228.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,58.164607100482606,partly_cloudy.gif
