timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-26 16:25,15.2,26.4,0.0,0.0,1015.0,49.0,333.9,26.8,0.0,26.8,244.0,SW,13.0,11.9,DRY,,9999.0,,Mostly Sunny,468.12778498147316,mostly_sunny.gif
2025-08-26 16:30,15.2,26.4,0.0,0.0,1014.9,50.0,315.0,26.4,0.0,26.4,216.0,SW,11.2,9.4,DRY,,9999.0,,Mostly Sunny,456.7737429495306,mostly_sunny.gif
2025-08-26 16:35,15.1,27.1,0.0,0.0,1014.8,49.0,100.3,26.7,0.0,26.7,217.0,SW,9.4,5.8,DRY,,9999.0,,Cloudy,445.2286042769372,cloudy.gif
2025-08-26 16:40,14.7,26.2,0.0,0.0,1014.9,49.0,299.3,26.2,2.0,26.2,224.0,SW,11.2,10.4,DRY,,9999.0,,Mostly Sunny,433.49876795168785,mostly_sunny.gif
2025-08-26 16:45,15.1,27.1,0.0,0.0,1014.8,49.0,297.1,26.7,2.0,26.7,218.0,SW,13.0,9.7,DRY,,9999.0,,Mostly Sunny,421.5908115344674,mostly_sunny.gif
2025-08-26 16:50,15.4,27.2,0.0,0.0,1014.7,50.0,277.8,26.7,2.0,26.7,280.0,W,7.2,5.0,DRY,,9999.0,,Mostly Sunny,409.5114995453866,mostly_sunny.gif
2025-08-26 16:55,16.0,27.2,0.0,0.0,1014.49,52.0,111.1,26.6,1.0,26.6,279.0,W,5.4,4.0,DRY,,9999.0,,Cloudy,397.2677935588877,cloudy.gif
2025-08-26 17:00,15.9,26.6,0.0,0.0,1014.6,52.0,256.6,26.5,2.0,26.5,309.0,NW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,384.86686441838043,mostly_sunny.gif
2025-08-26 17:05,15.4,26.3,0.0,0.0,1014.6,51.0,244.7,26.3,2.0,26.3,239.0,SW,7.2,6.5,DRY,,9999.0,,Mostly Sunny,372.3161069267907,mostly_sunny.gif
2025-08-26 17:10,15.2,26.4,0.0,0.0,1014.6,50.0,248.1,26.4,2.0,26.4,268.0,W,5.4,5.0,DRY,,9999.0,,Mostly Sunny,359.6231575850232,mostly_sunny.gif
2025-08-26 17:15,15.5,26.4,0.0,0.0,1014.7,51.0,235.3,26.4,2.0,26.4,280.0,W,5.4,4.0,DRY,,9999.0,,Mostly Sunny,346.79591599925755,mostly_sunny.gif
2025-08-26 17:20,15.3,26.6,0.0,0.0,1014.6,50.0,216.2,26.6,2.0,26.6,237.0,SW,9.4,7.6,DRY,,9999.0,,Partly Cloudy,333.84257073490926,partly_cloudy.gif
2025-08-26 17:25,15.3,26.2,0.0,0.0,1014.7,51.0,207.4,26.2,2.0,26.2,235.0,SW,9.4,6.1,DRY,,9999.0,,Partly Cloudy,320.7716306714001,partly_cloudy.gif
2025-08-26 17:30,15.2,26.4,0.0,0.0,1014.49,50.0,197.3,26.4,1.0,26.4,216.0,SW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,307.5919630520337,partly_cloudy.gif
2025-08-26 17:35,15.3,26.2,0.0,0.0,1014.7,51.0,189.2,26.2,1.0,26.2,206.0,SW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,294.3128398968923,partly_cloudy.gif
2025-08-26 17:40,15.6,26.3,0.0,0.0,1014.7,52.0,176.8,26.2,1.0,26.2,263.0,W,14.8,11.2,DRY,,9999.0,,Partly Cloudy,280.94399475194933,partly_cloudy.gif
2025-08-26 17:45,15.1,26.0,0.0,0.0,1014.7,51.0,164.0,26.0,1.0,26.0,228.0,SW,13.0,11.5,DRY,,9999.0,,Partly Cloudy,267.49569247145706,partly_cloudy.gif
2025-08-26 17:50,15.6,25.9,0.0,0.0,1014.7,53.0,154.8,25.9,1.0,25.9,207.0,SW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,253.9788153728382,partly_cloudy.gif
2025-08-26 17:55,15.1,25.7,0.0,0.0,1014.7,52.0,135.5,25.7,1.0,25.7,177.0,S,7.2,6.5,DRY,,9999.0,,Mostly Sunny,240.40497027211507,mostly_sunny.gif
2025-08-26 18:00,15.4,25.4,0.0,0.0,1014.6,54.0,77.9,25.4,0.0,25.4,247.0,SW,11.2,8.3,DRY,,9999.0,,Mostly Cloudy,226.78662224912142,mostly_cloudy.gif
2025-08-26 18:05,15.2,25.1,0.0,0.0,1014.8,54.0,51.1,25.1,0.0,25.1,263.0,W,11.2,6.5,DRY,,9999.0,,Mostly Cloudy,213.13726293174594,mostly_cloudy.gif
2025-08-26 18:10,15.0,24.8,0.0,0.0,1014.49,54.0,60.6,24.9,0.0,24.9,234.0,SW,11.2,9.4,DRY,,9999.0,,Mostly Cloudy,199.47162384470548,mostly_cloudy.gif
2025-08-26 18:15,15.3,24.9,0.0,0.0,1014.39,55.0,45.6,24.9,0.0,24.9,229.0,SW,9.4,5.8,DRY,,9999.0,,Mostly Cloudy,185.8059489862427,mostly_cloudy.gif
2025-08-26 18:20,15.5,24.8,0.0,0.0,1014.49,56.0,44.2,24.8,0.0,24.8,207.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,172.15834621114058,mostly_cloudy.gif
2025-08-26 18:25,15.2,24.7,0.0,0.0,1014.7,55.0,42.7,24.8,0.0,24.8,187.0,S,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,158.54924438269714,mostly_cloudy.gif
2025-08-26 18:30,15.4,24.7,0.0,0.0,1014.7,56.0,40.7,24.7,0.0,24.7,144.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,145.00199424672113,mostly_cloudy.gif
2025-08-26 18:35,15.3,24.6,0.0,0.0,1014.6,56.0,39.1,24.6,0.0,24.6,243.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,131.54366665234576,mostly_cloudy.gif
2025-08-26 18:40,15.1,24.3,0.0,0.0,1014.7,56.0,37.4,24.4,0.0,24.4,273.0,W,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,118.20612513920855,mostly_cloudy.gif
2025-08-26 18:45,15.2,24.2,0.0,0.0,1014.39,57.0,35.5,24.2,0.0,24.2,233.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,105.02748437982414,mostly_cloudy.gif
2025-08-26 18:50,15.3,24.1,0.0,0.0,1014.6,58.0,33.4,24.1,0.0,24.1,211.0,SW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,93.03466404361171,partly_cloudy.gif
2025-08-26 18:55,15.1,24.1,0.0,0.0,1014.7,57.0,31.0,24.1,0.0,24.1,147.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,85.00430072310586,partly_cloudy.gif
2025-08-26 19:00,15.7,23.9,0.0,0.0,1014.7,60.0,29.3,23.9,0.0,23.9,127.0,SE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,76.98062383048061,partly_cloudy.gif
2025-08-26 19:05,16.0,23.4,0.0,0.0,1014.6,63.0,26.8,23.4,0.0,23.4,129.0,SE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,68.97113629133317,partly_cloudy.gif
2025-08-26 19:10,15.9,23.0,0.0,0.0,1014.8,64.0,24.5,23.0,0.0,23.0,136.0,SE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,60.984520181541924,partly_cloudy.gif
2025-08-26 19:15,16.2,22.7,0.0,0.0,1014.7,67.0,21.1,22.6,0.0,22.6,153.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,53.031076095480444,partly_cloudy.gif
2025-08-26 19:20,16.0,22.3,0.0,0.0,1014.9,68.0,18.5,22.2,0.0,22.2,162.0,S,1.8,0.4,DRY,,9999.0,,Partly Cloudy,45.122696808384184,partly_cloudy.gif
2025-08-26 19:25,15.9,22.3,0.0,0.0,1015.1,67.0,14.9,22.3,0.0,22.3,145.0,SE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,37.295203941019075,partly_cloudy.gif
2025-08-26 19:30,16.2,22.0,0.0,0.0,1015.0,70.0,11.9,21.9,0.0,21.9,143.0,SE,3.6,2.5,DRY,,9999.0,,Partly Cloudy,29.560220444979233,partly_cloudy.gif
2025-08-26 19:35,16.4,21.8,0.0,0.0,1014.9,72.0,9.1,21.7,0.0,21.7,139.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,21.95378738613422,partly_cloudy.gif
2025-08-26 19:40,16.0,21.3,0.0,0.0,1015.0,72.0,6.4,21.3,0.0,21.3,144.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,14.534356372614715,partly_cloudy.gif
2025-08-26 19:45,16.3,21.4,0.0,0.0,1015.1,73.0,4.2,21.3,0.0,21.3,143.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,7.381850493395484,mostly_sunny.gif
2025-08-26 19:50,16.3,21.4,0.0,0.0,1015.21,73.0,2.6,21.3,0.0,21.3,152.0,SE,3.6,2.5,DRY,,9999.0,,Cloudy,0.596570183688013,cloudy.gif
2025-08-26 19:55,16.0,21.0,0.0,0.0,1015.21,73.0,1.5,21.0,0.0,21.0,357.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-26 20:00,16.0,20.6,0.0,0.0,1015.1,75.0,0.8,20.6,0.0,20.6,106.0,E,3.6,3.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-26 20:05,16.5,20.7,0.0,0.0,1015.21,77.0,0.4,20.7,0.0,20.7,81.0,E,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-26 20:10,16.2,20.1,0.0,0.0,1015.51,78.0,0.2,20.1,0.0,20.1,117.0,SE,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-26 20:15,16.0,19.9,0.0,0.0,1015.31,78.0,0.1,19.9,0.0,19.9,117.0,SE,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-26 20:20,16.2,20.4,0.0,0.0,1015.41,77.0,0.0,20.4,0.0,20.4,96.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-26 20:25,15.9,20.3,0.0,0.0,1015.41,76.0,0.0,20.3,0.0,20.3,236.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 20:30,16.2,20.8,0.0,0.0,1015.61,75.0,0.0,20.8,0.0,20.8,104.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 20:35,16.3,20.7,0.0,0.0,1015.61,76.0,0.0,20.7,0.0,20.7,77.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 20:40,16.1,20.7,0.0,0.0,1015.81,75.0,0.0,20.7,0.0,20.7,147.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 20:45,16.0,20.2,0.0,0.0,1015.81,77.0,0.0,20.2,0.0,20.2,164.0,S,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 20:50,15.7,20.3,0.0,0.0,1015.81,75.0,0.0,20.3,0.0,20.3,219.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 20:55,15.9,20.5,0.0,0.0,1015.71,75.0,0.0,20.5,0.0,20.5,157.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:00,15.8,20.4,0.0,0.0,1015.71,75.0,0.0,20.4,0.0,20.4,160.0,S,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:05,16.0,20.4,0.0,0.0,1015.81,76.0,0.0,20.4,0.0,20.4,145.0,SE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:10,15.8,20.4,0.0,0.0,1015.92,75.0,0.0,20.4,0.0,20.4,224.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:15,16.0,20.2,0.0,0.0,1015.81,77.0,0.0,20.2,0.0,20.2,139.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:20,15.9,19.8,0.0,0.0,1015.81,78.0,0.0,19.8,0.0,19.8,98.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:25,15.8,19.3,0.0,0.0,1015.92,80.0,0.0,19.3,0.0,19.3,16.0,N,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:30,15.7,18.6,0.0,0.0,1015.81,83.0,0.0,18.6,0.0,18.6,9.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:35,15.8,18.6,0.0,0.0,1015.98,84.0,0.0,18.6,0.0,18.6,31.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:40,15.5,17.9,0.0,0.0,1015.81,86.0,0.0,17.9,0.0,17.9,60.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:45,15.4,17.4,0.0,0.0,1015.71,88.0,0.0,17.4,0.0,17.4,39.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:50,15.3,17.2,0.0,0.0,1015.61,89.0,0.0,17.2,0.0,17.2,33.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 21:55,15.4,17.1,0.0,0.0,1015.92,90.0,0.0,17.1,0.0,17.1,33.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:00,15.3,17.0,0.0,0.0,1015.81,90.0,0.0,17.0,0.0,17.0,71.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:05,15.5,17.4,0.0,0.0,1015.98,89.0,0.0,17.4,0.0,17.4,346.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:10,15.6,17.8,0.0,0.0,1015.92,87.0,0.0,17.8,0.0,17.8,119.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:15,15.7,18.1,0.0,0.0,1015.98,86.0,0.0,18.1,0.0,18.1,66.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:20,15.4,17.4,0.0,0.0,1015.92,88.0,0.0,17.4,0.0,17.4,55.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:25,15.5,17.2,0.0,0.0,1016.09,90.0,0.0,17.2,0.0,17.2,114.0,SE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:30,15.4,17.3,0.0,0.0,1015.98,89.0,0.0,17.3,0.0,17.3,46.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:35,15.4,17.3,0.0,0.0,1015.81,89.0,0.0,17.3,0.0,17.3,359.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:40,15.1,16.4,0.0,0.0,1015.98,92.0,0.0,16.4,0.0,16.4,45.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:45,14.9,16.2,0.0,0.0,1015.98,92.0,0.0,16.2,0.0,16.2,45.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:50,15.7,17.1,0.0,0.0,1015.98,91.0,0.0,17.1,0.0,17.1,45.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 22:55,14.9,16.6,0.0,0.0,1016.19,90.0,0.0,16.6,0.0,16.6,45.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-26 23:00,15.1,16.5,0.0,0.0,1016.09,91.0,0.0,16.5,0.0,16.5,317.0,NW,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
