timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-05 17:08,10.0,10.4,0.0,0.0,1009.01,97.0,1.1,10.4,1.0,10.4,15.0,N,1.8,0.4,6000.0,DRY,,,Cloudy,418.9554852632197,cloudy.gif
2025-05-05 17:38,10.0,10.4,0.0,0.0,1009.01,97.0,1.1,10.4,1.0,10.4,15.0,N,1.8,0.4,8000.0,DRY,,,Cloudy,341.4513048755447,cloudy.gif
2025-05-05 18:38,10.0,10.4,0.0,0.0,1009.01,97.0,1.1,10.4,1.0,10.4,15.0,N,1.8,0.4,7000.0,DRY,,,Cloudy,179.4254334801123,cloudy.gif
2025-05-05 19:08,10.0,10.4,0.0,0.0,1009.01,97.0,1.1,10.4,1.0,10.4,15.0,N,1.8,0.4,8000.0,DRY,,,Cloudy,100.37323027558128,cloudy.gif
2025-05-05 19:38,10.0,10.4,0.0,0.0,1009.01,97.0,1.1,10.4,1.0,10.4,15.0,N,1.8,0.4,5000.0,DRY,,,Cloudy,51.77245898692372,cloudy.gif
2025-05-05 19:54,10.0,10.4,1.19,31.7,1009.01,97.0,1.1,10.4,1.0,10.4,15.0,N,1.8,0.4,5000.0,RAIN,LIGHT,,Cloudy,27.908367259314584,rain_light.gif
2025-05-05 19:59,10.1,10.5,3.0,32.0,1009.01,97.0,1.0,10.5,1.0,10.5,50.0,NE,0.0,0.0,5000.0,RAIN,MODERATE,,Cloudy,20.714380158142152,rain_moderate.gif
2025-05-05 20:04,10.0,10.4,1.8,32.0,1009.21,97.0,0.9,10.4,1.0,10.4,50.0,NE,0.0,0.0,5000.0,RAIN,LIGHT,,Cloudy,13.719981546681355,rain_light.gif
2025-05-05 20:09,10.0,10.4,0.0,32.0,1009.01,97.0,0.8,10.4,1.0,10.4,51.0,NE,0.0,0.0,5000.0,DRY,,,Cloudy,6.994031833135304,cloudy.gif
2025-05-05 20:14,9.8,10.4,0.0,32.0,1009.31,96.0,0.4,10.4,1.0,10.4,116.0,SE,3.6,2.2,5000.0,DRY,,,Cloudy,0.6200955868491055,cloudy.gif
2025-05-05 20:19,9.5,10.3,0.0,32.0,1009.41,95.0,0.3,10.3,1.0,10.3,120.0,SE,1.8,1.4,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:24,9.6,10.4,0.0,32.0,1009.52,95.0,0.1,10.4,1.0,10.4,147.0,SE,3.6,3.2,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:29,9.4,10.4,0.0,32.0,1009.52,94.0,0.1,10.4,1.0,10.4,125.0,SE,3.6,3.6,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:34,9.4,10.4,0.0,32.0,1009.31,94.0,0.0,10.4,1.0,10.4,144.0,SE,3.6,2.5,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:38,9.4,10.4,0.0,32.0,1009.31,94.0,0.0,10.4,1.0,10.4,144.0,SE,3.6,2.5,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:39,9.7,10.5,0.0,32.0,1009.58,95.0,0.0,10.5,1.0,10.5,185.0,S,5.4,4.7,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:44,9.6,10.4,0.0,32.0,1009.69,95.0,0.0,10.4,1.0,10.4,152.0,SE,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:49,9.6,10.4,0.0,32.0,1009.79,95.0,0.0,10.4,1.0,10.4,143.0,SE,7.2,5.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:54,9.4,10.4,0.0,32.0,1009.89,94.0,0.0,10.4,1.0,10.4,157.0,SE,13.0,11.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 20:59,9.2,10.3,0.0,32.0,1010.09,93.0,0.0,10.3,1.0,10.3,157.0,SE,13.0,11.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 21:04,9.3,10.3,3.0,32.51,1010.09,94.0,0.0,10.3,1.0,10.3,161.0,S,0.0,0.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:09,9.4,10.2,5.99,32.99,1009.99,95.0,0.0,10.2,1.0,10.2,123.0,SE,1.8,0.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:15,9.5,10.1,0.0,33.5,1009.89,96.0,0.0,10.1,1.0,10.1,123.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 21:20,9.5,10.1,4.19,33.71,1010.19,96.0,0.0,10.1,1.0,10.1,124.0,SE,1.8,1.8,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:25,9.5,10.0,4.8,34.01,1010.09,96.0,0.0,10.0,1.0,10.0,127.0,SE,1.8,1.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:30,9.7,10.1,4.19,34.19,1010.3,97.0,0.0,10.1,1.0,10.1,127.0,SE,1.8,1.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:35,9.6,10.0,1.19,34.19,1010.09,97.0,0.0,10.0,1.0,10.0,127.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 21:38,9.6,10.0,0.0,34.19,1010.09,97.0,0.0,10.0,1.0,10.0,127.0,SE,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-05-05 21:40,9.6,10.0,1.8,34.49,1010.09,97.0,0.0,10.0,1.0,10.0,68.0,E,1.8,1.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 21:45,9.6,10.0,3.61,34.8,1010.3,97.0,0.0,10.0,1.0,10.0,69.0,E,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:50,9.6,10.0,3.0,35.0,1010.19,97.0,0.0,10.0,1.0,10.0,69.0,E,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:55,9.6,10.0,0.0,35.31,1010.19,97.0,0.0,10.0,1.0,10.0,69.0,E,1.8,0.7,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:00,9.6,10.0,1.8,35.31,1010.3,97.0,0.0,10.0,1.0,10.0,117.0,SE,1.8,1.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:05,9.6,10.0,3.0,35.51,1010.4,97.0,0.0,10.0,1.0,10.0,106.0,E,3.6,3.6,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 22:08,9.6,10.0,0.0,35.51,1010.4,97.0,0.0,10.0,1.0,10.0,106.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:10,9.6,10.0,1.19,35.51,1010.4,97.0,0.0,10.0,1.0,10.0,134.0,SE,7.2,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 22:15,9.5,9.9,1.8,35.79,1010.19,97.0,0.0,9.9,1.0,9.6,134.0,SE,5.4,5.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:20,9.4,9.9,0.0,35.79,1010.4,96.0,0.0,9.9,1.0,9.3,127.0,SE,7.2,6.1,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:25,9.4,9.9,1.19,35.99,1010.5,96.0,0.0,9.9,1.0,9.2,154.0,SE,7.2,6.5,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:30,9.4,9.9,0.0,35.99,1010.4,96.0,0.0,9.9,1.0,9.3,165.0,S,7.2,6.1,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:35,9.4,9.9,1.8,36.3,1010.4,96.0,0.0,9.9,1.0,8.9,164.0,S,9.4,7.9,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:40,9.3,9.8,0.0,36.3,1010.6,96.0,0.0,9.8,1.0,8.9,148.0,SE,7.2,7.2,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:45,9.3,9.8,1.19,36.5,1010.7,96.0,0.0,9.8,1.0,9.1,133.0,SE,7.2,6.5,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:50,9.3,9.8,0.0,36.5,1010.7,96.0,0.0,9.8,1.0,9.1,175.0,S,9.4,6.5,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:55,9.3,9.8,1.8,36.8,1010.7,96.0,0.0,9.8,1.0,9.5,108.0,E,5.4,5.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 23:00,9.2,9.7,3.0,37.01,1010.7,96.0,0.0,9.7,1.0,8.8,129.0,SE,9.4,7.6,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 23:05,9.2,9.7,1.19,37.01,1010.9,96.0,0.0,9.7,1.0,9.2,140.0,SE,7.2,5.8,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 23:10,9.3,9.7,0.0,37.01,1010.8,97.0,0.0,9.7,1.0,9.7,131.0,SE,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:15,9.3,9.7,0.0,37.01,1010.8,97.0,0.0,9.7,1.0,9.7,121.0,SE,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:20,9.3,9.7,1.8,37.31,1010.8,97.0,0.0,9.7,1.0,9.3,138.0,SE,5.4,5.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 23:25,9.3,9.7,0.0,37.31,1010.8,97.0,0.0,9.7,1.0,9.7,137.0,SE,3.6,3.6,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 23:30,9.3,9.7,0.0,37.31,1010.8,97.0,0.0,9.7,1.0,9.7,126.0,SE,5.4,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:35,9.4,9.8,0.0,37.31,1010.9,97.0,0.0,9.8,1.0,9.8,107.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:40,9.3,9.7,0.0,37.31,1010.8,97.0,0.0,9.7,1.0,9.7,117.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:45,9.3,9.7,0.0,37.31,1011.01,97.0,0.0,9.7,1.0,9.7,107.0,E,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:50,9.4,9.7,0.0,37.31,1011.01,98.0,0.0,9.7,1.0,9.7,104.0,E,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:55,9.5,9.8,0.0,37.31,1010.9,98.0,0.0,9.8,1.0,9.8,144.0,SE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:00,9.4,9.7,0.0,0.0,1010.8,98.0,0.0,9.7,1.0,9.7,135.0,SE,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:05,9.4,9.7,0.0,0.0,1011.01,98.0,0.0,9.7,1.0,9.7,143.0,SE,5.4,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:10,9.4,9.7,1.8,0.3,1010.9,98.0,0.0,9.7,1.0,9.7,136.0,SE,3.6,3.6,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-06 00:15,9.4,9.8,0.0,0.3,1011.11,97.0,0.0,9.8,1.0,9.4,139.0,SE,5.4,5.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-06 00:20,9.5,9.8,0.0,0.3,1010.8,98.0,0.0,9.8,1.0,9.8,137.0,SE,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:25,9.4,9.7,0.0,0.3,1011.11,98.0,0.0,9.7,1.0,9.7,127.0,SE,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:30,9.3,9.7,0.0,0.3,1010.8,97.0,0.0,9.7,1.0,9.7,129.0,SE,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:35,9.3,9.7,0.0,0.3,1010.9,97.0,0.0,9.7,1.0,9.3,126.0,SE,5.4,5.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:40,9.2,9.7,0.0,0.3,1010.9,96.0,0.0,9.7,1.0,9.3,134.0,SE,5.4,5.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:45,9.3,9.7,0.0,0.3,1011.01,97.0,0.0,9.7,1.0,9.7,123.0,SE,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:50,9.4,9.8,0.0,0.3,1010.9,97.0,0.0,9.8,1.0,9.8,166.0,S,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:55,9.2,9.7,0.0,0.3,1010.8,96.0,0.0,9.7,1.0,9.1,134.0,SE,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:00,9.2,9.7,1.19,0.51,1010.8,96.0,0.0,9.7,1.0,9.4,141.0,SE,5.4,5.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-06 01:05,9.1,9.6,0.0,0.51,1010.8,96.0,0.0,9.6,1.0,9.3,146.0,SE,5.4,5.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-06 01:10,9.0,9.5,0.0,0.51,1010.9,96.0,0.0,9.5,1.0,9.0,103.0,E,7.2,5.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:15,9.1,9.5,0.0,0.51,1010.8,97.0,0.0,9.5,1.0,9.1,139.0,SE,5.4,5.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:20,9.1,9.5,0.0,0.51,1010.9,97.0,0.0,9.5,1.0,9.5,147.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:25,9.1,9.5,0.0,0.51,1010.8,97.0,0.0,9.5,1.0,9.5,128.0,SE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:30,9.2,9.6,0.0,0.51,1010.7,97.0,0.0,9.6,1.0,9.6,125.0,SE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:35,9.2,9.6,0.0,0.51,1010.8,97.0,0.0,9.6,1.0,9.6,119.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:38,9.2,9.6,0.0,0.51,1010.8,97.0,0.0,9.6,1.0,9.6,119.0,SE,3.6,3.6,6000.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:40,9.2,9.6,0.0,0.51,1010.9,97.0,0.0,9.6,1.0,9.6,104.0,E,5.4,4.0,6000.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:45,9.1,9.5,0.0,0.51,1010.8,97.0,0.0,9.5,1.0,9.5,108.0,E,3.6,3.6,6000.0,DRY,,,Night,0.0,night.gif
2025-05-06 01:50,9.2,9.5,0.0,0.51,1010.9,98.0,0.0,9.5,1.0,9.5,102.0,E,3.6,3.6,6000.0,DRY,,,Night,0.0,night.gif
