timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-31 11:06,2.6,12.5,0.0,0.0,1016.49,51.0,528.1,12.5,5.0,12.5,95.0,E,9.4,8.3,9999.0,DRY,,,Sunny,554.6844038931188,sunny.gif
2025-03-31 11:11,2.8,13.0,0.0,0.0,1016.59,50.0,530.3,13.0,5.0,13.0,144.0,SE,14.8,12.6,9999.0,DRY,,,Sunny,562.031716125872,sunny.gif
2025-03-31 11:16,2.4,12.8,0.0,0.0,1016.39,49.0,564.5,12.8,5.0,12.8,205.0,SW,1.8,1.8,9999.0,DRY,,,Sunny,569.0964258558781,sunny.gif
2025-03-31 11:21,4.6,13.8,0.0,0.0,1016.39,54.0,612.2,13.8,5.0,13.8,248.0,W,3.6,2.9,9999.0,DRY,,,Sunny,575.874910802824,sunny.gif
2025-03-31 11:26,3.3,14.5,0.0,0.0,1016.49,47.0,672.2,14.5,6.0,14.5,118.0,SE,5.4,4.0,9999.0,DRY,,,Sunny,582.363705607832,sunny.gif
2025-03-31 11:31,3.6,13.5,0.0,0.0,1016.39,51.0,194.5,13.5,1.0,13.5,322.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,588.5595019800777,cloudy.gif
2025-03-31 11:36,3.2,12.8,0.0,0.0,1016.59,52.0,212.1,12.8,2.0,12.8,314.0,NW,13.0,11.2,9999.0,DRY,,,Mostly Cloudy,594.4591488923988,mostly_cloudy.gif
2025-03-31 11:41,3.2,12.2,0.0,0.0,1016.7,54.0,178.0,12.2,1.0,12.2,293.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,600.0596528786515,cloudy.gif
2025-03-31 11:46,0.9,12.8,0.0,0.0,1016.59,44.0,272.5,12.8,2.0,12.8,108.0,E,3.6,2.2,9999.0,DRY,,,Partly Cloudy,605.3581783456142,partly_cloudy.gif
2025-03-31 11:51,1.7,13.0,0.0,0.0,1016.7,46.0,489.6,13.0,4.0,13.0,336.0,NW,11.2,8.3,9999.0,DRY,,,Mostly Sunny,610.3520479580919,mostly_sunny.gif
2025-03-31 11:56,-0.8,12.8,0.0,0.0,1016.29,39.0,567.8,12.8,5.0,12.8,356.0,N,3.6,2.9,9999.0,DRY,,,Sunny,615.0387430141805,sunny.gif
