timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-14 19:07,18.5,28.8,0.0,0.0,1015.71,54.0,124.9,27.8,0.0,27.8,238.0,SW,3.6,2.5,9999.0,DRY,,,Mostly Sunny,182.6521560134756,mostly_sunny.gif
2025-07-14 19:12,17.0,27.8,0.0,0.0,1016.29,54.0,72.6,27.1,0.0,27.1,326.0,NW,11.2,10.1,9999.0,DRY,,,Partly Cloudy,169.5148855131641,partly_cloudy.gif
2025-07-14 19:17,15.6,25.9,0.0,0.0,1016.29,53.0,47.6,25.9,0.0,25.9,297.0,NW,20.2,19.1,9999.0,DRY,,,Mostly Cloudy,156.4738420337762,mostly_cloudy.gif
2025-07-14 19:22,15.9,25.7,0.0,0.0,1016.29,55.0,44.2,25.6,0.0,25.6,315.0,NW,14.8,11.5,9999.0,DRY,,,Mostly Cloudy,143.54932362888917,mostly_cloudy.gif
2025-07-14 19:27,15.7,25.4,0.0,0.0,1016.39,55.0,40.6,25.4,0.0,25.4,292.0,W,16.6,14.8,9999.0,DRY,,,Mostly Cloudy,130.76440250807346,mostly_cloudy.gif
2025-07-14 19:32,15.0,25.2,0.0,0.0,1016.49,53.0,38.4,25.2,0.0,25.2,324.0,NW,22.0,18.0,9999.0,DRY,,,Mostly Cloudy,118.14564836043917,mostly_cloudy.gif
2025-07-14 19:37,15.0,25.2,0.0,0.0,1016.29,53.0,41.9,25.2,0.0,25.2,321.0,NW,18.4,14.8,9999.0,DRY,,,Partly Cloudy,105.72408284841832,partly_cloudy.gif
2025-07-14 19:42,14.6,25.0,0.0,0.0,1016.49,52.0,45.4,25.1,0.0,25.1,303.0,NW,22.0,18.7,9999.0,DRY,,,Partly Cloudy,93.95987501532497,partly_cloudy.gif
2025-07-14 19:47,14.6,25.0,0.0,0.0,1016.39,52.0,40.3,25.1,0.0,25.1,297.0,NW,9.4,8.3,9999.0,DRY,,,Partly Cloudy,86.46089912539112,partly_cloudy.gif
2025-07-14 19:52,14.8,24.9,0.0,0.0,1017.0,53.0,34.6,25.0,0.0,25.0,242.0,SW,7.2,4.7,9999.0,DRY,,,Partly Cloudy,79.00101128944749,partly_cloudy.gif
2025-07-14 19:57,14.5,24.9,0.0,0.0,1017.0,52.0,34.0,25.0,0.0,25.0,289.0,W,16.6,13.7,9999.0,DRY,,,Partly Cloudy,71.5863653008835,partly_cloudy.gif
2025-07-14 20:02,14.3,24.4,0.0,0.0,1017.1,53.0,31.1,24.5,0.0,24.5,252.0,W,11.2,8.6,9999.0,DRY,,,Partly Cloudy,64.22381501905868,partly_cloudy.gif
2025-07-14 20:07,14.0,24.4,0.0,0.0,1017.2,52.0,23.9,24.5,0.0,24.5,286.0,W,11.2,8.3,9999.0,DRY,,,Partly Cloudy,56.92112102954988,partly_cloudy.gif
2025-07-14 20:12,14.1,24.1,0.0,0.0,1017.41,53.0,17.5,24.3,0.0,24.3,307.0,NW,5.4,5.4,9999.0,DRY,,,Partly Cloudy,49.68734759586909,partly_cloudy.gif
2025-07-14 20:17,13.9,23.8,0.0,0.0,1017.31,53.0,13.5,24.0,0.0,24.0,277.0,W,7.2,7.2,9999.0,DRY,,,Mostly Cloudy,42.537157620536526,mostly_cloudy.gif
2025-07-14 20:22,14.1,23.7,0.0,0.0,1017.41,54.0,9.3,23.9,0.0,23.9,288.0,W,7.2,6.8,9999.0,DRY,,,Mostly Cloudy,35.494743062984085,mostly_cloudy.gif
2025-07-14 20:27,14.0,23.6,0.0,0.0,1017.31,54.0,6.9,23.8,0.0,23.8,311.0,NW,9.4,5.4,9999.0,DRY,,,Mostly Cloudy,28.569480403186684,mostly_cloudy.gif
