timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-12 13:19,9.7,11.4,1.8,16.31,1004.3,90.0,259.5,11.4,2.0,11.4,64.0,NE,1.8,3.6,7000.0,RAIN,LIGHT,,Partly Cloudy,526.7663011379111,rain_light.gif
2025-03-12 13:24,9.8,11.4,0.0,16.31,1004.4,90.0,117.2,11.4,1.0,11.4,46.0,NE,1.8,0.4,7000.0,RAIN,LIGHT,,Cloudy,522.3439499904295,rain_light.gif
2025-03-12 13:29,9.3,11.5,0.0,16.31,1004.4,86.0,102.2,11.5,0.0,11.5,69.0,E,3.6,2.5,7000.0,DRY,,,Cloudy,517.6135720802675,cloudy.gif
2025-03-12 13:34,9.4,11.6,0.0,16.31,1004.2,86.0,96.3,11.6,0.0,11.6,63.0,NE,5.4,2.5,7000.0,DRY,,,Cloudy,512.5776376603103,cloudy.gif
2025-03-12 13:39,9.5,11.5,0.0,16.31,1004.3,88.0,69.2,11.5,0.0,11.5,65.0,NE,1.8,0.4,7000.0,DRY,,,Cloudy,507.2387830708535,cloudy.gif
2025-03-12 13:44,9.5,11.5,0.0,16.31,1004.2,88.0,73.5,11.5,0.0,11.5,69.0,E,1.8,1.4,7000.0,DRY,,,Cloudy,501.59981098101963,cloudy.gif
2025-03-12 13:49,9.9,11.5,0.0,16.31,1004.1,90.0,50.8,11.5,0.0,11.5,87.0,E,3.6,3.2,7000.0,DRY,,,Cloudy,495.6636907392937,cloudy.gif
2025-03-12 13:54,9.9,11.3,0.0,16.31,1004.2,91.0,66.9,11.3,0.0,11.3,64.0,NE,3.6,1.8,7000.0,DRY,,,Cloudy,489.4335588790956,cloudy.gif
2025-03-12 13:59,10.1,11.3,1.19,16.51,1004.1,92.0,80.8,11.3,0.0,11.3,61.0,NE,3.6,1.4,7000.0,RAIN,LIGHT,,Cloudy,482.9127197503983,rain_light.gif
2025-03-12 14:04,9.6,11.2,3.0,16.79,1003.89,90.0,84.6,11.2,0.0,11.2,85.0,E,5.4,5.4,7000.0,RAIN,MODERATE,,Cloudy,476.1046463781656,rain_moderate.gif
2025-03-12 14:09,9.6,11.2,1.8,16.79,1004.1,90.0,53.1,11.2,0.0,11.2,86.0,E,5.4,4.3,7000.0,RAIN,LIGHT,,Cloudy,469.0129815133127,rain_light.gif
2025-03-12 14:14,9.6,11.2,0.0,16.79,1004.0,90.0,101.0,11.2,0.0,11.2,59.0,NE,1.8,1.1,7000.0,DRY,,,Cloudy,461.64153898962553,cloudy.gif
2025-03-12 14:19,9.3,11.3,0.0,16.79,1003.89,88.0,105.6,11.3,1.0,11.3,66.0,NE,1.8,1.4,7000.0,DRY,,,Cloudy,453.9943053666896,cloudy.gif
2025-03-12 14:24,9.7,11.3,0.0,16.79,1003.69,90.0,146.5,11.3,1.0,11.3,50.0,NE,3.6,2.9,7000.0,DRY,,,Cloudy,446.075441985498,cloudy.gif
2025-03-12 14:29,9.5,11.3,0.0,16.79,1003.69,89.0,116.2,11.3,1.0,11.3,62.0,NE,3.6,1.8,7000.0,DRY,,,Cloudy,437.8892874516332,cloudy.gif
2025-03-12 14:34,9.3,11.3,1.19,16.99,1003.59,88.0,105.0,11.3,1.0,11.3,67.0,NE,3.6,2.5,7000.0,RAIN,LIGHT,,Cloudy,429.44036064994015,rain_light.gif
2025-03-12 14:39,9.8,11.4,0.0,16.99,1003.69,90.0,90.0,11.4,0.0,11.4,83.0,E,3.6,2.5,7000.0,RAIN,LIGHT,,Cloudy,420.73336440936396,rain_light.gif
2025-03-12 14:44,9.4,11.4,0.0,16.99,1003.69,88.0,59.4,11.4,0.0,11.4,88.0,E,1.8,1.8,7000.0,DRY,,,Cloudy,411.7731898800107,cloudy.gif
2025-03-12 14:49,9.0,11.4,0.0,16.99,1003.79,85.0,81.8,11.4,0.0,11.4,88.0,E,1.8,0.7,7000.0,DRY,,,Cloudy,402.5649218269367,cloudy.gif
2025-03-12 14:54,9.7,11.5,1.8,17.3,1003.59,89.0,89.5,11.5,0.0,11.5,87.0,E,1.8,1.8,7000.0,RAIN,LIGHT,,Cloudy,393.1138449383878,rain_light.gif
2025-03-12 14:59,9.7,11.3,3.0,17.5,1003.69,90.0,96.8,11.3,0.0,11.3,87.0,E,1.8,1.1,7000.0,RAIN,MODERATE,,Cloudy,383.4254514159679,rain_moderate.gif
2025-03-12 15:04,9.7,11.3,1.19,17.5,1003.59,90.0,75.9,11.3,0.0,11.3,59.0,NE,3.6,2.9,7000.0,RAIN,LIGHT,,Cloudy,373.5054500206927,rain_light.gif
2025-03-12 15:09,10.0,11.2,1.8,17.81,1003.49,92.0,62.1,11.2,0.0,11.2,74.0,E,5.4,2.9,7000.0,RAIN,LIGHT,,Cloudy,363.35977693369387,rain_light.gif
2025-03-12 15:14,9.9,11.1,0.0,17.81,1003.49,92.0,87.2,11.1,0.0,11.1,84.0,E,3.6,3.6,7000.0,RAIN,LIGHT,,Cloudy,352.99460873754026,rain_light.gif
2025-03-12 15:19,9.7,11.1,0.0,17.81,1003.59,91.0,61.5,11.1,0.0,11.1,103.0,E,1.8,1.1,7000.0,DRY,,,Cloudy,342.4163779792,cloudy.gif
2025-03-12 15:24,9.4,11.0,0.0,17.81,1003.39,90.0,50.4,11.0,0.0,11.0,92.0,E,3.6,2.5,7000.0,DRY,,,Cloudy,331.63179187791326,cloudy.gif
