timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-23 18:35,15.7,17.1,0.0,0.0,1014.9,92.0,51.5,17.1,1.0,17.1,313.0,NW,0.0,1.1,1500.0,DRY,,,Partly Cloudy,145.19303985697016,partly_cloudy.gif
2025-08-23 18:40,15.7,17.1,0.0,0.0,1014.8,92.0,76.4,17.1,1.0,17.1,260.0,W,0.0,0.7,1500.0,DRY,,,Mostly Sunny,131.74715507623475,mostly_sunny.gif
2025-08-23 18:50,15.7,17.0,0.0,0.0,1014.8,92.0,45.3,17.0,1.0,17.0,0.0,N,0.0,1.4,1500.0,DRY,,,Partly Cloudy,105.2691882551739,partly_cloudy.gif
2025-08-23 18:55,15.6,16.9,0.0,0.0,1015.1,92.0,35.3,16.9,1.0,16.9,354.0,N,0.0,1.8,1500.0,DRY,,,Partly Cloudy,93.20106775611889,partly_cloudy.gif
2025-08-23 19:00,15.5,16.8,0.0,0.0,1015.0,92.0,29.0,16.8,1.0,16.8,354.0,N,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,85.19193142477776,mostly_cloudy.gif
2025-08-23 19:05,15.6,16.8,0.0,0.0,1014.9,93.0,22.4,16.8,1.0,16.8,246.0,SW,3.6,2.9,1500.0,DRY,,,Mostly Cloudy,77.1925233212316,mostly_cloudy.gif
2025-08-23 19:10,15.8,16.9,0.0,0.0,1015.1,94.0,16.5,16.9,1.0,16.9,233.0,SW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,69.21025684096394,mostly_cloudy.gif
2025-08-23 19:15,15.6,16.7,0.0,0.0,1015.1,94.0,13.4,16.7,1.0,16.7,215.0,SW,1.8,1.1,1500.0,DRY,,,Mostly Cloudy,61.253688047316594,mostly_cloudy.gif
2025-08-23 19:20,15.9,16.7,0.0,0.0,1015.1,95.0,9.3,16.7,1.0,16.7,223.0,SW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,53.33293397200671,mostly_cloudy.gif
2025-08-23 19:25,15.4,16.5,0.0,0.0,1015.21,94.0,7.8,16.5,1.0,16.5,314.0,NW,1.8,1.8,1500.0,DRY,,,Mostly Cloudy,45.45911174974213,mostly_cloudy.gif
