timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-10 04:01,15.4,15.7,0.0,0.0,1022.01,99.0,0.1,15.7,1.0,15.7,346.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:06,15.4,15.7,0.0,0.0,1022.01,99.0,0.1,15.7,1.0,15.7,346.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:11,15.4,15.7,0.0,0.0,1021.81,99.0,0.1,15.7,1.0,15.7,346.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:16,15.2,15.5,0.0,0.0,1021.91,99.0,0.1,15.5,1.0,15.5,346.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:21,15.3,15.6,0.0,0.0,1021.91,99.0,0.1,15.6,1.0,15.6,346.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:26,15.6,15.9,0.0,0.0,1022.01,99.0,0.1,15.9,1.0,15.9,347.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:31,15.6,15.8,0.0,0.0,1021.81,99.0,0.1,15.8,1.0,15.8,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:36,15.5,15.8,0.0,0.0,1022.01,98.0,0.1,15.8,1.0,15.8,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:41,15.8,16.0,0.0,0.0,1021.81,99.0,0.1,16.0,1.0,16.0,347.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:46,16.0,16.2,0.0,0.0,1021.81,99.0,0.1,16.2,1.0,16.2,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:51,15.7,15.9,0.0,0.0,1021.81,99.0,0.1,15.9,1.0,15.9,347.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 04:56,15.3,15.5,0.0,0.0,1021.91,99.0,0.1,15.5,1.0,15.5,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 05:01,15.3,15.5,0.0,0.0,1021.81,99.0,0.1,15.5,1.0,15.5,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 05:06,15.2,15.4,0.0,0.0,1021.81,99.0,0.1,15.4,1.0,15.4,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 05:11,15.3,15.5,0.0,0.0,1021.71,99.0,0.1,15.5,1.0,15.5,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 05:16,15.2,15.4,0.0,0.0,1021.91,99.0,0.1,15.4,1.0,15.4,347.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 05:21,15.1,15.3,0.0,0.0,1021.81,99.0,0.1,15.3,1.0,15.3,347.0,N,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-08-10 05:26,14.8,15.0,0.0,0.0,1021.71,99.0,0.1,15.0,1.0,15.0,347.0,N,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-10 05:31,14.8,15.0,0.0,0.0,1021.71,99.0,0.1,15.0,1.0,15.0,347.0,N,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-10 05:36,14.8,15.0,0.0,0.0,1021.71,99.0,0.2,15.0,1.0,15.0,347.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-10 05:41,14.9,15.1,0.0,0.0,1021.71,99.0,0.5,15.1,1.0,15.1,347.0,N,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-10 05:46,14.8,15.0,0.0,0.0,1021.81,99.0,1.1,15.0,1.0,15.0,347.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
