timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-21 04:02,17.3,17.7,0.0,0.0,1008.6,97.0,1.9,17.7,1.0,17.7,173.0,S,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 04:33,17.7,18.1,0.0,0.0,1008.3,97.0,1.9,18.1,1.0,18.1,344.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 04:38,17.4,17.8,0.0,0.0,1008.3,97.0,1.9,17.8,1.0,17.8,155.0,SE,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 04:48,17.2,17.5,0.0,0.0,1008.2,98.0,1.9,17.5,1.0,17.5,146.0,SE,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 04:58,17.2,17.5,0.0,0.0,1008.2,98.0,1.9,17.5,1.0,17.5,169.0,S,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:03,17.1,17.4,0.0,0.0,1008.2,98.0,1.9,17.4,1.0,17.4,169.0,S,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:14,17.1,17.4,0.0,0.0,1008.3,98.0,1.9,17.4,1.0,17.4,152.0,SE,1.8,1.1,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:19,17.0,17.3,0.0,0.0,1008.09,98.0,1.9,17.3,1.0,17.3,152.0,SE,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:24,16.8,17.2,0.0,0.0,1007.89,97.0,1.9,17.2,1.0,17.2,205.0,SW,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:29,16.8,17.2,0.0,0.0,1008.09,97.0,1.9,17.2,1.0,17.2,178.0,S,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:34,16.8,17.2,0.0,0.0,1007.99,97.0,1.9,17.2,1.0,17.2,177.0,S,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
