timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-28 13:18,17.0,29.6,0.0,0.0,1022.59,45.0,763.0,29.1,1.0,29.1,147.0,SE,16.6,15.5,9999.0,DRY,,,Sunny,820.7909700269232,sunny.gif
2025-06-28 13:23,16.3,29.5,0.0,0.0,1022.59,45.0,758.0,29.4,1.0,29.4,94.0,E,9.4,6.5,9999.0,DRY,,,Sunny,819.9052687446805,sunny.gif
2025-06-28 13:28,16.5,29.2,0.0,0.0,1022.49,47.0,762.4,28.9,1.0,28.9,157.0,SE,13.0,11.2,9999.0,DRY,,,Sunny,818.7195986704961,sunny.gif
2025-06-28 13:33,16.2,29.1,0.0,0.0,1022.32,46.0,758.9,28.9,1.0,28.9,99.0,E,9.4,9.4,9999.0,DRY,,,Sunny,817.2345368233804,sunny.gif
2025-06-28 13:38,15.9,29.4,0.0,0.0,1022.22,44.0,754.2,29.4,1.0,29.4,92.0,E,1.8,0.4,9999.0,DRY,,,Sunny,815.4508064600253,sunny.gif
2025-06-28 13:43,16.6,30.3,0.0,0.0,1022.11,44.0,753.2,30.1,1.0,30.1,94.0,E,5.4,4.7,9999.0,DRY,,,Sunny,813.3692767831806,sunny.gif
2025-06-28 13:48,16.9,31.2,0.0,0.0,1022.11,43.0,749.3,30.9,1.0,30.9,199.0,S,13.0,9.7,9999.0,DRY,,,Sunny,810.9909625933099,sunny.gif
2025-06-28 13:53,16.1,29.7,0.0,0.0,1021.81,44.0,749.2,29.6,1.0,29.6,229.0,SW,1.8,1.8,9999.0,DRY,,,Sunny,808.3170238826408,sunny.gif
2025-06-28 13:58,16.7,30.5,0.0,0.0,1021.81,44.0,746.2,30.3,1.0,30.3,299.0,NW,3.6,2.9,9999.0,DRY,,,Sunny,805.3487653712106,sunny.gif
2025-06-28 14:03,16.4,30.4,0.0,0.0,1021.81,43.0,738.4,30.3,1.0,30.3,141.0,SE,9.4,7.9,9999.0,DRY,,,Sunny,802.0876359884686,sunny.gif
2025-06-28 14:08,17.1,30.3,0.0,0.0,1021.91,46.0,730.3,29.9,1.0,29.9,131.0,SE,9.4,8.6,9999.0,DRY,,,Sunny,798.5352282978746,sunny.gif
2025-06-28 14:13,16.4,29.7,0.0,0.0,1022.01,45.0,726.8,29.5,1.0,29.5,131.0,SE,13.0,10.1,9999.0,DRY,,,Sunny,794.693277868844,sunny.gif
2025-06-28 14:18,16.5,30.2,0.0,0.0,1021.71,44.0,722.0,30.0,1.0,30.0,129.0,SE,1.8,1.8,9999.0,DRY,,,Sunny,790.5636625939131,sunny.gif
2025-06-28 14:23,16.6,30.3,0.0,0.0,1021.91,44.0,721.0,30.1,1.0,30.1,151.0,SE,5.4,5.4,9999.0,DRY,,,Sunny,786.1484019554047,sunny.gif
2025-06-28 14:28,16.9,31.2,0.0,0.0,1021.61,43.0,722.4,30.9,1.0,30.9,99.0,E,11.2,8.6,9999.0,DRY,,,Sunny,781.449656240123,sunny.gif
2025-06-28 14:33,17.4,31.3,0.0,0.0,1021.71,45.0,109.2,30.7,1.0,30.7,74.0,E,14.8,13.0,9999.0,DRY,,,Cloudy,776.4697257058127,cloudy.gif
2025-06-28 14:38,16.4,29.7,0.0,0.0,1021.5,45.0,737.5,29.5,7.0,29.5,159.0,S,13.0,11.5,9999.0,DRY,,,Sunny,771.2110497000799,sunny.gif
2025-06-28 14:43,17.0,30.6,0.0,0.0,1021.4,45.0,105.7,30.2,1.0,30.2,227.0,SW,9.4,7.2,9999.0,DRY,,,Cloudy,765.6762057329908,cloudy.gif
2025-06-28 14:48,16.9,30.8,0.0,0.0,1021.2,44.0,694.2,30.5,6.0,30.5,213.0,SW,7.2,5.4,9999.0,DRY,,,Sunny,759.8679085071198,sunny.gif
2025-06-28 14:53,16.9,31.2,0.0,0.0,1021.2,43.0,672.2,30.9,6.0,30.9,278.0,W,5.4,4.0,9999.0,DRY,,,Sunny,753.7890089051695,sunny.gif
2025-06-28 14:58,16.5,31.1,0.0,0.0,1021.3,42.0,677.1,30.9,6.0,30.9,176.0,S,3.6,3.2,9999.0,DRY,,,Sunny,747.4424929396705,sunny.gif
2025-06-28 15:03,16.6,31.2,0.0,0.0,1021.2,42.0,682.5,31.0,6.0,31.0,94.0,E,1.8,1.4,9999.0,DRY,,,Sunny,740.8314806655413,sunny.gif
2025-06-28 15:08,17.1,31.5,0.0,0.0,1021.3,43.0,672.6,31.1,6.0,31.1,129.0,SE,18.4,14.8,9999.0,DRY,,,Sunny,733.9592250602841,sunny.gif
2025-06-28 15:13,16.6,30.8,0.0,0.0,1021.1,43.0,657.7,30.6,6.0,30.6,137.0,SE,9.4,7.6,9999.0,DRY,,,Sunny,726.8291108734447,sunny.gif
2025-06-28 15:18,16.7,30.5,0.0,0.0,1021.3,44.0,653.7,30.3,6.0,30.3,140.0,SE,5.4,4.7,9999.0,DRY,,,Sunny,719.4446534502521,sunny.gif
2025-06-28 15:23,16.8,31.1,0.0,0.0,1021.2,43.0,106.2,30.8,1.0,30.8,28.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,711.809497532829,cloudy.gif
2025-06-28 15:28,17.2,30.8,0.0,0.0,1021.0,45.0,673.8,30.4,6.0,30.4,145.0,SE,16.6,15.5,9999.0,DRY,,,Sunny,703.9274160431075,sunny.gif
