timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-20 19:03,0.0,9.9,0.0,0.0,1029.29,50.0,0.1,9.9,1.0,9.1,235.0,SW,11.2,6.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:08,0.3,10.0,0.0,0.0,1029.29,51.0,0.1,10.0,1.0,10.0,201.0,S,5.4,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:13,0.0,9.9,0.0,0.0,1029.39,50.0,0.1,9.9,1.0,9.9,192.0,S,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:18,0.1,9.7,0.0,0.0,1029.39,51.0,0.1,9.7,1.0,9.7,208.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:23,0.2,9.6,0.0,0.0,1029.29,52.0,0.1,9.6,1.0,9.6,181.0,S,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:28,0.5,9.6,0.0,0.0,1029.39,53.0,0.1,9.6,1.0,9.3,205.0,SW,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:33,0.2,9.6,0.0,0.0,1029.5,52.0,0.1,9.6,1.0,9.6,217.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:38,0.2,9.3,0.0,0.0,1029.5,53.0,0.1,9.3,1.0,9.3,191.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:43,0.1,9.2,0.0,0.0,1029.7,53.0,0.1,9.2,1.0,9.2,207.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:48,0.5,9.3,0.0,0.0,1029.6,54.0,0.1,9.3,1.0,9.3,158.0,S,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:53,0.4,8.9,0.0,0.0,1029.7,55.0,0.1,8.9,1.0,8.9,188.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 19:58,0.5,9.0,0.0,0.0,1029.7,55.0,0.1,9.0,1.0,8.4,187.0,S,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:03,0.8,9.1,0.0,0.0,1029.8,56.0,0.1,9.1,1.0,8.3,237.0,SW,9.4,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:08,0.8,9.1,0.0,0.0,1029.8,56.0,0.1,9.1,1.0,9.1,229.0,SW,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:13,0.8,9.1,0.0,0.0,1029.8,56.0,0.1,9.1,1.0,9.1,322.0,NW,3.6,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:18,0.8,8.9,0.0,0.0,1029.8,57.0,0.1,8.9,1.0,8.9,224.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:23,0.8,8.9,0.0,0.0,1029.9,57.0,0.1,8.9,1.0,8.9,225.0,SW,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:28,0.7,9.0,0.0,0.0,1029.8,56.0,0.1,9.0,1.0,6.8,207.0,SW,18.4,14.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:33,0.8,8.9,0.0,0.0,1029.7,57.0,0.1,8.9,1.0,8.9,328.0,NW,5.4,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:38,0.7,9.0,0.0,0.0,1029.8,56.0,0.1,9.0,1.0,7.9,322.0,NW,11.2,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:43,0.5,9.0,0.0,0.0,1029.9,55.0,0.1,9.0,1.0,9.0,225.0,SW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:48,0.3,8.8,0.0,0.0,1029.9,55.0,0.1,8.8,1.0,7.6,246.0,SW,9.4,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:53,-0.4,8.9,0.0,0.0,1029.9,52.0,0.1,8.9,1.0,7.9,215.0,SW,11.2,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 20:58,-1.1,8.5,0.0,0.0,1029.9,51.0,0.1,8.5,1.0,5.9,237.0,SW,20.2,16.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:03,0.3,8.8,0.0,0.0,1030.0,55.0,0.1,8.8,1.0,8.8,337.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:08,-1.2,8.6,0.0,0.0,1030.0,50.0,0.1,8.6,1.0,7.0,217.0,SW,13.0,10.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:13,-1.5,8.6,0.0,0.0,1029.9,49.0,0.1,8.6,1.0,7.3,205.0,SW,11.2,8.3,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:18,-1.3,8.5,0.0,0.0,1030.11,50.0,0.1,8.5,1.0,7.9,293.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:23,-0.8,8.5,0.0,0.0,1029.9,52.0,0.1,8.5,1.0,8.5,309.0,NW,3.6,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:28,-0.7,8.3,0.0,0.0,1029.9,53.0,0.1,8.3,1.0,7.6,332.0,NW,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:33,-0.7,8.1,0.0,0.0,1030.0,54.0,0.1,8.1,1.0,8.1,234.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:38,0.1,8.1,0.0,0.0,1029.9,57.0,0.1,8.1,1.0,7.2,4.0,N,7.2,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:43,0.0,7.5,0.0,0.0,1030.11,59.0,0.1,7.5,1.0,7.5,31.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:48,0.2,7.2,0.0,0.0,1030.11,61.0,0.1,7.2,1.0,7.2,348.0,N,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:53,0.0,7.7,0.0,0.0,1030.0,58.0,0.1,7.7,1.0,6.9,322.0,NW,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 21:58,0.1,7.4,0.0,0.0,1029.9,60.0,0.1,7.4,1.0,6.4,318.0,NW,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
