timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-03 21:44,14.5,28.4,0.0,0.0,1019.2,43.0,0.1,28.6,1.0,28.6,295.0,NW,3.6,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-03 21:49,14.3,28.2,0.0,0.0,1019.2,43.0,0.1,28.4,1.0,28.4,291.0,W,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-07-03 21:54,14.5,28.4,0.0,0.0,1019.2,43.0,0.1,28.6,1.0,28.6,273.0,W,5.4,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-03 21:59,14.7,28.4,0.0,0.0,1019.2,43.0,0.1,28.5,1.0,28.5,293.0,NW,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-03 22:04,14.6,28.1,0.0,0.0,1019.4,43.0,0.1,28.3,1.0,28.3,293.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-03 22:09,14.5,28.1,0.0,0.0,1019.2,43.0,0.1,28.2,1.0,28.2,309.0,NW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-03 22:14,14.1,28.0,0.0,0.0,1019.61,42.0,0.1,28.2,1.0,28.2,294.0,NW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-03 22:19,14.5,28.1,0.0,0.0,1019.61,43.0,0.1,28.2,1.0,28.2,319.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-03 22:24,14.6,27.8,0.0,0.0,1019.51,44.0,0.1,27.9,1.0,27.9,340.0,N,5.4,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-07-03 22:29,14.2,27.5,0.0,0.0,1019.81,44.0,0.1,27.5,1.0,27.5,331.0,NW,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
