timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-12 17:49,8.6,9.5,6.6,20.09,1003.01,92.0,1.1,9.5,1.0,9.8,315.0,NW,0.0,0.0,7000.0,RAIN,HEAVY,,Cloudy,19.88604225043989,rain_heavy.gif
2025-03-12 17:54,8.3,9.5,8.99,21.11,1002.71,92.0,0.6,9.5,1.0,9.5,354.0,N,0.0,0.0,7000.0,RAIN,HEAVY,,Cloudy,12.38781677791205,rain_heavy.gif
2025-03-12 17:59,8.2,9.4,0.0,21.59,1002.91,92.0,0.6,9.4,1.0,9.4,356.0,N,0.0,0.0,7000.0,RAIN,LIGHT,,Cloudy,5.158201296667083,rain_light.gif
2025-03-12 18:04,8.1,9.2,3.0,21.59,1002.81,93.0,0.3,9.2,1.0,9.2,355.0,N,0.0,0.0,7000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-12 18:09,8.1,9.1,1.19,21.79,1002.91,94.0,0.2,9.1,1.0,9.1,354.0,N,1.8,1.8,7000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-03-12 18:14,8.2,9.2,0.0,21.79,1003.12,94.0,0.3,9.2,1.0,9.2,354.0,N,1.8,1.1,7000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-03-12 18:19,8.2,9.2,0.0,21.79,1002.71,94.0,0.2,9.2,1.0,9.2,331.0,NW,1.8,1.4,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-12 18:24,8.1,9.1,0.0,21.79,1002.71,94.0,0.0,9.1,1.0,9.1,331.0,NW,0.0,0.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-12 18:29,8.3,9.1,0.0,21.79,1002.81,95.0,0.0,9.1,1.0,9.1,331.0,NW,0.0,0.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-12 18:34,8.2,9.0,0.0,21.79,1002.81,95.0,0.0,9.0,1.0,9.0,322.0,NW,1.8,0.4,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-12 18:39,8.6,9.1,0.0,21.79,1002.91,96.0,0.0,9.1,1.0,9.1,323.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-12 18:44,8.6,9.1,0.0,21.79,1002.71,96.0,0.0,9.1,1.0,9.1,323.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-12 18:49,8.5,9.0,0.0,21.79,1002.81,96.0,0.0,9.0,1.0,9.0,323.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-12 18:54,8.5,9.0,0.0,21.79,1002.71,96.0,0.0,9.0,1.0,9.0,323.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-12 18:59,8.5,8.9,0.0,21.79,1002.91,97.0,0.0,8.9,1.0,8.9,323.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-12 19:04,8.5,8.9,0.0,21.79,1002.81,97.0,0.0,8.9,1.0,8.9,323.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-12 19:09,8.5,8.9,0.0,21.79,1002.71,97.0,0.0,8.9,1.0,8.9,323.0,NW,1.8,0.4,7000.0,DRY,,,Night,0.0,night.gif
2025-03-12 19:14,8.4,8.8,0.0,21.79,1002.61,97.0,0.0,8.8,1.0,8.8,323.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-12 19:19,8.4,8.8,1.8,22.1,1002.61,97.0,0.0,8.8,1.0,8.8,323.0,NW,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 19:24,8.4,8.8,0.0,22.1,1002.71,97.0,0.0,8.8,1.0,8.8,323.0,NW,1.8,1.1,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 19:29,8.4,8.8,6.6,22.91,1002.61,97.0,0.0,8.8,1.0,8.8,318.0,NW,0.0,0.0,7000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-12 19:34,8.3,8.7,5.99,23.09,1002.51,97.0,0.0,8.7,1.0,8.7,317.0,NW,1.8,1.8,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 19:39,8.3,8.7,3.0,23.39,1002.61,97.0,0.0,8.7,1.0,8.7,209.0,SW,1.8,1.1,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 19:44,8.2,8.6,0.0,23.6,1002.71,97.0,0.0,8.6,1.0,8.6,228.0,SW,1.8,1.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 19:49,8.2,8.6,4.19,24.1,1002.61,97.0,0.0,8.6,1.0,8.6,256.0,W,1.8,1.1,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 19:54,8.2,8.6,4.8,24.41,1002.71,97.0,0.0,8.6,1.0,8.6,189.0,S,1.8,1.8,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 19:59,8.1,8.6,3.0,24.61,1002.61,96.0,0.0,8.6,1.0,8.6,176.0,S,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 20:04,8.1,8.6,4.19,25.1,1002.51,96.0,0.0,8.6,1.0,8.6,176.0,S,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 20:09,8.1,8.6,4.8,25.4,1002.3,96.0,0.0,8.6,1.0,8.6,176.0,S,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 20:14,8.1,8.6,0.0,25.7,1002.3,96.0,0.0,8.6,1.0,8.6,176.0,S,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 20:19,8.1,8.6,3.0,25.91,1002.2,96.0,0.0,8.6,1.0,8.6,176.0,S,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
