timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-23 01:24,16.5,17.1,0.0,0.0,1015.0,97.0,34.0,17.1,1.0,17.1,233.0,SW,0.0,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 01:29,16.5,17.1,0.0,0.0,1014.8,97.0,34.0,17.1,1.0,17.1,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 01:34,16.7,17.1,0.0,0.0,1014.9,97.0,34.0,17.1,1.0,17.1,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 01:39,16.8,17.2,0.0,0.0,1015.0,97.0,34.0,17.2,1.0,17.2,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 01:44,16.7,17.1,0.0,0.0,1014.8,97.0,34.0,17.1,1.0,17.1,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 01:49,16.5,16.9,0.0,0.0,1014.9,97.0,34.0,16.9,1.0,16.9,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 01:54,16.4,16.8,0.0,0.0,1014.7,97.0,34.0,16.8,1.0,16.8,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 02:04,16.5,16.9,0.0,0.0,1014.9,97.0,34.0,16.9,1.0,16.9,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 02:09,16.3,16.7,0.0,0.0,1015.0,97.0,34.0,16.7,1.0,16.7,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 02:14,16.4,16.8,0.0,0.0,1015.1,97.0,34.0,16.8,1.0,16.8,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 02:19,16.3,16.7,0.0,0.0,1014.9,97.0,34.0,16.7,1.0,16.7,234.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 02:24,16.2,16.6,0.0,0.0,1015.1,97.0,34.0,16.6,1.0,16.6,327.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 02:29,16.1,16.5,0.0,0.0,1014.9,97.0,34.0,16.5,1.0,16.5,327.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 02:34,16.1,16.5,0.0,0.0,1015.0,97.0,34.0,16.5,1.0,16.5,327.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-07-23 06:34,15.8,16.1,0.0,0.0,1015.71,98.0,34.0,16.1,1.0,16.1,249.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,81.63297498640263,partly_cloudy.gif
2025-07-23 06:39,16.2,16.5,0.0,0.0,1015.41,98.0,39.6,16.5,1.0,16.5,249.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,89.21150204997011,partly_cloudy.gif
2025-07-23 06:49,16.2,16.8,0.0,0.0,1015.81,96.0,68.9,16.8,1.0,16.8,247.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Sunny,110.58105927555737,mostly_sunny.gif
2025-07-23 06:54,16.8,17.6,0.0,0.0,1015.71,95.0,62.5,17.6,1.0,17.6,248.0,W,1.8,1.1,DRY,,9999.0,,Partly Cloudy,123.23361839215694,partly_cloudy.gif
2025-07-23 06:59,16.4,17.6,0.0,0.0,1015.61,93.0,69.7,17.6,1.0,17.6,249.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,136.06634447089294,partly_cloudy.gif
2025-07-23 07:09,16.8,18.3,0.0,0.0,1015.71,91.0,80.7,18.3,1.0,18.3,318.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,162.155763766051,partly_cloudy.gif
2025-07-23 07:19,16.6,18.3,0.0,0.0,1015.81,90.0,81.3,18.3,1.0,18.3,318.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,188.6538878019641,partly_cloudy.gif
2025-07-23 07:24,17.1,19.7,0.0,0.0,1015.71,85.0,89.2,19.7,1.0,19.7,114.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,202.00769189149395,partly_cloudy.gif
2025-07-23 07:29,16.4,18.6,0.0,0.0,1015.81,87.0,81.0,18.6,1.0,18.6,131.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,215.40942641605668,partly_cloudy.gif
2025-07-23 07:34,16.6,19.2,0.0,0.0,1015.81,85.0,107.8,19.2,1.0,19.2,108.0,E,1.8,1.8,DRY,,9999.0,,Partly Cloudy,228.8445135025376,partly_cloudy.gif
2025-07-23 07:39,17.3,19.2,0.0,0.0,1015.81,89.0,93.7,19.2,0.0,19.2,81.0,E,1.8,1.8,DRY,,9999.0,,Partly Cloudy,242.29953722864767,partly_cloudy.gif
2025-07-23 07:44,17.0,18.7,0.0,0.0,1015.81,90.0,99.3,18.7,0.0,18.7,78.0,E,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,255.76204573613964,mostly_cloudy.gif
2025-07-23 07:49,16.8,18.7,0.0,0.0,1015.81,89.0,111.0,18.7,1.0,18.7,78.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,269.2203937725019,mostly_cloudy.gif
2025-07-23 07:54,16.9,18.8,0.0,0.0,1015.92,89.0,170.3,18.8,1.0,18.8,77.0,E,1.8,0.4,DRY,,9999.0,,Partly Cloudy,282.66361654483666,partly_cloudy.gif
2025-07-23 07:59,17.2,19.6,0.0,0.0,1015.81,86.0,173.5,19.6,1.0,19.6,58.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,296.081328065345,partly_cloudy.gif
2025-07-23 08:04,17.5,20.3,0.0,0.0,1015.81,84.0,124.5,20.3,1.0,20.3,59.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,309.463638772061,mostly_cloudy.gif
2025-07-23 08:09,17.5,20.3,0.0,0.0,1015.92,84.0,131.0,20.3,1.0,20.3,59.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,322.8010884251117,mostly_cloudy.gif
2025-07-23 08:14,17.4,19.8,0.0,0.0,1015.92,86.0,125.4,19.8,1.0,19.8,24.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,336.08459122367833,mostly_cloudy.gif
2025-07-23 08:19,17.4,19.5,0.0,0.0,1015.98,88.0,129.7,19.5,1.0,19.5,341.0,N,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,349.3053907141184,mostly_cloudy.gif
2025-07-23 08:24,17.2,19.4,0.0,0.0,1015.81,87.0,145.0,19.4,1.0,19.4,358.0,N,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,362.45502264419764,mostly_cloudy.gif
2025-07-23 08:29,17.8,20.0,0.0,0.0,1015.92,87.0,204.3,20.0,1.0,20.0,3.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,375.52528424871707,partly_cloudy.gif
2025-07-23 08:34,17.7,20.1,0.0,0.0,1015.98,86.0,151.7,20.1,1.0,20.1,15.0,N,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,388.5082088230131,mostly_cloudy.gif
2025-07-23 08:39,17.1,20.1,0.0,0.0,1015.98,83.0,162.7,20.1,1.0,20.1,3.0,N,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,401.39604461285694,mostly_cloudy.gif
2025-07-23 08:44,17.4,20.2,0.0,0.0,1015.98,84.0,174.3,20.2,1.0,20.2,30.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,414.18123729110084,mostly_cloudy.gif
2025-07-23 08:49,17.2,20.4,0.0,0.0,1015.81,82.0,159.3,20.4,1.0,20.4,30.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,426.85641540050784,mostly_cloudy.gif
