timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-27 03:44,16.2,16.5,0.0,0.0,1009.58,97.0,0.1,16.5,1.0,16.5,230.0,SW,3.6,3.6,5000.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:49,16.2,16.5,1.19,0.99,1009.58,97.0,0.1,16.5,1.0,16.5,304.0,NW,3.6,2.9,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 03:54,16.2,16.5,3.0,1.3,1009.79,97.0,0.1,16.5,1.0,16.5,289.0,W,3.6,2.2,5000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-27 03:59,16.3,16.6,0.0,1.5,1009.79,97.0,0.1,16.6,1.0,16.6,266.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:04,16.2,16.5,1.19,1.5,1009.79,97.0,0.1,16.5,1.0,16.5,305.0,NW,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:09,16.3,16.6,0.0,1.5,1009.89,97.0,0.1,16.6,1.0,16.6,45.0,NE,1.8,1.1,5000.0,DRY,,,Night,0.0,night.gif
2025-07-27 04:14,16.3,16.6,1.8,1.8,1009.79,97.0,0.1,16.6,1.0,16.6,46.0,NE,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:19,16.4,16.7,4.8,2.31,1009.89,97.0,0.1,16.7,1.0,16.7,101.0,E,1.8,1.8,5000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-27 04:24,16.4,16.7,5.99,2.79,1009.79,97.0,0.1,16.7,1.0,16.7,100.0,E,0.0,0.0,5000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-27 04:29,16.4,16.7,7.8,3.61,1009.99,97.0,0.1,16.7,1.0,16.7,101.0,E,1.8,0.4,5000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-27 04:34,16.3,16.6,0.0,4.09,1009.99,97.0,0.1,16.6,1.0,16.6,103.0,E,1.8,1.8,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:38,16.3,16.6,0.0,4.09,1009.99,97.0,0.1,16.6,1.0,16.6,103.0,E,1.8,1.8,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:39,16.3,16.6,5.99,4.6,1009.99,97.0,0.1,16.6,1.0,16.6,140.0,SE,3.6,3.6,5000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-27 04:44,16.4,16.7,7.19,5.31,1010.19,97.0,0.1,16.7,1.0,16.7,136.0,SE,3.6,2.9,5000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-27 04:49,16.3,16.6,8.99,6.1,1010.3,97.0,0.1,16.6,1.0,16.6,139.0,SE,3.6,3.6,5000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-27 04:54,16.2,16.5,10.8,6.91,1010.19,97.0,0.1,16.5,1.0,16.5,142.0,SE,3.6,3.6,5000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-27 04:59,16.2,16.5,0.0,7.9,1010.19,97.0,0.1,16.5,1.0,16.5,234.0,SW,1.8,1.4,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 05:04,16.2,16.5,10.21,8.61,1009.89,97.0,0.1,16.5,1.0,16.5,255.0,W,5.4,3.6,5000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-07-27 05:09,16.2,16.5,10.8,9.4,1009.99,97.0,0.1,16.5,1.0,16.5,143.0,SE,1.8,1.8,5000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-07-27 05:14,16.1,16.4,15.6,11.2,1009.99,97.0,0.1,16.4,1.0,16.4,220.0,SW,3.6,3.6,5000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-07-27 05:19,16.1,16.4,16.21,12.4,1009.89,97.0,0.1,16.4,1.0,16.4,217.0,SW,1.8,1.4,5000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-07-27 05:24,16.1,16.4,12.6,13.0,1009.79,97.0,0.1,16.4,1.0,16.4,244.0,SW,0.0,0.0,5000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-07-27 05:29,16.2,16.5,7.8,13.69,1009.69,97.0,0.1,16.5,1.0,16.5,247.0,SW,3.6,2.2,5000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-07-27 05:34,16.2,16.5,5.99,14.0,1009.58,97.0,0.2,16.5,1.0,16.5,250.0,W,0.0,0.0,5000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
