timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-16 17:55,17.3,19.4,0.0,0.0,1015.21,87.0,51.7,19.4,1.0,19.4,347.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,371.24946634009814,cloudy.gif
2025-07-16 18:00,17.5,19.4,0.0,0.0,1015.21,89.0,62.8,19.4,1.0,19.4,7.0,N,5.4,5.4,DRY,,9999.0,,Cloudy,358.15475447020845,cloudy.gif
2025-07-16 18:05,17.0,19.1,0.0,0.0,1015.31,88.0,52.4,19.1,1.0,19.1,358.0,N,5.4,4.7,DRY,,9999.0,,Cloudy,344.9898587279364,cloudy.gif
2025-07-16 18:10,17.1,19.0,0.0,0.0,1015.41,89.0,39.6,19.0,1.0,19.0,335.0,NW,3.6,2.9,DRY,,9999.0,,Cloudy,331.76301885266656,cloudy.gif
2025-07-16 18:15,17.4,19.1,0.0,0.0,1015.0,90.0,87.1,19.1,1.0,19.1,341.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,318.4827362588131,cloudy.gif
2025-07-16 18:20,16.6,19.2,0.0,0.0,1015.0,85.0,71.1,19.2,1.0,19.2,341.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,305.1578053931304,cloudy.gif
2025-07-16 18:25,17.1,19.3,0.0,0.0,1014.8,87.0,73.9,19.3,1.0,19.3,233.0,SW,1.8,0.4,DRY,,9999.0,,Cloudy,291.7973516466434,cloudy.gif
2025-07-16 18:30,17.0,19.2,0.0,0.0,1014.9,87.0,75.1,19.2,1.0,19.2,238.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,278.4108773494871,cloudy.gif
2025-07-16 18:35,16.8,19.0,0.0,0.0,1014.9,87.0,71.8,19.0,1.0,19.0,239.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,265.00831773498425,cloudy.gif
2025-07-16 18:40,16.8,18.9,0.0,0.0,1015.1,88.0,70.7,18.9,1.0,18.9,247.0,SW,3.6,2.2,DRY,,9999.0,,Cloudy,251.60010932474557,cloudy.gif
2025-07-16 18:45,16.6,18.8,0.0,0.0,1014.8,87.0,74.8,18.8,1.0,18.8,249.0,W,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,238.19727385440308,mostly_cloudy.gif
2025-07-16 18:50,16.5,18.9,0.0,0.0,1014.8,86.0,102.0,18.9,1.0,18.9,328.0,NW,5.4,3.6,DRY,,9999.0,,Partly Cloudy,224.81152177830805,partly_cloudy.gif
2025-07-16 18:55,16.6,19.0,0.0,0.0,1014.7,86.0,85.6,19.0,1.0,19.0,320.0,NW,3.6,1.8,DRY,,9999.0,,Partly Cloudy,211.45538064643176,partly_cloudy.gif
2025-07-16 19:00,16.4,19.0,0.0,0.0,1014.6,85.0,59.9,19.0,1.0,19.0,297.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,198.14235526316136,mostly_cloudy.gif
2025-07-16 19:05,16.1,18.9,0.0,0.0,1014.6,84.0,55.7,18.9,1.0,18.9,293.0,NW,9.4,7.2,DRY,,9999.0,,Mostly Cloudy,184.88712883743523,mostly_cloudy.gif
2025-07-16 19:10,16.1,18.9,0.0,0.0,1014.9,84.0,63.1,18.9,1.0,18.9,308.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,171.7058173758455,partly_cloudy.gif
2025-07-16 19:15,16.3,18.9,0.0,0.0,1014.49,85.0,72.1,18.9,1.0,18.9,234.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,158.61629388897046,partly_cloudy.gif
2025-07-16 19:20,16.3,18.9,0.0,0.0,1014.39,85.0,76.2,18.9,1.0,18.9,241.0,SW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,145.63860488709474,partly_cloudy.gif
2025-07-16 19:25,16.7,19.5,0.0,0.0,1014.39,84.0,109.1,19.5,1.0,19.5,237.0,SW,3.6,2.5,DRY,,9999.0,,Sunny,132.79551004259628,sunny.gif
2025-07-16 19:30,16.7,20.1,0.0,0.0,1014.39,81.0,105.5,20.1,1.0,20.1,274.0,W,1.8,1.8,DRY,,9999.0,,Sunny,120.11318768443462,sunny.gif
2025-07-16 19:35,16.6,19.8,0.0,0.0,1014.49,82.0,71.4,19.8,0.0,19.8,303.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,107.622165564009,mostly_sunny.gif
2025-07-16 19:40,16.4,19.3,0.0,0.0,1014.19,83.0,41.8,19.3,0.0,19.3,305.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,95.35856020598499,partly_cloudy.gif
2025-07-16 19:45,15.9,19.1,0.0,0.0,1014.09,82.0,38.0,19.1,0.0,19.1,326.0,NW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,87.56570388055073,partly_cloudy.gif
2025-07-16 19:50,16.0,18.9,0.0,0.0,1013.99,83.0,29.8,18.9,0.0,18.9,327.0,NW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,80.0744513977654,partly_cloudy.gif
2025-07-16 19:55,16.4,18.5,0.0,0.0,1013.99,88.0,27.4,18.5,0.0,18.5,342.0,N,3.6,2.9,DRY,,9999.0,,Partly Cloudy,72.62663076184143,partly_cloudy.gif
2025-07-16 20:00,16.4,18.5,0.0,0.0,1014.09,88.0,27.4,18.5,0.0,18.5,342.0,N,3.6,2.9,DRY,,9999.0,,Partly Cloudy,65.22903957295213,partly_cloudy.gif
2025-07-16 20:05,16.2,17.9,0.0,0.0,1014.19,90.0,23.8,17.9,0.0,17.9,336.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,57.889365682250755,partly_cloudy.gif
2025-07-16 20:10,16.5,17.8,0.0,0.0,1013.99,92.0,20.4,17.8,0.0,17.8,337.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,50.61654323306972,partly_cloudy.gif
2025-07-16 20:15,16.3,17.6,0.0,0.0,1014.09,92.0,17.4,17.6,0.0,17.6,352.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,43.423347014761355,partly_cloudy.gif
2025-07-16 20:20,16.2,17.5,0.0,0.0,1013.99,92.0,13.5,17.5,0.0,17.5,317.0,NW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,36.33649825912136,partly_cloudy.gif
2025-07-16 20:25,15.8,17.5,0.0,0.0,1013.99,90.0,10.9,17.5,0.0,17.5,303.0,NW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,29.36398634206493,partly_cloudy.gif
2025-07-16 20:30,15.5,17.6,0.0,0.0,1013.88,88.0,8.8,17.6,0.0,17.6,293.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,22.53290832148956,partly_cloudy.gif
2025-07-16 20:35,15.9,17.6,0.0,0.0,1013.88,90.0,6.9,17.6,0.0,17.6,240.0,SW,3.6,3.2,DRY,,9999.0,,Partly Cloudy,15.883966855304566,partly_cloudy.gif
2025-07-16 20:40,16.0,17.3,0.0,0.0,1013.82,92.0,5.1,17.3,0.0,17.3,259.0,W,1.8,1.4,DRY,,9999.0,,Partly Cloudy,9.4701158777266,partly_cloudy.gif
2025-07-16 20:45,15.7,17.0,0.0,0.0,1013.82,92.0,3.5,17.0,0.0,17.0,241.0,SW,3.6,2.9,DRY,,9999.0,,Sunny,3.35514789645061,sunny.gif
2025-07-16 20:50,15.6,16.9,0.0,0.0,1013.88,92.0,2.4,16.9,0.0,16.9,226.0,SW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 20:55,15.5,16.8,0.0,0.0,1013.88,92.0,1.4,16.8,0.0,16.8,245.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:00,15.2,16.6,0.0,0.0,1013.88,91.0,0.8,16.6,0.0,16.6,222.0,SW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:05,15.1,16.5,0.0,0.0,1013.72,91.0,0.4,16.5,0.0,16.5,222.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:10,15.0,16.4,0.0,0.0,1013.99,91.0,0.2,16.4,0.0,16.4,222.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:15,14.9,16.3,0.0,0.0,1013.99,91.0,0.1,16.3,0.0,16.3,222.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:20,14.9,16.3,0.0,0.0,1013.82,91.0,0.0,16.3,0.0,16.3,222.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:25,14.6,16.2,0.0,0.0,1013.99,90.0,0.0,16.2,0.0,16.2,253.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:30,14.6,16.0,0.0,0.0,1013.99,91.0,0.0,16.0,0.0,16.0,278.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:35,14.6,16.0,0.0,0.0,1013.88,91.0,0.0,16.0,0.0,16.0,278.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:40,14.5,15.9,0.0,0.0,1013.82,91.0,0.0,15.9,0.0,15.9,244.0,SW,5.4,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:45,14.6,15.9,0.0,0.0,1013.82,92.0,0.0,15.9,0.0,15.9,238.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:50,14.5,15.9,0.0,0.0,1013.82,91.0,0.0,15.9,0.0,15.9,246.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:55,14.4,15.7,0.0,0.0,1013.88,92.0,0.0,15.7,0.0,15.7,241.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:00,14.4,15.6,0.0,0.0,1013.88,93.0,0.0,15.6,0.0,15.6,243.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:05,14.2,15.5,0.0,0.0,1013.72,92.0,0.0,15.5,0.0,15.5,237.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:10,14.2,15.4,0.0,0.0,1013.99,93.0,0.0,15.4,0.0,15.4,238.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:15,14.1,15.3,0.0,0.0,1013.88,93.0,0.0,15.3,0.0,15.3,238.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:20,14.1,15.3,0.0,0.0,1013.99,93.0,0.0,15.3,0.0,15.3,238.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:25,14.0,15.3,0.0,0.0,1013.82,92.0,0.0,15.3,0.0,15.3,228.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:30,14.0,15.3,0.0,0.0,1013.72,92.0,0.0,15.3,0.0,15.3,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:35,14.0,15.2,0.0,0.0,1013.82,93.0,0.0,15.2,0.0,15.2,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:40,13.9,15.1,0.0,0.0,1013.51,93.0,0.0,15.1,0.0,15.1,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:45,13.8,14.9,0.0,0.0,1013.61,93.0,0.0,14.9,0.0,14.9,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:50,13.7,14.7,0.0,0.0,1013.72,94.0,0.0,14.7,0.0,14.7,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:55,13.8,14.6,0.0,0.0,1013.82,95.0,0.0,14.6,0.0,14.6,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 23:00,13.7,14.7,0.0,0.0,1013.82,94.0,0.0,14.7,0.0,14.7,229.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 23:05,13.7,14.7,0.0,0.0,1013.51,94.0,0.0,14.7,0.0,14.7,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 23:10,13.6,14.6,0.0,0.0,1013.51,94.0,0.0,14.6,0.0,14.6,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 23:15,13.7,14.5,0.0,0.0,1013.41,95.0,0.0,14.5,0.0,14.5,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 23:20,13.6,14.4,0.0,0.0,1013.41,95.0,0.0,14.4,0.0,14.4,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 23:25,13.8,14.4,0.0,0.0,1013.51,96.0,0.0,14.4,0.0,14.4,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 23:30,13.7,14.3,0.0,0.0,1013.41,96.0,0.0,14.3,0.0,14.3,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
