timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-07 09:33,-7.1,3.2,0.0,0.0,1024.99,47.0,340.9,3.2,4.0,3.2,47.0,NE,1.8,0.7,9999.0,DRY,,,Mostly Sunny,407.74580839434464,mostly_sunny.gif
2025-04-07 09:38,-7.3,3.9,0.0,0.0,1024.89,44.0,354.6,3.9,4.0,2.7,106.0,E,5.4,5.4,9999.0,DRY,,,Mostly Sunny,419.3884358734534,mostly_sunny.gif
2025-04-07 09:43,-7.1,3.7,0.0,0.0,1025.09,45.0,372.5,3.7,4.0,3.7,50.0,NE,0.0,0.0,9999.0,DRY,,,Sunny,430.841498449987,sunny.gif
2025-04-07 09:48,-7.6,3.8,0.0,0.0,1024.89,43.0,380.0,3.8,4.0,3.8,54.0,NE,1.8,0.4,9999.0,DRY,,,Sunny,442.0984780040411,sunny.gif
2025-04-07 09:53,-7.5,4.3,0.0,0.0,1025.09,42.0,396.4,4.3,4.0,4.3,42.0,NE,3.6,1.8,9999.0,DRY,,,Sunny,453.15304941789225,sunny.gif
2025-04-07 09:58,-6.8,4.4,0.0,0.0,1024.99,44.0,408.2,4.4,4.0,4.4,155.0,SE,5.4,4.0,9999.0,DRY,,,Sunny,463.99907240683035,sunny.gif
2025-04-07 10:03,-7.5,4.3,0.0,0.0,1024.99,42.0,422.1,4.3,4.0,4.3,110.0,E,0.0,0.0,9999.0,DRY,,,Sunny,474.6305847423504,sunny.gif
2025-04-07 10:08,-6.5,5.0,0.0,0.0,1025.09,43.0,430.4,5.0,4.0,5.0,160.0,S,3.6,1.4,9999.0,DRY,,,Sunny,485.04179666361466,sunny.gif
2025-04-07 10:13,-6.2,4.7,0.0,0.0,1025.09,45.0,443.0,4.7,4.0,2.7,95.0,E,9.4,8.6,9999.0,DRY,,,Sunny,495.22708631169706,sunny.gif
2025-04-07 10:18,-6.2,5.0,0.0,0.0,1024.99,44.0,452.3,5.0,4.0,5.0,307.0,NW,5.4,3.6,9999.0,DRY,,,Sunny,505.1809959738771,sunny.gif
2025-04-07 10:23,-6.6,4.9,0.0,0.0,1024.89,43.0,455.8,4.9,4.0,3.6,147.0,SE,7.2,6.1,9999.0,DRY,,,Sunny,514.898229076943,sunny.gif
2025-04-07 10:28,-7.2,5.0,0.0,0.0,1024.99,41.0,462.1,5.0,4.0,5.0,52.0,NE,3.6,2.9,9999.0,DRY,,,Sunny,524.373647748055,sunny.gif
2025-04-07 10:33,-7.0,4.8,0.0,0.0,1024.89,42.0,477.8,4.8,4.0,4.8,337.0,NW,5.4,4.3,9999.0,DRY,,,Sunny,533.6022709220839,sunny.gif
2025-04-07 10:38,-7.0,5.2,0.0,0.0,1024.89,41.0,485.2,5.2,4.0,4.3,73.0,E,9.4,5.0,9999.0,DRY,,,Sunny,542.5792728464079,sunny.gif
2025-04-07 10:43,-6.6,4.6,0.0,0.0,1024.69,44.0,493.3,4.6,4.0,4.6,52.0,NE,5.4,4.0,9999.0,DRY,,,Sunny,551.2999819850016,sunny.gif
2025-04-07 10:48,-6.1,5.2,0.0,0.0,1024.89,44.0,498.5,5.2,4.0,5.2,19.0,N,3.6,3.2,9999.0,DRY,,,Sunny,559.7598802105971,sunny.gif
2025-04-07 10:53,-6.9,5.6,0.0,0.0,1024.69,40.0,506.3,5.6,4.0,4.1,165.0,S,9.4,7.2,9999.0,DRY,,,Sunny,567.9546022584714,sunny.gif
2025-04-07 10:58,-5.7,5.9,0.0,0.0,1024.79,43.0,512.6,5.9,4.0,4.2,103.0,E,9.4,7.9,9999.0,DRY,,,Sunny,575.8799354222709,sunny.gif
2025-04-07 11:03,-6.7,5.5,0.0,0.0,1024.79,41.0,515.8,5.5,5.0,3.4,125.0,SE,11.2,9.4,9999.0,DRY,,,Sunny,583.531819401935,sunny.gif
2025-04-07 11:08,-6.6,5.3,0.0,0.0,1024.59,42.0,520.5,5.3,5.0,5.3,91.0,E,3.6,3.2,9999.0,DRY,,,Sunny,590.906346340096,sunny.gif
2025-04-07 11:13,-6.7,6.2,0.0,0.0,1024.59,39.0,526.9,6.2,5.0,4.0,127.0,SE,13.0,10.4,9999.0,DRY,,,Sunny,597.999760951661,sunny.gif
2025-04-07 11:18,-6.8,5.4,0.0,0.0,1024.59,41.0,529.5,5.4,5.0,5.4,64.0,NE,3.6,2.2,9999.0,DRY,,,Sunny,604.8084607917884,sunny.gif
2025-04-07 11:23,-6.7,6.2,0.0,0.0,1024.59,39.0,533.4,6.2,5.0,5.0,63.0,NE,9.4,6.5,9999.0,DRY,,,Sunny,611.3289965744049,sunny.gif
2025-04-07 11:28,-6.8,5.4,0.0,0.0,1024.59,41.0,535.5,5.4,5.0,4.1,93.0,E,9.4,6.1,9999.0,DRY,,,Sunny,617.5580725892933,sunny.gif
2025-04-07 11:33,-6.2,5.7,0.0,0.0,1024.69,42.0,535.7,5.7,5.0,4.0,84.0,E,13.0,7.9,9999.0,DRY,,,Sunny,623.4925471498049,sunny.gif
2025-04-07 11:38,-6.0,5.6,0.0,0.0,1024.48,43.0,536.7,5.6,5.0,4.0,92.0,E,14.8,7.6,9999.0,DRY,,,Sunny,629.1294330790189,sunny.gif
2025-04-07 11:43,-5.5,5.8,0.0,0.0,1024.48,44.0,505.5,5.8,4.0,3.7,56.0,NE,13.0,9.7,9999.0,DRY,,,Mostly Sunny,634.4658982433544,mostly_sunny.gif
2025-04-07 11:48,-5.3,6.0,0.0,0.0,1024.69,44.0,552.0,6.0,5.0,3.1,106.0,E,16.6,14.0,9999.0,DRY,,,Sunny,639.4992660715192,sunny.gif
2025-04-07 11:53,-4.5,6.0,0.0,0.0,1024.59,47.0,543.4,6.0,5.0,4.0,117.0,SE,11.2,9.4,9999.0,DRY,,,Mostly Sunny,644.2270161138026,mostly_sunny.gif
2025-04-07 11:58,-6.5,5.7,0.0,0.0,1024.59,41.0,545.1,5.7,5.0,4.8,116.0,SE,7.2,5.4,9999.0,DRY,,,Mostly Sunny,648.6467845679576,mostly_sunny.gif
2025-04-07 12:03,-6.6,6.3,0.0,0.0,1024.69,39.0,550.2,6.3,5.0,6.3,85.0,E,5.4,4.0,9999.0,DRY,,,Mostly Sunny,652.7563648302471,mostly_sunny.gif
2025-04-07 12:08,-4.6,6.8,0.0,0.0,1024.48,44.0,529.5,6.8,5.0,4.7,143.0,SE,11.2,10.4,9999.0,DRY,,,Mostly Sunny,656.5537080001978,mostly_sunny.gif
2025-04-07 12:13,-6.6,6.3,0.0,0.0,1024.48,39.0,559.0,6.3,5.0,4.4,93.0,E,11.2,9.0,9999.0,DRY,,,Mostly Sunny,660.0369233965965,mostly_sunny.gif
2025-04-07 12:18,-6.9,6.4,0.0,0.0,1024.48,38.0,554.8,6.4,5.0,4.6,151.0,SE,11.2,8.6,9999.0,DRY,,,Mostly Sunny,663.2042790293457,mostly_sunny.gif
2025-04-07 12:23,-5.1,6.9,0.0,0.0,1024.21,42.0,562.8,6.9,5.0,6.9,119.0,SE,3.6,1.4,9999.0,DRY,,,Mostly Sunny,666.0542020433518,mostly_sunny.gif
2025-04-07 12:28,-6.4,6.6,0.0,0.0,1024.21,39.0,505.1,6.6,4.0,5.4,176.0,S,7.2,6.5,9999.0,DRY,,,Mostly Sunny,668.5852791505032,mostly_sunny.gif
2025-04-07 12:33,-5.6,7.5,0.0,0.0,1024.01,39.0,557.2,7.5,5.0,7.5,102.0,E,0.0,0.0,9999.0,DRY,,,Mostly Sunny,670.7962569969787,mostly_sunny.gif
2025-04-07 12:38,-6.6,7.5,0.0,0.0,1024.11,36.0,567.3,7.5,5.0,7.5,110.0,E,1.8,0.7,9999.0,DRY,,,Mostly Sunny,672.6860425244607,mostly_sunny.gif
2025-04-07 12:43,-6.8,7.3,0.0,0.0,1023.91,36.0,505.1,7.3,4.0,7.3,88.0,E,1.8,0.4,9999.0,DRY,,,Mostly Sunny,674.253703259804,mostly_sunny.gif
2025-04-07 12:48,-6.3,7.5,0.0,0.0,1024.11,37.0,565.2,7.5,5.0,6.6,161.0,S,7.2,6.1,9999.0,DRY,,,Mostly Sunny,675.4984675939763,mostly_sunny.gif
2025-04-07 12:53,-5.7,7.3,0.0,0.0,1023.91,39.0,571.9,7.3,5.0,6.1,114.0,SE,9.4,6.8,9999.0,DRY,,,Mostly Sunny,676.4197249860914,mostly_sunny.gif
2025-04-07 12:58,-4.8,7.6,0.0,0.0,1023.71,41.0,574.6,7.6,5.0,6.7,118.0,SE,13.0,6.1,9999.0,DRY,,,Mostly Sunny,677.0170261514617,mostly_sunny.gif
2025-04-07 13:03,-5.4,7.7,0.0,0.0,1023.91,39.0,558.9,7.7,5.0,7.7,63.0,NE,3.6,1.4,9999.0,DRY,,,Mostly Sunny,677.2900831840781,mostly_sunny.gif
2025-04-07 13:08,-6.8,8.1,0.0,0.0,1024.01,34.0,526.9,8.1,5.0,8.1,162.0,S,7.2,4.0,9999.0,DRY,,,Mostly Sunny,677.2387696323649,mostly_sunny.gif
2025-04-07 13:13,-5.6,7.5,0.0,0.0,1023.71,39.0,527.3,7.5,5.0,7.5,52.0,NE,1.8,1.4,9999.0,DRY,,,Mostly Sunny,676.8631205465423,mostly_sunny.gif
2025-04-07 13:18,-3.2,8.3,0.0,0.0,1023.71,44.0,567.8,8.3,5.0,7.5,109.0,E,9.4,6.1,9999.0,DRY,,,Mostly Sunny,676.1633324497799,mostly_sunny.gif
2025-04-07 13:23,-6.0,7.8,0.0,0.0,1023.71,37.0,567.7,7.8,5.0,6.9,45.0,NE,7.2,6.1,9999.0,DRY,,,Mostly Sunny,675.1397632921104,mostly_sunny.gif
2025-04-07 13:28,-6.0,8.2,0.0,0.0,1023.6,36.0,533.4,8.2,5.0,6.3,161.0,S,13.0,11.5,9999.0,DRY,,,Mostly Sunny,673.7929323268473,mostly_sunny.gif
2025-04-07 13:33,-4.5,8.0,0.0,0.0,1023.5,41.0,570.0,8.0,5.0,8.0,168.0,S,7.2,4.7,9999.0,DRY,,,Mostly Sunny,672.1235199703086,mostly_sunny.gif
2025-04-07 13:38,-5.4,7.7,0.0,0.0,1023.71,39.0,568.0,7.7,5.0,7.7,106.0,E,1.8,1.1,9999.0,DRY,,,Mostly Sunny,670.1323675857611,mostly_sunny.gif
2025-04-07 13:43,-3.9,8.2,0.0,0.0,1023.71,42.0,571.8,8.2,5.0,6.3,108.0,E,16.6,11.5,9999.0,DRY,,,Sunny,667.8204772506381,sunny.gif
2025-04-07 13:48,-6.2,8.0,0.0,0.0,1023.71,36.0,569.3,8.0,5.0,8.0,106.0,E,1.8,0.7,9999.0,DRY,,,Sunny,665.1890114617313,sunny.gif
2025-04-07 13:53,-5.5,8.4,0.0,0.0,1023.5,37.0,568.6,8.4,5.0,8.4,175.0,S,3.6,2.9,9999.0,DRY,,,Sunny,662.2392927990603,sunny.gif
2025-04-07 13:58,-5.0,8.5,0.0,0.0,1023.4,38.0,554.4,8.5,5.0,7.0,158.0,S,11.2,9.4,9999.0,DRY,,,Mostly Sunny,658.9728035685953,mostly_sunny.gif
2025-04-07 14:03,-4.2,8.7,0.0,0.0,1023.6,40.0,564.5,8.7,5.0,7.9,131.0,SE,7.2,6.5,9999.0,DRY,,,Sunny,655.3911853805945,sunny.gif
2025-04-07 14:08,-5.5,8.4,0.0,0.0,1023.4,37.0,570.7,8.4,5.0,7.3,177.0,S,7.2,7.2,9999.0,DRY,,,Sunny,651.496238722949,sunny.gif
2025-04-07 14:13,-4.6,9.4,0.0,0.0,1023.5,37.0,564.2,9.4,5.0,9.4,240.0,SW,5.4,2.9,9999.0,DRY,,,Sunny,647.2899224747575,sunny.gif
2025-04-07 14:18,-4.1,9.5,0.0,0.0,1023.5,38.0,560.1,9.5,5.0,9.5,157.0,SE,3.6,2.5,9999.0,DRY,,,Sunny,642.7743534218981,sunny.gif
2025-04-07 14:23,-6.1,9.3,0.0,0.0,1023.6,33.0,552.0,9.3,5.0,9.3,223.0,SW,3.6,1.8,9999.0,DRY,,,Sunny,637.9518057209398,sunny.gif
2025-04-07 14:28,-5.1,8.8,0.0,0.0,1023.3,37.0,557.8,8.8,5.0,7.9,146.0,SE,7.2,6.5,9999.0,DRY,,,Sunny,632.8247103725288,sunny.gif
2025-04-07 14:33,-5.6,9.5,0.0,0.0,1023.1,34.0,553.3,9.5,5.0,8.2,158.0,S,11.2,9.4,9999.0,DRY,,,Sunny,627.3956546644664,sunny.gif
2025-04-07 14:38,-5.1,9.6,0.0,0.0,1023.2,35.0,548.2,9.6,5.0,9.6,236.0,SW,3.6,2.5,9999.0,DRY,,,Sunny,621.6673816093004,sunny.gif
2025-04-07 14:43,-4.2,9.4,0.0,0.0,1023.2,38.0,542.2,9.4,5.0,7.6,161.0,S,14.8,12.2,9999.0,DRY,,,Sunny,615.6427894010219,sunny.gif
2025-04-07 14:48,-5.3,9.4,0.0,0.0,1022.99,35.0,539.5,9.4,5.0,9.4,275.0,W,5.4,3.2,9999.0,DRY,,,Sunny,609.3249308549289,sunny.gif
2025-04-07 14:53,-5.1,10.0,0.0,0.0,1023.1,34.0,535.2,10.0,5.0,9.6,70.0,E,5.4,5.4,9999.0,DRY,,,Sunny,602.7170128947766,sunny.gif
2025-04-07 14:58,-4.7,9.6,0.0,0.0,1023.1,36.0,530.9,9.6,5.0,8.8,177.0,S,9.4,6.8,9999.0,DRY,,,Sunny,595.8223960413526,sunny.gif
2025-04-07 15:03,-3.9,9.7,0.0,0.0,1022.99,38.0,525.0,9.7,5.0,8.8,153.0,SE,9.4,7.6,9999.0,DRY,,,Sunny,588.6445939709214,sunny.gif
2025-04-07 15:08,-5.3,9.4,0.0,0.0,1022.79,35.0,520.4,9.4,5.0,9.4,157.0,SE,3.6,3.6,9999.0,DRY,,,Sunny,581.1872731010671,sunny.gif
2025-04-07 15:13,-3.8,9.5,0.0,0.0,1022.89,39.0,500.9,9.5,4.0,8.9,161.0,S,7.2,6.1,9999.0,DRY,,,Sunny,573.4542522741258,sunny.gif
2025-04-07 15:18,-4.9,9.9,0.0,0.0,1022.79,35.0,506.7,9.9,4.0,9.5,148.0,SE,7.2,5.4,9999.0,DRY,,,Sunny,565.4495025123528,sunny.gif
2025-04-07 15:23,-4.1,9.9,0.0,0.0,1022.89,37.0,502.8,9.9,4.0,8.1,156.0,SE,16.6,13.0,9999.0,DRY,,,Sunny,557.1771468832958,sunny.gif
2025-04-07 15:28,-5.6,9.9,0.0,0.0,1022.79,33.0,500.3,9.9,4.0,9.9,86.0,E,1.8,0.4,9999.0,DRY,,,Sunny,548.6414605162823,sunny.gif
2025-04-07 15:33,-5.4,9.7,0.0,0.0,1022.79,34.0,474.3,9.7,4.0,8.4,123.0,SE,13.0,9.4,9999.0,DRY,,,Sunny,539.8468707544047,sunny.gif
2025-04-07 15:38,-3.4,9.9,0.0,0.0,1022.79,39.0,463.9,9.9,4.0,9.9,123.0,SE,5.4,2.9,9999.0,DRY,,,Sunny,530.7979575273355,sunny.gif
2025-04-07 15:43,-5.2,9.9,0.0,0.0,1022.59,34.0,463.8,9.9,4.0,9.9,170.0,S,5.4,3.6,9999.0,DRY,,,Sunny,521.4994539267128,sunny.gif
2025-04-07 15:48,-5.3,10.3,0.0,0.0,1022.59,33.0,460.7,10.3,4.0,10.3,45.0,NE,1.8,1.1,9999.0,DRY,,,Sunny,511.9562470821892,sunny.gif
