timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-15 18:59,16.4,30.4,0.0,0.0,1016.8,43.0,47.8,30.3,0.0,30.3,111.0,E,5.4,5.4,DRY,,9999.0,,Partly Cloudy,114.98269552759385,partly_cloudy.gif
2025-08-15 20:00,17.3,26.4,0.0,0.0,1017.31,58.0,6.4,26.2,0.0,26.2,229.0,SW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,12.912530114710666,partly_cloudy.gif
2025-08-15 20:30,16.8,24.9,0.0,0.0,1017.61,61.0,0.2,24.8,0.0,24.8,228.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-15 21:06,16.4,24.2,0.0,0.0,1017.91,62.0,0.0,24.1,0.0,24.1,237.0,SW,9.4,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-15 22:17,17.5,20.5,0.0,0.0,1018.59,83.0,0.0,20.5,0.0,20.5,1.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 00:38,16.2,18.1,0.0,0.0,1018.8,89.0,0.0,18.1,0.0,18.1,311.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 00:53,16.0,17.7,0.0,0.0,1018.8,90.0,0.0,17.7,0.0,17.7,311.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 01:08,16.1,17.6,0.0,0.0,1018.9,91.0,0.0,17.6,0.0,17.6,311.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 01:13,15.8,17.1,0.0,0.0,1018.9,92.0,0.0,17.1,0.0,17.1,311.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 02:53,15.2,16.4,0.0,0.0,1018.29,93.0,0.0,16.4,0.0,16.4,345.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 02:58,14.9,16.1,0.0,0.0,1018.08,93.0,0.0,16.1,0.0,16.1,345.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 03:08,15.0,16.1,0.0,0.0,1018.02,94.0,0.0,16.1,0.0,16.1,345.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 03:33,14.4,15.2,0.0,0.0,1017.91,95.0,0.0,15.2,0.0,15.2,342.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 03:38,14.7,15.5,0.0,0.0,1017.91,95.0,0.0,15.5,0.0,15.5,343.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 03:49,14.4,15.2,0.0,0.0,1018.02,95.0,0.0,15.2,0.0,15.2,343.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 03:59,14.6,15.4,0.0,0.0,1017.91,95.0,0.0,15.4,0.0,15.4,343.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 04:09,14.7,15.5,0.0,0.0,1017.91,95.0,0.0,15.5,0.0,15.5,343.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 05:09,14.4,14.8,0.0,0.0,1017.81,97.0,0.0,14.8,0.0,14.8,343.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
