timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-30 10:25,9.2,18.7,0.0,0.0,1023.3,54.0,558.8,18.7,5.0,18.7,96.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,671.3299521303488,mostly_sunny.gif
2025-05-30 10:30,9.8,18.5,0.0,0.0,1023.3,57.0,584.5,18.5,5.0,18.5,92.0,E,1.8,1.4,DRY,,9999.0,,Sunny,679.9164058755504,sunny.gif
2025-05-30 10:35,9.6,19.1,0.0,0.0,1023.3,54.0,568.1,19.1,5.0,19.1,72.0,E,1.8,0.7,DRY,,9999.0,,Mostly Sunny,688.263832551805,mostly_sunny.gif
2025-05-30 10:40,9.5,19.0,0.0,0.0,1023.3,54.0,602.0,19.0,5.0,19.0,327.0,NW,3.6,3.6,DRY,,9999.0,,Sunny,696.3680855259283,sunny.gif
2025-05-30 10:45,8.8,18.9,0.0,0.0,1023.3,52.0,599.2,18.9,5.0,18.9,153.0,SE,3.6,3.2,DRY,,9999.0,,Sunny,704.2251452881949,sunny.gif
2025-05-30 10:50,9.1,18.9,0.0,0.0,1023.5,53.0,580.2,18.9,5.0,18.9,32.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,711.8311206313368,mostly_sunny.gif
2025-05-30 10:55,9.5,19.3,0.0,0.0,1023.3,53.0,603.2,19.3,5.0,19.3,100.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,719.1822498393224,mostly_sunny.gif
2025-05-30 11:00,10.1,18.8,0.0,0.0,1023.2,57.0,610.6,18.8,5.0,18.8,50.0,NE,7.2,5.0,DRY,,9999.0,,Mostly Sunny,726.2749018653403,mostly_sunny.gif
2025-05-30 11:05,10.1,19.1,0.0,0.0,1023.3,56.0,621.4,19.1,6.0,19.1,82.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,733.1055775065299,mostly_sunny.gif
2025-05-30 11:10,10.4,20.0,0.0,0.0,1023.1,54.0,627.9,20.0,6.0,20.0,47.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,739.6709105592737,mostly_sunny.gif
