timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-17 18:15,10.9,24.6,0.0,0.0,1013.51,41.0,124.5,25.0,1.0,25.0,126.0,SE,7.2,3.6,DRY,,9999.0,,Mostly Cloudy,316.9235813716154,mostly_cloudy.gif
2025-07-17 18:20,11.2,24.7,0.0,0.0,1013.51,42.0,67.1,25.0,0.0,25.0,157.0,SE,7.2,5.8,DRY,,9999.0,,Cloudy,303.5870941175515,cloudy.gif
2025-07-17 18:25,10.4,24.5,0.0,0.0,1013.61,40.0,105.1,24.9,1.0,24.9,152.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,290.21528345449013,mostly_cloudy.gif
2025-07-17 18:30,9.6,24.4,0.0,0.0,1013.61,38.0,82.1,24.9,0.0,24.9,152.0,SE,5.4,5.0,DRY,,9999.0,,Cloudy,276.8177145276645,cloudy.gif
2025-07-17 18:35,9.9,24.8,0.0,0.0,1013.72,38.0,137.7,25.2,1.0,25.2,221.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,263.40439552992024,partly_cloudy.gif
2025-07-17 18:40,10.4,25.3,0.0,0.0,1013.61,38.0,171.2,25.7,1.0,25.7,153.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Sunny,249.9858482982707,mostly_sunny.gif
2025-07-17 18:45,9.9,25.2,0.0,0.0,1013.61,37.0,119.6,25.6,1.0,25.6,142.0,SE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,236.57319503100615,partly_cloudy.gif
2025-07-17 18:50,9.8,24.7,0.0,0.0,1013.82,38.0,127.0,25.1,1.0,25.1,112.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,223.17826534031144,mostly_sunny.gif
2025-07-17 18:55,11.0,24.9,0.0,0.0,1013.72,41.0,55.6,25.2,0.0,25.2,253.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,209.81372917354204,mostly_cloudy.gif
2025-07-17 19:00,11.5,25.0,0.0,0.0,1013.82,42.0,130.7,25.3,1.0,25.3,175.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,196.49326283681162,mostly_sunny.gif
2025-07-17 19:05,11.3,24.8,0.0,0.0,1013.72,42.0,117.4,25.1,1.0,25.1,213.0,SW,1.8,0.7,DRY,,9999.0,,Mostly Sunny,183.23175777812688,mostly_sunny.gif
2025-07-17 19:10,12.5,24.6,0.0,0.0,1013.61,46.0,107.6,24.9,1.0,24.9,165.0,S,3.6,1.8,DRY,,9999.0,,Mostly Sunny,170.04558499886517,mostly_sunny.gif
2025-07-17 19:15,12.9,24.4,0.0,0.0,1013.82,48.0,98.0,24.6,0.0,24.6,212.0,SW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,156.9529325294566,mostly_sunny.gif
2025-07-17 19:20,12.3,24.5,0.0,0.0,1013.82,46.0,89.2,24.7,0.0,24.7,198.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,143.9742396621767,mostly_sunny.gif
2025-07-17 19:25,12.2,24.3,0.0,0.0,1013.72,46.0,80.3,24.6,0.0,24.6,153.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,131.13276054977916,mostly_sunny.gif
2025-07-17 19:30,11.0,24.0,0.0,0.0,1013.72,43.0,72.7,24.4,0.0,24.4,153.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,118.45530230993667,mostly_sunny.gif
2025-07-17 19:35,11.1,23.7,0.0,0.0,1013.82,44.0,64.9,24.1,0.0,24.1,146.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,105.97320063140698,mostly_sunny.gif
2025-07-17 19:40,11.5,23.8,0.0,0.0,1013.88,45.0,58.3,24.1,0.0,24.1,135.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,94.07654801870373,mostly_sunny.gif
2025-07-17 19:45,12.2,23.5,0.0,0.0,1013.99,48.0,47.3,23.8,0.0,23.8,143.0,SE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,86.54005399809961,partly_cloudy.gif
2025-07-17 19:50,12.0,23.3,0.0,0.0,1014.09,48.0,40.2,23.6,0.0,23.6,139.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,79.04120439667032,partly_cloudy.gif
2025-07-17 19:55,11.2,23.1,0.0,0.0,1014.19,46.0,34.8,23.5,0.0,23.5,150.0,SE,7.2,5.0,DRY,,9999.0,,Partly Cloudy,71.586216597774,partly_cloudy.gif
2025-07-17 20:00,11.4,22.9,0.0,0.0,1014.19,47.0,31.2,23.3,0.0,23.3,169.0,S,9.4,6.5,DRY,,9999.0,,Partly Cloudy,64.18202808499098,partly_cloudy.gif
2025-07-17 20:05,11.6,22.5,0.0,0.0,1014.29,49.0,25.2,22.9,0.0,22.9,150.0,SE,7.2,6.1,DRY,,9999.0,,Partly Cloudy,56.83651128315019,partly_cloudy.gif
2025-07-17 20:10,11.1,22.2,0.0,0.0,1014.29,48.0,21.9,22.6,0.0,22.6,166.0,S,7.2,6.8,DRY,,9999.0,,Partly Cloudy,49.558888656812215,partly_cloudy.gif
2025-07-17 20:15,11.3,22.1,0.0,0.0,1014.39,49.0,18.4,22.5,0.0,22.5,134.0,SE,7.2,6.8,DRY,,9999.0,,Partly Cloudy,42.364399502055285,partly_cloudy.gif
2025-07-17 20:20,11.9,21.9,0.0,0.0,1014.39,52.0,16.0,22.2,0.0,22.2,120.0,SE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,35.277147699712735,partly_cloudy.gif
2025-07-17 20:25,11.8,21.4,0.0,0.0,1014.49,53.0,12.8,21.8,0.0,21.8,140.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,28.307221903696142,partly_cloudy.gif
2025-07-17 20:30,12.3,21.0,0.0,0.0,1014.39,56.0,10.1,21.4,0.0,21.4,155.0,SE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,21.48409509865573,partly_cloudy.gif
2025-07-17 20:35,12.2,20.9,0.0,0.0,1014.7,56.0,7.6,21.3,0.0,21.3,131.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,14.850799887685765,partly_cloudy.gif
2025-07-17 20:40,12.3,20.8,0.0,0.0,1014.8,57.0,5.6,21.1,0.0,21.1,121.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,8.46256349518102,mostly_sunny.gif
2025-07-17 20:45,12.3,20.8,0.0,0.0,1014.8,57.0,3.9,21.1,0.0,21.1,146.0,SE,3.6,3.6,DRY,,9999.0,,Sunny,2.3853852310475068,sunny.gif
2025-07-17 20:50,12.7,21.0,0.0,0.0,1015.0,59.0,2.5,21.0,0.0,21.0,146.0,SE,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-17 20:55,12.7,21.0,0.0,0.0,1015.0,59.0,1.5,21.0,0.0,21.0,149.0,SE,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-17 21:00,12.6,20.1,0.0,0.0,1015.1,62.0,0.9,20.1,0.0,20.1,149.0,SE,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
