timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-30 01:24,10.3,15.1,0.0,0.0,1022.59,73.0,0.1,15.1,1.0,15.1,82.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 01:29,10.2,14.6,0.0,0.0,1022.79,75.0,0.1,14.6,1.0,14.6,82.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 01:34,10.1,14.1,0.0,0.0,1022.89,77.0,0.1,14.1,1.0,14.1,81.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 01:39,9.9,14.1,0.0,0.0,1022.89,76.0,0.1,14.1,1.0,14.1,81.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 01:44,10.4,14.2,0.0,0.0,1023.1,78.0,0.1,14.2,1.0,14.2,81.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 01:49,10.8,14.0,0.0,0.0,1022.99,81.0,0.1,14.0,1.0,14.0,81.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 01:54,10.7,13.9,0.0,0.0,1023.1,81.0,0.1,13.9,1.0,13.9,81.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 01:59,10.9,13.7,0.0,0.0,1022.89,83.0,0.1,13.7,1.0,13.7,81.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:04,10.9,13.6,0.0,0.0,1022.99,84.0,0.1,13.6,1.0,13.6,81.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:09,10.9,13.6,0.0,0.0,1022.99,84.0,0.1,13.6,1.0,13.6,81.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:14,10.9,13.6,0.0,0.0,1022.89,84.0,0.1,13.6,1.0,13.6,81.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:19,10.9,13.7,0.0,0.0,1022.99,83.0,0.1,13.7,1.0,13.7,81.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:24,10.3,13.7,0.0,0.0,1022.99,80.0,0.1,13.7,1.0,13.7,82.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:29,10.5,13.9,0.0,0.0,1022.99,80.0,0.1,13.9,1.0,13.9,82.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:34,10.5,13.7,0.0,0.0,1023.1,81.0,0.1,13.7,1.0,13.7,82.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:39,10.3,13.7,0.0,0.0,1023.1,80.0,0.1,13.7,1.0,13.7,82.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:44,10.5,13.7,0.0,0.0,1022.89,81.0,0.1,13.7,1.0,13.7,82.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:49,10.6,13.8,0.0,0.0,1023.4,81.0,0.1,13.8,1.0,13.8,83.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:54,10.9,13.7,0.0,0.0,1023.1,83.0,0.1,13.7,1.0,13.7,167.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 02:59,10.7,13.4,0.0,0.0,1023.5,84.0,0.1,13.4,1.0,13.4,167.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:04,10.6,13.3,0.0,0.0,1023.3,84.0,0.1,13.3,1.0,13.3,167.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:09,10.5,13.2,0.0,0.0,1023.4,84.0,0.1,13.2,1.0,13.2,167.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:14,10.7,13.2,0.0,0.0,1023.2,85.0,0.1,13.2,1.0,13.2,167.0,S,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:19,10.7,13.5,0.0,0.0,1023.3,83.0,0.1,13.5,1.0,13.5,209.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:24,10.6,13.6,0.0,0.0,1023.3,82.0,0.1,13.6,1.0,13.6,221.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:29,10.5,13.7,0.0,0.0,1023.3,81.0,0.1,13.7,1.0,13.7,221.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:34,10.4,13.6,0.0,0.0,1023.3,81.0,0.1,13.6,1.0,13.6,221.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:39,10.5,13.5,0.0,0.0,1023.3,82.0,0.1,13.5,1.0,13.5,221.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:44,10.5,13.3,0.0,0.0,1023.3,83.0,0.1,13.3,1.0,13.3,221.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:49,10.3,13.3,0.0,0.0,1023.3,82.0,0.1,13.3,1.0,13.3,222.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:54,10.8,13.6,0.0,0.0,1023.3,83.0,0.1,13.6,1.0,13.6,223.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 03:59,10.6,13.4,0.0,0.0,1023.5,83.0,0.1,13.4,1.0,13.4,222.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 04:10,10.6,13.3,0.0,0.0,1023.6,84.0,0.1,13.3,1.0,13.3,222.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 04:15,10.6,13.3,0.0,0.0,1023.71,84.0,0.1,13.3,1.0,13.3,222.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 04:20,10.6,13.3,0.0,0.0,1023.5,84.0,0.1,13.3,1.0,13.3,222.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 04:25,10.8,13.3,0.0,0.0,1023.71,85.0,0.1,13.3,1.0,13.3,222.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 04:35,10.5,13.2,0.0,0.0,1023.81,84.0,0.1,13.2,1.0,13.2,222.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 04:40,10.5,13.2,0.0,0.0,1023.91,84.0,0.1,13.2,1.0,13.2,222.0,SW,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 04:45,10.4,13.1,0.0,0.0,1023.91,84.0,0.1,13.1,1.0,13.1,240.0,SW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 04:50,10.4,13.1,0.0,0.0,1023.81,84.0,0.1,13.1,1.0,13.1,240.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 04:55,10.4,13.0,0.0,0.0,1023.81,84.0,0.1,13.0,1.0,13.0,240.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 05:00,10.4,13.0,0.0,0.0,1023.81,84.0,0.2,13.0,1.0,13.0,239.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 05:05,10.5,13.0,0.0,0.0,1023.91,85.0,0.4,13.0,1.0,13.0,239.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 05:10,10.7,13.0,0.0,0.0,1023.91,86.0,0.8,13.0,1.0,13.0,239.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 05:15,10.4,13.0,0.0,0.0,1023.81,84.0,1.6,13.0,1.0,13.0,227.0,SW,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 05:20,10.5,13.0,0.0,0.0,1023.81,85.0,2.8,13.0,1.0,13.0,241.0,SW,1.8,1.8,DRY,,9999.0,,Sunny,2.7113025854771835,sunny.gif
