timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-25 11:09,17.3,19.1,0.0,0.0,1016.39,89.0,104.5,19.1,2.0,19.1,29.0,NE,0.0,0.4,DRY,,9999.0,,Cloudy,708.1019629600933,cloudy.gif
2025-07-25 11:14,17.4,19.1,0.0,0.0,1016.49,90.0,131.7,19.1,2.0,19.1,29.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,715.0225032473603,cloudy.gif
2025-07-25 11:19,17.4,19.3,0.0,0.0,1016.39,89.0,160.1,19.3,2.0,19.3,29.0,NE,1.8,0.4,DRY,,9999.0,,Cloudy,721.6738894527547,cloudy.gif
2025-07-25 11:24,17.1,19.2,0.0,0.0,1016.19,88.0,164.7,19.2,2.0,19.2,10.0,N,3.6,2.2,DRY,,9999.0,,Cloudy,728.0528250144054,cloudy.gif
2025-07-25 11:29,17.5,19.2,0.0,0.0,1016.09,90.0,160.2,19.2,2.0,19.2,330.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,734.1561513377029,cloudy.gif
2025-07-25 11:34,17.6,19.3,0.0,0.0,1015.98,90.0,213.3,19.3,2.0,19.3,356.0,N,3.6,2.5,DRY,,9999.0,,Cloudy,739.9808488513345,cloudy.gif
2025-07-25 11:39,18.0,19.5,0.0,0.0,1015.71,91.0,277.8,19.5,2.0,19.5,339.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,745.5240380244926,mostly_cloudy.gif
2025-07-25 11:44,17.7,19.6,0.0,0.0,1015.92,89.0,173.3,19.6,1.0,19.6,314.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,750.7829803622201,cloudy.gif
2025-07-25 11:49,18.0,19.5,0.0,0.0,1015.98,91.0,167.0,19.5,1.0,19.5,318.0,NW,1.8,0.4,DRY,,9999.0,,Cloudy,755.7550793669645,cloudy.gif
2025-07-25 11:54,18.1,19.8,0.0,0.0,1015.81,90.0,194.2,19.8,1.0,19.8,236.0,SW,3.6,3.2,DRY,,9999.0,,Cloudy,760.4378814551715,cloudy.gif
2025-07-25 11:59,17.9,19.8,0.0,0.0,1015.51,89.0,357.4,19.8,3.0,19.8,255.0,W,1.8,0.7,DRY,,9999.0,,Partly Cloudy,764.8290768464232,partly_cloudy.gif
2025-07-25 12:04,18.4,20.1,0.0,0.0,1015.51,90.0,344.8,20.1,3.0,20.1,341.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,768.9265003973995,mostly_cloudy.gif
2025-07-25 12:09,17.8,20.0,0.0,0.0,1015.61,87.0,442.5,20.0,4.0,20.0,229.0,SW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,772.7281324041933,partly_cloudy.gif
2025-07-25 12:14,18.8,20.3,0.0,0.0,1015.92,91.0,278.0,20.3,2.0,20.3,283.0,W,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,776.2320993452217,mostly_cloudy.gif
2025-07-25 12:19,18.5,20.2,0.0,0.0,1015.92,90.0,260.3,20.2,2.0,20.2,163.0,S,1.8,1.8,DRY,,9999.0,,Cloudy,779.4366745884588,cloudy.gif
2025-07-25 12:24,18.2,20.3,0.0,0.0,1015.92,88.0,339.7,20.3,3.0,20.3,305.0,NW,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,782.3402790365636,mostly_cloudy.gif
2025-07-25 12:29,18.4,20.5,0.0,0.0,1015.61,88.0,1086.8,20.5,10.0,20.5,319.0,NW,1.8,0.4,DRY,,9999.0,,Sunny,784.9414817284326,sunny.gif
2025-07-25 12:34,18.7,21.7,0.0,0.0,1015.41,85.0,1126.9,21.3,10.0,21.3,320.0,NW,3.6,2.2,DRY,,9999.0,,Sunny,787.2390003877456,sunny.gif
2025-07-25 12:39,18.1,21.4,0.0,0.0,1015.61,83.0,712.2,21.1,6.0,21.1,46.0,NE,5.4,4.0,DRY,,9999.0,,Sunny,789.2317019094985,sunny.gif
2025-07-25 12:44,18.6,22.6,0.0,0.0,1015.41,80.0,645.9,22.2,6.0,22.2,2.0,N,5.4,4.7,DRY,,9999.0,,Mostly Sunny,790.9186028033312,mostly_sunny.gif
2025-07-25 12:49,18.3,22.1,0.0,0.0,1015.51,81.0,637.9,21.7,6.0,21.7,163.0,S,7.2,5.8,DRY,,9999.0,,Mostly Sunny,792.2988695681598,mostly_sunny.gif
2025-07-25 12:54,18.7,22.1,0.0,0.0,1015.51,83.0,487.2,21.7,4.0,21.7,114.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,793.3718190227315,partly_cloudy.gif
2025-07-25 12:59,18.2,21.9,0.0,0.0,1015.41,81.0,611.1,21.6,5.0,21.6,239.0,SW,5.4,5.4,DRY,,9999.0,,Mostly Sunny,794.1369185661279,mostly_sunny.gif
2025-07-25 13:04,18.7,22.7,0.0,0.0,1015.51,80.0,241.4,22.3,2.0,22.3,326.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,794.5937863930709,cloudy.gif
2025-07-25 13:09,18.9,22.5,0.0,0.0,1015.51,82.0,176.7,22.1,1.0,22.1,30.0,NE,1.8,0.4,DRY,,9999.0,,Cloudy,794.7421916390325,cloudy.gif
2025-07-25 13:14,18.7,22.1,0.0,0.0,1015.41,83.0,175.7,21.7,1.0,21.7,164.0,S,1.8,1.1,DRY,,9999.0,,Cloudy,794.5820544747653,cloudy.gif
2025-07-25 13:19,18.4,22.1,0.0,0.0,1015.41,81.0,180.6,21.8,1.0,21.8,236.0,SW,3.6,2.2,DRY,,9999.0,,Cloudy,794.1134461420561,cloudy.gif
2025-07-25 13:24,18.7,22.3,0.0,0.0,1015.51,82.0,186.2,21.9,1.0,21.9,194.0,S,1.8,1.4,DRY,,9999.0,,Cloudy,793.3365889228551,cloudy.gif
2025-07-25 13:29,18.8,22.2,0.0,0.0,1015.51,83.0,217.9,21.8,2.0,21.8,324.0,NW,1.8,1.4,DRY,,9999.0,,Cloudy,792.2518560615041,cloudy.gif
2025-07-25 13:34,18.2,21.9,0.0,0.0,1015.51,81.0,186.0,21.6,1.0,21.6,323.0,NW,5.4,4.7,DRY,,9999.0,,Cloudy,790.8597716158122,cloudy.gif
2025-07-25 13:39,18.3,21.8,0.0,0.0,1015.51,82.0,154.0,21.5,1.0,21.5,303.0,NW,3.6,1.8,DRY,,9999.0,,Cloudy,789.1610102624716,cloudy.gif
2025-07-25 13:44,18.1,21.8,0.0,0.0,1015.71,81.0,147.1,21.5,1.0,21.5,298.0,NW,5.4,5.0,DRY,,9999.0,,Cloudy,787.1563970319821,cloudy.gif
2025-07-25 13:49,18.4,21.8,0.0,0.0,1015.41,83.0,179.8,21.4,1.0,21.4,349.0,N,5.4,5.4,DRY,,9999.0,,Cloudy,784.8469069988776,cloudy.gif
2025-07-25 13:54,18.7,21.9,0.0,0.0,1015.41,84.0,150.8,21.5,1.0,21.5,345.0,N,7.2,5.4,DRY,,9999.0,,Cloudy,782.2336649032889,cloudy.gif
2025-07-25 13:59,18.4,21.6,0.0,0.0,1015.51,84.0,125.2,21.2,1.0,21.2,320.0,NW,9.4,7.9,DRY,,9999.0,,Cloudy,779.3179447245385,cloudy.gif
2025-07-25 14:04,18.7,21.5,0.0,0.0,1015.41,86.0,124.1,21.1,1.0,21.1,307.0,NW,7.2,6.5,DRY,,9999.0,,Cloudy,776.1011691995777,cloudy.gif
2025-07-25 14:09,18.4,21.0,0.0,0.0,1015.31,85.0,132.0,21.0,1.0,21.0,314.0,NW,7.2,6.8,DRY,,9999.0,,Cloudy,772.584909279477,cloudy.gif
2025-07-25 14:14,18.1,21.4,0.0,0.0,1015.41,83.0,109.1,21.1,1.0,21.1,312.0,NW,5.4,5.0,DRY,,9999.0,,Cloudy,768.770883544948,cloudy.gif
2025-07-25 14:19,18.4,21.6,0.0,0.0,1015.31,84.0,144.0,21.2,1.0,21.2,321.0,NW,5.4,5.4,DRY,,9999.0,,Cloudy,764.6609575575322,cloudy.gif
2025-07-25 14:24,18.3,21.5,0.0,0.0,1015.21,84.0,91.8,21.1,0.0,21.1,297.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,760.2571431735958,cloudy.gif
2025-07-25 14:29,18.2,21.6,0.0,0.0,1015.41,83.0,99.7,21.2,0.0,21.2,322.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,755.5615977970231,cloudy.gif
2025-07-25 14:34,18.7,21.7,0.0,0.0,1015.31,85.0,97.2,21.3,0.0,21.3,299.0,NW,1.8,1.1,DRY,,9999.0,,Cloudy,750.5766235983843,cloudy.gif
2025-07-25 14:39,18.5,21.7,0.0,0.0,1015.31,84.0,86.0,21.3,0.0,21.3,319.0,NW,7.2,5.4,DRY,,9999.0,,Cloudy,745.3046666775068,cloudy.gif
2025-07-25 14:44,18.7,21.5,0.0,0.0,1015.41,86.0,116.3,21.1,1.0,21.1,322.0,NW,3.6,2.2,DRY,,9999.0,,Cloudy,739.7483161920829,cloudy.gif
2025-07-25 14:49,18.7,21.7,0.0,0.0,1015.21,85.0,131.3,21.3,1.0,21.3,340.0,N,1.8,1.4,DRY,,9999.0,,Cloudy,733.9103034467881,cloudy.gif
2025-07-25 14:54,18.5,21.7,0.0,0.0,1015.31,84.0,79.4,21.3,0.0,21.3,327.0,NW,3.6,2.2,DRY,,9999.0,,Cloudy,727.7935009375387,cloudy.gif
2025-07-25 14:59,18.8,21.6,0.0,0.0,1015.61,86.0,61.0,21.2,0.0,21.2,311.0,NW,1.8,1.1,DRY,,9999.0,,Cloudy,721.4009213745944,cloudy.gif
2025-07-25 15:04,18.6,21.6,0.0,0.0,1015.41,85.0,147.1,21.2,1.0,21.2,301.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,714.735716662469,cloudy.gif
2025-07-25 15:09,18.8,21.8,0.0,0.0,1015.1,85.0,192.2,21.4,1.0,21.4,321.0,NW,3.6,3.2,DRY,,9999.0,,Cloudy,707.8011768670884,cloudy.gif
2025-07-25 15:14,18.7,21.9,0.0,0.0,1015.21,84.0,212.7,21.5,2.0,21.5,309.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,700.6007291478089,cloudy.gif
