timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-27 10:30,4.2,15.8,0.0,0.0,1014.39,46.0,637.9,15.8,6.0,15.8,9.0,N,13.0,11.2,DRY,,9999.0,,Sunny,567.6004263837237,sunny.gif
2025-03-27 10:35,4.0,16.2,0.0,0.0,1014.19,44.0,534.2,16.2,5.0,16.2,359.0,N,13.0,11.2,DRY,,9999.0,,Sunny,573.637831464001,sunny.gif
2025-03-27 10:40,2.9,15.8,0.0,0.0,1014.19,42.0,299.2,15.8,2.0,15.8,73.0,E,13.0,9.4,DRY,,9999.0,,Partly Cloudy,579.377163239868,partly_cloudy.gif
2025-03-27 10:45,2.7,15.9,0.0,0.0,1014.29,41.0,266.4,15.9,2.0,15.9,28.0,NE,20.2,15.1,DRY,,9999.0,,Partly Cloudy,584.8154968546451,partly_cloudy.gif
2025-03-27 10:50,2.7,15.9,0.0,0.0,1013.88,41.0,609.6,15.9,5.0,15.9,50.0,NE,20.2,18.7,DRY,,9999.0,,Sunny,589.9500671532807,sunny.gif
2025-03-27 10:55,4.6,15.9,0.0,0.0,1013.88,47.0,537.7,15.9,5.0,15.9,18.0,N,16.6,15.1,DRY,,9999.0,,Sunny,594.778268942811,sunny.gif
2025-03-27 11:00,3.0,15.5,0.0,0.0,1013.82,43.0,515.3,15.5,5.0,15.5,341.0,N,14.8,13.0,DRY,,9999.0,,Sunny,599.2976572869214,sunny.gif
2025-03-27 11:05,4.5,15.8,0.0,0.0,1013.72,47.0,218.1,15.8,2.0,15.8,334.0,NW,20.2,16.9,DRY,,9999.0,,Mostly Cloudy,603.5059478460277,mostly_cloudy.gif
2025-03-27 11:10,3.4,15.2,0.0,0.0,1013.99,45.0,214.6,15.2,2.0,15.2,42.0,NE,9.4,7.6,DRY,,9999.0,,Mostly Cloudy,607.4010171962473,mostly_cloudy.gif
2025-03-27 11:15,4.0,15.2,0.0,0.0,1014.09,47.0,236.7,15.2,2.0,15.2,34.0,NE,9.4,7.2,DRY,,9999.0,,Mostly Cloudy,610.9809031896738,mostly_cloudy.gif
