timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,sky,max_solar_radiation,image_name
2025-03-08 17:11,-0.9,17.3,0.0,0.0,1016.09,30.0,40.6,17.3,0.0,17.3,126.0,SE,3.6,5.0,DRY,,Mostly Sunny,70.2380843313995,mostly_sunny.gif
2025-03-08 17:16,-0.5,17.2,0.0,0.0,1016.09,30.0,34.6,17.2,0.0,17.2,133.0,SE,3.6,2.2,DRY,,Mostly Sunny,62.435107318265906,mostly_sunny.gif
2025-03-08 17:21,0.6,16.9,0.0,0.0,1016.09,33.0,28.5,16.9,0.0,16.9,133.0,SE,1.8,0.4,DRY,,Partly Cloudy,54.615026739204275,partly_cloudy.gif
2025-03-08 17:26,-0.2,16.5,0.0,0.0,1015.92,32.0,24.4,16.5,0.0,16.5,133.0,SE,0.0,0.0,DRY,,Partly Cloudy,46.78709132993056,partly_cloudy.gif
2025-03-08 17:31,1.7,16.0,0.0,0.0,1015.98,38.0,20.5,16.0,0.0,16.0,133.0,SE,0.0,0.0,DRY,,Partly Cloudy,38.98837902245541,partly_cloudy.gif
2025-03-08 17:36,0.6,15.2,0.0,0.0,1015.81,37.0,16.6,15.2,0.0,15.2,133.0,SE,0.0,0.0,DRY,,Partly Cloudy,31.230740956135858,partly_cloudy.gif
2025-03-08 17:41,0.3,14.8,0.0,0.0,1015.92,37.0,12.9,14.8,0.0,14.8,133.0,SE,1.8,1.1,DRY,,Partly Cloudy,23.546870886591822,partly_cloudy.gif
2025-03-08 17:46,1.2,15.0,0.0,0.0,1016.09,39.0,9.6,15.0,0.0,15.0,185.0,S,1.8,1.8,DRY,,Mostly Sunny,15.99377404547263,mostly_sunny.gif
2025-03-08 17:51,0.9,14.7,0.0,0.0,1015.92,39.0,6.8,14.7,0.0,14.7,242.0,SW,3.6,2.9,DRY,,Sunny,8.653247824393679,sunny.gif
2025-03-08 17:56,0.7,14.5,0.0,0.0,1016.09,39.0,4.5,14.5,0.0,14.5,210.0,SW,1.8,1.8,DRY,,Sunny,1.6321820594499963,sunny.gif
2025-03-08 18:01,0.6,14.0,0.0,0.0,1016.29,40.0,2.6,14.0,0.0,14.0,231.0,SW,1.8,1.8,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:06,0.6,13.6,0.0,0.0,1016.19,41.0,1.4,13.6,0.0,13.6,250.0,W,3.6,3.6,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:11,0.6,13.2,0.0,0.0,1016.19,42.0,0.6,13.2,0.0,13.2,231.0,SW,5.4,4.3,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:16,0.0,13.3,0.0,0.0,1016.09,40.0,0.2,13.3,0.0,13.3,227.0,SW,9.4,6.5,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:21,0.2,13.5,0.0,0.0,1016.19,40.0,0.1,13.5,0.0,13.5,239.0,SW,3.6,2.9,DRY,,Twilight,0.0,cloudy.gif
2025-03-08 18:26,0.0,13.3,0.0,0.0,1016.19,40.0,0.0,13.3,0.0,13.3,218.0,SW,7.2,6.8,DRY,,Twilight,0.0,cloudy.gif
