timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-29 15:54,16.5,19.3,0.0,0.0,1015.1,84.0,160.8,19.3,2.0,19.3,268.0,W,1.8,1.1,DRY,,9999.0,,Cloudy,625.6468704802411,cloudy.gif
2025-07-29 15:59,16.4,19.3,0.0,0.0,1015.31,83.0,175.4,19.3,2.0,19.3,231.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,616.1753808688333,cloudy.gif
2025-07-29 16:04,16.3,19.1,1.8,1.09,1015.1,84.0,172.9,19.1,2.0,19.1,237.0,SW,1.8,1.4,RAIN,LIGHT,9999.0,,Cloudy,606.4785110965677,rain_light.gif
2025-07-29 16:09,15.4,18.9,0.0,1.09,1015.21,80.0,183.0,18.9,2.0,18.9,244.0,SW,3.6,2.9,RAIN,LIGHT,9999.0,,Cloudy,596.5611671922857,rain_light.gif
2025-07-29 16:14,15.5,18.6,0.0,1.09,1015.21,82.0,173.9,18.6,2.0,18.6,221.0,SW,3.6,2.5,DRY,,9999.0,,Cloudy,586.4283822504414,cloudy.gif
2025-07-29 16:19,15.5,18.6,0.0,1.09,1015.21,82.0,158.9,18.6,2.0,18.6,226.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,576.0853159699465,cloudy.gif
2025-07-29 16:24,15.6,18.4,0.0,1.09,1015.31,84.0,152.1,18.4,2.0,18.4,235.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,565.5372543412977,cloudy.gif
2025-07-29 16:29,15.6,18.5,1.19,1.3,1015.1,83.0,163.7,18.5,2.0,18.5,255.0,W,1.8,0.4,RAIN,LIGHT,9999.0,,Cloudy,554.7896095381265,rain_light.gif
2025-07-29 16:34,15.7,18.5,0.0,1.3,1015.41,84.0,184.7,18.5,2.0,18.5,222.0,SW,1.8,1.8,RAIN,LIGHT,9999.0,,Cloudy,543.8479200141041,rain_light.gif
2025-07-29 16:39,15.6,18.7,0.0,1.3,1015.31,82.0,221.7,18.7,2.0,18.7,269.0,W,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,532.7178508788194,mostly_cloudy.gif
2025-07-29 16:44,15.0,18.9,0.0,1.3,1015.21,78.0,285.8,18.9,2.0,18.9,237.0,SW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,521.4051945638606,partly_cloudy.gif
2025-07-29 16:49,15.0,19.3,0.0,1.3,1015.31,76.0,325.9,19.3,3.0,19.3,244.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,509.91587186694125,partly_cloudy.gif
2025-07-29 16:54,14.8,19.5,0.0,1.3,1015.21,74.0,370.2,19.5,3.0,19.5,208.0,SW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,498.2559334024716,mostly_sunny.gif
2025-07-29 16:59,13.4,19.5,0.0,1.3,1015.21,68.0,325.2,19.5,3.0,19.5,220.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,486.4315615587136,mostly_sunny.gif
2025-07-29 17:04,13.4,19.7,0.0,1.3,1015.21,67.0,297.3,19.7,2.0,19.7,238.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,474.44907303659744,partly_cloudy.gif
2025-07-29 17:09,14.7,19.9,0.0,1.3,1015.41,72.0,287.8,19.9,2.0,19.9,215.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,462.3149220598801,partly_cloudy.gif
2025-07-29 17:14,13.7,20.2,0.0,1.3,1015.21,66.0,243.3,20.2,2.0,20.2,346.0,N,3.6,2.9,DRY,,9999.0,,Partly Cloudy,450.03570440505223,partly_cloudy.gif
2025-07-29 17:19,14.1,19.9,0.0,1.3,1015.0,69.0,208.8,19.9,2.0,19.9,7.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,437.6181623587629,partly_cloudy.gif
2025-07-29 17:24,14.4,20.0,0.0,1.3,1014.9,70.0,202.6,20.0,1.0,20.0,11.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,425.06919080975456,partly_cloudy.gif
2025-07-29 17:29,13.7,20.0,0.0,1.3,1015.21,67.0,188.8,20.0,1.0,20.0,226.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,412.3958446437332,partly_cloudy.gif
2025-07-29 17:34,15.6,20.6,0.0,1.3,1015.31,73.0,271.1,20.6,2.0,20.6,165.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,399.60534772471647,mostly_sunny.gif
2025-07-29 17:39,14.8,21.5,0.0,1.3,1015.1,65.0,259.8,21.6,2.0,21.6,245.0,SW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,386.7051037258782,mostly_sunny.gif
2025-07-29 17:44,13.6,20.9,0.0,1.3,1015.0,63.0,250.6,20.9,2.0,20.9,333.0,NW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,373.70270920235856,mostly_sunny.gif
2025-07-29 17:49,13.5,20.5,0.0,1.3,1015.1,64.0,242.6,20.5,2.0,20.5,39.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,360.60596933886563,mostly_sunny.gif
2025-07-29 17:54,13.5,20.5,0.0,1.3,1014.8,64.0,167.6,20.5,1.0,20.5,80.0,E,3.6,2.2,DRY,,9999.0,,Partly Cloudy,347.4229169056065,partly_cloudy.gif
2025-07-29 17:59,12.9,20.9,0.0,1.3,1015.1,60.0,107.0,20.9,1.0,20.9,283.0,W,1.8,1.8,DRY,,9999.0,,Cloudy,334.1618351265063,cloudy.gif
2025-07-29 18:04,13.3,20.6,0.0,1.3,1014.9,63.0,80.8,20.6,0.0,20.6,156.0,SE,9.4,6.8,DRY,,9999.0,,Cloudy,320.8312852595002,cloudy.gif
