timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-04 07:26,1.4,2.5,0.0,0.0,1024.21,93.0,30.6,2.5,1.0,2.5,35.0,NE,0.0,1.4,DRY,,9999.0,,Partly Cloudy,74.44987564562724,partly_cloudy.gif
2025-04-04 07:31,1.7,3.0,0.0,0.0,1024.31,91.0,34.2,3.0,1.0,3.0,87.0,E,0.0,0.4,DRY,,9999.0,,Partly Cloudy,82.5173507290271,partly_cloudy.gif
2025-04-04 07:36,2.3,3.8,0.0,0.0,1024.01,90.0,37.7,3.8,1.0,3.8,88.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,90.57998535467176,partly_cloudy.gif
2025-04-04 07:41,2.7,4.6,0.0,0.0,1024.42,88.0,42.0,4.6,1.0,4.6,107.0,E,3.6,2.2,DRY,,9999.0,,Partly Cloudy,101.07015004019361,partly_cloudy.gif
2025-04-04 07:46,2.8,4.5,0.0,0.0,1024.31,89.0,45.9,4.5,1.0,3.4,120.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,114.20150702020031,partly_cloudy.gif
2025-04-04 07:51,2.7,4.6,0.0,0.0,1024.31,88.0,48.9,4.6,1.0,3.3,85.0,E,7.2,6.1,DRY,,9999.0,,Partly Cloudy,127.4818025142537,partly_cloudy.gif
2025-04-04 07:56,3.0,4.9,0.0,0.0,1024.31,88.0,52.4,4.9,1.0,4.9,84.0,E,5.4,3.6,DRY,,9999.0,,Partly Cloudy,140.8698049179051,partly_cloudy.gif
2025-04-04 08:01,3.5,5.6,0.0,0.0,1024.48,86.0,56.2,5.6,1.0,5.6,93.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,154.3313508058243,partly_cloudy.gif
2025-04-04 08:06,3.9,6.2,0.0,0.0,1024.31,85.0,61.7,6.2,1.0,6.2,106.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,167.8376563900773,partly_cloudy.gif
2025-04-04 08:11,3.8,6.5,0.0,0.0,1024.42,83.0,68.4,6.5,1.0,5.7,119.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,181.36408609115435,partly_cloudy.gif
2025-04-04 08:16,4.1,6.6,0.0,0.0,1024.48,84.0,76.6,6.6,1.0,5.8,103.0,E,5.4,5.4,DRY,,9999.0,,Partly Cloudy,194.889243201609,partly_cloudy.gif
2025-04-04 08:21,4.2,6.9,0.0,0.0,1024.31,83.0,84.2,6.9,1.0,5.5,89.0,E,9.4,7.6,DRY,,9999.0,,Partly Cloudy,208.39429024689414,partly_cloudy.gif
2025-04-04 08:26,4.2,7.1,0.0,0.0,1024.21,82.0,92.3,7.1,1.0,6.4,102.0,E,5.4,5.4,DRY,,9999.0,,Partly Cloudy,221.86243524069434,partly_cloudy.gif
2025-04-04 08:31,4.2,7.3,0.0,0.0,1024.42,81.0,106.1,7.3,1.0,6.4,100.0,E,7.2,5.8,DRY,,9999.0,,Partly Cloudy,235.27853921610657,partly_cloudy.gif
2025-04-04 08:36,4.2,7.8,0.0,0.0,1024.31,78.0,126.8,7.8,1.0,7.1,100.0,E,5.4,5.4,DRY,,9999.0,,Partly Cloudy,248.62881337129735,partly_cloudy.gif
2025-04-04 08:41,4.3,8.3,0.0,0.0,1024.21,76.0,151.0,8.3,1.0,7.4,105.0,E,7.2,6.5,DRY,,9999.0,,Partly Cloudy,261.9005832715637,partly_cloudy.gif
2025-04-04 08:46,5.0,8.6,0.0,0.0,1024.31,78.0,186.8,8.6,1.0,8.6,80.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,275.0821036350752,mostly_sunny.gif
2025-04-04 08:51,4.8,8.8,0.0,0.0,1024.21,76.0,212.7,8.8,2.0,8.8,124.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Sunny,288.1624117720129,mostly_sunny.gif
2025-04-04 08:56,4.7,8.9,0.0,0.0,1024.31,75.0,224.8,8.9,2.0,8.9,106.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,301.13121071440145,mostly_sunny.gif
2025-04-04 09:01,4.8,9.4,0.0,0.0,1024.11,73.0,238.4,9.4,2.0,9.4,118.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,313.9787754697269,mostly_sunny.gif
2025-04-04 09:06,5.5,9.7,0.0,0.0,1024.21,75.0,253.4,9.7,2.0,9.7,107.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,326.69587732765837,mostly_sunny.gif
2025-04-04 09:11,4.5,9.7,0.0,0.0,1024.21,70.0,266.1,9.7,2.0,9.0,88.0,E,7.2,6.8,DRY,,9999.0,,Mostly Sunny,339.2737224296799,mostly_sunny.gif
2025-04-04 09:16,4.7,10.1,0.0,0.0,1024.31,69.0,277.9,10.1,2.0,10.1,92.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,351.7039016976465,mostly_sunny.gif
2025-04-04 09:21,4.2,10.3,0.0,0.0,1024.21,66.0,291.1,10.3,2.0,10.3,97.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,363.9783497950961,mostly_sunny.gif
2025-04-04 09:26,4.3,10.6,0.0,0.0,1024.31,65.0,303.1,10.6,2.0,10.6,89.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,376.08931142894977,mostly_sunny.gif
2025-04-04 09:31,5.5,11.0,0.0,0.0,1024.21,69.0,314.4,11.0,3.0,11.0,120.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,388.0293135274139,mostly_sunny.gif
2025-04-04 09:36,4.1,11.4,0.0,0.0,1024.11,61.0,327.3,11.4,3.0,11.4,69.0,E,1.8,0.7,DRY,,9999.0,,Mostly Sunny,399.79114227286254,mostly_sunny.gif
2025-04-04 09:41,4.0,11.5,0.0,0.0,1024.31,60.0,340.0,11.5,3.0,11.5,70.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,411.36782404054054,mostly_sunny.gif
2025-04-04 09:46,4.1,11.8,0.0,0.0,1024.21,59.0,354.6,11.8,3.0,11.8,82.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,422.7526096166864,mostly_sunny.gif
2025-04-04 09:51,4.2,12.5,0.0,0.0,1024.11,57.0,367.4,12.5,3.0,12.5,94.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,433.9389610740059,mostly_sunny.gif
2025-04-04 09:57,4.2,12.5,0.0,0.0,1024.21,57.0,380.3,12.5,3.0,12.5,58.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,447.0917400885938,sunny.gif
2025-04-04 10:02,3.8,12.6,0.0,0.0,1024.11,55.0,389.5,12.6,3.0,12.6,75.0,E,1.8,1.8,DRY,,9999.0,,Sunny,457.8194972307984,sunny.gif
2025-04-04 10:07,4.1,12.6,0.0,0.0,1024.11,56.0,400.6,12.6,3.0,12.6,64.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,468.3292032347327,sunny.gif
2025-04-04 10:12,3.6,12.7,0.0,0.0,1024.01,54.0,411.1,12.7,4.0,12.7,52.0,NE,1.8,1.4,DRY,,9999.0,,Sunny,478.6151083314974,sunny.gif
2025-04-04 10:17,3.9,13.0,0.0,0.0,1024.21,54.0,420.7,13.0,4.0,13.0,64.0,NE,3.6,2.9,DRY,,9999.0,,Sunny,488.67163439632446,sunny.gif
2025-04-04 10:22,3.9,13.6,0.0,0.0,1024.21,52.0,429.6,13.6,4.0,13.6,98.0,E,3.6,2.5,DRY,,9999.0,,Sunny,498.4933709470538,sunny.gif
2025-04-04 10:27,4.1,13.5,0.0,0.0,1024.01,53.0,437.6,13.5,4.0,13.5,109.0,E,7.2,5.4,DRY,,9999.0,,Sunny,508.07507185563463,sunny.gif
2025-04-04 10:32,4.0,13.7,0.0,0.0,1023.91,52.0,445.7,13.7,4.0,13.7,105.0,E,5.4,4.0,DRY,,9999.0,,Sunny,517.4116527304835,sunny.gif
2025-04-04 10:37,3.8,14.0,0.0,0.0,1024.01,50.0,452.6,14.0,4.0,14.0,120.0,SE,9.4,7.6,DRY,,9999.0,,Sunny,526.4981887987695,sunny.gif
2025-04-04 10:42,4.4,14.1,0.0,0.0,1024.01,52.0,449.4,14.1,4.0,14.1,113.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,535.3299132773824,mostly_sunny.gif
2025-04-04 10:47,4.7,14.1,0.0,0.0,1023.91,53.0,465.6,14.1,4.0,14.1,134.0,SE,3.6,2.5,DRY,,9999.0,,Sunny,543.9022161055605,sunny.gif
2025-04-04 10:52,4.1,14.4,0.0,0.0,1023.91,50.0,472.0,14.4,4.0,14.4,112.0,E,5.4,4.0,DRY,,9999.0,,Sunny,552.2106430030065,sunny.gif
2025-04-04 10:57,4.6,14.6,0.0,0.0,1023.71,51.0,477.5,14.6,4.0,14.6,104.0,E,5.4,4.7,DRY,,9999.0,,Sunny,560.2508948250178,sunny.gif
2025-04-04 11:02,4.0,14.6,0.0,0.0,1023.71,49.0,484.5,14.6,4.0,14.6,132.0,SE,7.2,7.2,DRY,,9999.0,,Sunny,568.0188271153919,sunny.gif
2025-04-04 11:07,4.2,14.2,0.0,0.0,1023.6,51.0,487.1,14.2,4.0,14.2,104.0,E,9.4,6.5,DRY,,9999.0,,Mostly Sunny,575.5104498890142,mostly_sunny.gif
2025-04-04 11:12,4.4,15.0,0.0,0.0,1023.5,49.0,493.8,15.0,4.0,15.0,172.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,582.7219275409011,mostly_sunny.gif
2025-04-04 11:17,3.7,14.9,0.0,0.0,1023.5,47.0,497.0,14.9,4.0,14.9,129.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,589.6495789250666,mostly_sunny.gif
2025-04-04 11:22,4.1,15.0,0.0,0.0,1023.5,48.0,501.2,15.0,4.0,15.0,100.0,E,11.2,7.9,DRY,,9999.0,,Mostly Sunny,596.2898775082889,mostly_sunny.gif
2025-04-04 11:27,4.2,15.1,0.0,0.0,1023.5,48.0,504.3,15.1,4.0,15.1,148.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,602.6394516463752,mostly_sunny.gif
2025-04-04 11:32,5.0,15.1,0.0,0.0,1023.3,51.0,505.9,15.1,4.0,15.1,135.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,608.6950849097836,mostly_sunny.gif
2025-04-04 11:37,4.8,15.1,0.0,0.0,1023.5,50.0,505.7,15.1,4.0,15.1,145.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,614.4537164649801,mostly_sunny.gif
2025-04-04 11:42,2.5,15.3,0.0,0.0,1023.3,42.0,505.5,15.3,4.0,15.3,140.0,SE,13.0,11.5,DRY,,9999.0,,Mostly Sunny,619.9124415189627,mostly_sunny.gif
2025-04-04 11:47,3.4,15.3,0.0,0.0,1023.3,45.0,505.3,15.3,4.0,15.3,163.0,S,11.2,9.7,DRY,,9999.0,,Mostly Sunny,625.0685117610767,mostly_sunny.gif
2025-04-04 11:52,3.3,15.8,0.0,0.0,1023.1,43.0,505.1,15.8,4.0,15.8,160.0,S,13.0,11.9,DRY,,9999.0,,Mostly Sunny,629.9193358582677,mostly_sunny.gif
2025-04-04 11:57,3.3,15.9,0.0,0.0,1023.3,43.0,508.7,15.9,4.0,15.9,156.0,SE,14.8,14.0,DRY,,9999.0,,Mostly Sunny,634.4624799256214,mostly_sunny.gif
2025-04-04 12:02,3.0,15.5,0.0,0.0,1023.2,43.0,511.9,15.5,4.0,15.5,153.0,SE,18.4,16.2,DRY,,9999.0,,Mostly Sunny,638.6956680326144,mostly_sunny.gif
2025-04-04 12:07,3.3,15.5,0.0,0.0,1023.1,44.0,513.9,15.5,5.0,15.5,169.0,S,7.2,6.8,DRY,,9999.0,,Mostly Sunny,642.6167826696545,mostly_sunny.gif
