timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-31 19:27,-5.5,-5.1,0.0,0.0,1018.59,97.0,0.1,-5.1,0.0,-5.1,123.0,SE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 19:32,-5.6,-5.2,0.0,0.0,1018.59,97.0,0.1,-5.2,0.0,-5.2,123.0,SE,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 19:37,-5.6,-5.2,0.0,0.0,1018.49,97.0,0.1,-5.2,0.0,-5.2,124.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 19:42,-5.7,-5.4,0.0,0.0,1018.59,98.0,0.1,-5.4,0.0,-5.4,93.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 19:47,-5.6,-5.2,0.0,0.0,1018.8,97.0,0.1,-5.2,0.0,-5.2,74.0,E,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 19:52,-5.7,-5.3,0.0,0.0,1018.8,97.0,0.1,-5.3,0.0,-5.3,108.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 19:57,-5.8,-5.4,0.0,0.0,1018.8,97.0,0.1,-5.4,0.0,-5.4,78.0,E,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 20:02,-6.0,-5.6,0.0,0.0,1018.69,97.0,0.1,-5.6,0.0,-5.6,147.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 20:07,-6.2,-5.8,0.0,0.0,1018.8,97.0,0.1,-5.8,0.0,-5.8,78.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 20:12,-6.0,-5.7,0.0,0.0,1018.69,98.0,0.1,-5.7,0.0,-5.7,133.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 20:17,-5.8,-5.5,0.0,0.0,1018.69,98.0,0.1,-5.5,0.0,-5.5,123.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 20:22,-6.2,-5.8,0.0,0.0,1018.8,97.0,0.1,-5.8,0.0,-5.8,129.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 20:27,-6.4,-6.0,0.0,0.0,1018.8,97.0,0.1,-6.0,0.0,-6.0,38.0,NE,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
