timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-14 09:42,16.7,23.6,0.0,0.0,1017.71,66.0,481.7,23.5,5.0,23.5,143.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,568.6279261037156,mostly_sunny.gif
2025-07-14 09:47,16.7,23.6,0.0,0.0,1017.51,66.0,497.2,23.5,5.0,23.5,29.0,NE,3.6,3.2,DRY,,9999.0,,Sunny,579.4053050126859,sunny.gif
2025-07-14 09:52,16.8,23.6,0.0,0.0,1017.61,66.0,508.1,23.5,5.0,23.5,19.0,N,1.8,0.7,DRY,,9999.0,,Sunny,589.9932453160826,sunny.gif
2025-07-14 09:57,16.9,24.2,0.0,0.0,1017.51,64.0,516.7,24.1,5.0,24.1,80.0,E,3.6,1.1,DRY,,9999.0,,Sunny,600.386340323985,sunny.gif
2025-07-14 10:02,16.6,24.4,0.0,0.0,1017.41,62.0,525.0,24.3,5.0,24.3,110.0,E,3.6,3.6,DRY,,9999.0,,Sunny,610.579301151161,sunny.gif
2025-07-14 10:07,16.4,24.8,0.0,0.0,1017.41,60.0,534.3,24.7,5.0,24.7,129.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,620.56695720562,sunny.gif
2025-07-14 10:12,16.4,24.0,0.0,0.0,1017.41,63.0,542.6,23.9,5.0,23.9,114.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,630.3442568167889,sunny.gif
2025-07-14 10:17,16.5,24.3,0.0,0.0,1017.31,62.0,549.3,24.2,5.0,24.2,292.0,W,1.8,1.8,DRY,,9999.0,,Sunny,639.9062679977948,sunny.gif
2025-07-14 10:22,16.4,24.8,0.0,0.0,1017.41,60.0,554.2,24.7,5.0,24.7,160.0,S,1.8,1.4,DRY,,9999.0,,Sunny,649.2481792993487,sunny.gif
2025-07-14 10:27,17.2,25.4,0.0,0.0,1017.31,61.0,561.4,25.2,5.0,25.2,196.0,S,1.8,1.8,DRY,,9999.0,,Sunny,658.3653007596442,sunny.gif
2025-07-14 10:32,16.5,25.4,0.0,0.0,1017.51,58.0,564.8,25.3,5.0,25.3,333.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,667.2530649123329,mostly_sunny.gif
2025-07-14 10:37,16.8,25.2,0.0,0.0,1017.51,60.0,570.5,25.1,5.0,25.1,43.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,675.9070278605343,mostly_sunny.gif
2025-07-14 10:42,16.8,25.2,0.0,0.0,1017.51,60.0,575.7,25.1,5.0,25.1,99.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,684.3228703834118,mostly_sunny.gif
2025-07-14 10:47,17.1,25.9,0.0,0.0,1017.41,59.0,579.9,25.7,5.0,25.7,319.0,NW,3.6,3.2,DRY,,9999.0,,Mostly Sunny,692.4963990813615,mostly_sunny.gif
2025-07-14 10:52,16.6,25.5,0.0,0.0,1017.61,58.0,583.2,25.4,5.0,25.4,133.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Sunny,700.4235475431907,mostly_sunny.gif
2025-07-14 10:57,17.1,26.2,0.0,0.0,1017.41,58.0,586.3,26.0,5.0,26.0,320.0,NW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,708.1003775201143,mostly_sunny.gif
2025-07-14 11:02,17.0,25.4,0.0,0.0,1017.31,60.0,590.9,25.3,5.0,25.3,293.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,715.5230801152588,mostly_sunny.gif
2025-07-14 11:07,17.8,25.8,0.0,0.0,1017.31,62.0,593.8,25.6,5.0,25.6,302.0,NW,3.6,3.2,DRY,,9999.0,,Mostly Sunny,722.6879769614931,mostly_sunny.gif
2025-07-14 11:12,17.3,25.8,0.0,0.0,1017.41,60.0,597.3,25.6,5.0,25.6,306.0,NW,3.6,3.2,DRY,,9999.0,,Mostly Sunny,729.5915214020418,mostly_sunny.gif
2025-07-14 11:17,17.4,26.5,0.0,0.0,1017.41,58.0,601.9,26.3,5.0,26.3,323.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,736.2302996478505,mostly_sunny.gif
