timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-01 17:29,13.5,28.7,0.0,0.0,1017.71,38.0,152.5,29.2,1.0,29.2,86.0,E,5.4,4.0,9999.0,DRY,,,Cloudy,449.85562763032146,cloudy.gif
2025-07-01 17:34,13.0,28.5,0.0,0.0,1017.71,37.0,138.7,29.1,1.0,29.1,131.0,SE,14.8,13.0,9999.0,DRY,,,Cloudy,437.35340424311016,cloudy.gif
2025-07-01 17:39,12.9,28.4,0.0,0.0,1017.61,37.0,135.2,29.0,1.0,29.0,93.0,E,3.6,3.6,9999.0,DRY,,,Cloudy,424.74472023086054,cloudy.gif
2025-07-01 17:44,13.0,28.5,0.0,0.0,1017.81,37.0,129.5,29.1,1.0,29.1,115.0,SE,11.2,8.6,9999.0,DRY,,,Cloudy,412.03661122369795,cloudy.gif
2025-07-01 17:49,12.9,28.4,0.0,0.0,1017.71,37.0,128.6,29.0,1.0,29.0,136.0,SE,11.2,8.6,9999.0,DRY,,,Cloudy,399.2362609202033,cloudy.gif
2025-07-01 17:54,12.8,28.2,0.0,0.0,1017.61,37.0,124.4,28.9,1.0,28.9,152.0,SE,7.2,7.2,9999.0,DRY,,,Cloudy,386.35101028563594,cloudy.gif
2025-07-01 17:59,12.8,28.2,0.0,0.0,1017.81,37.0,125.7,28.9,1.0,28.9,134.0,SE,9.4,8.6,9999.0,DRY,,,Cloudy,373.3883686433674,cloudy.gif
2025-07-01 18:04,13.0,28.5,0.0,0.0,1017.71,37.0,120.3,29.1,1.0,29.1,142.0,SE,9.4,6.5,9999.0,DRY,,,Cloudy,360.3560270181728,cloudy.gif
2025-07-01 18:09,12.8,28.2,0.0,0.0,1017.61,37.0,117.5,28.9,1.0,28.9,122.0,SE,9.4,8.3,9999.0,DRY,,,Cloudy,347.26187417554706,cloudy.gif
2025-07-01 18:14,12.8,28.2,0.0,0.0,1017.61,37.0,134.1,28.9,1.0,28.9,143.0,SE,9.4,8.6,9999.0,DRY,,,Mostly Cloudy,334.11401589373594,mostly_cloudy.gif
2025-07-01 18:19,12.8,28.2,0.0,0.0,1017.61,37.0,130.3,28.9,1.0,28.9,134.0,SE,7.2,7.2,9999.0,DRY,,,Mostly Cloudy,320.920798136627,mostly_cloudy.gif
2025-07-01 18:24,12.7,28.1,0.0,0.0,1017.61,37.0,111.1,28.8,1.0,28.8,157.0,SE,9.4,7.2,9999.0,DRY,,,Mostly Cloudy,307.6908349469436,mostly_cloudy.gif
2025-07-01 18:29,13.1,28.2,0.0,0.0,1017.51,38.0,91.2,28.8,0.0,28.8,139.0,SE,5.4,4.7,9999.0,DRY,,,Cloudy,294.433042086349,cloudy.gif
2025-07-01 18:34,13.3,28.1,0.0,0.0,1017.71,39.0,93.5,28.6,0.0,28.6,93.0,E,9.4,7.2,9999.0,DRY,,,Cloudy,281.15667770316605,cloudy.gif
2025-07-01 18:39,13.2,27.9,0.0,0.0,1017.71,39.0,99.8,28.4,0.0,28.4,96.0,E,9.4,8.3,9999.0,DRY,,,Mostly Cloudy,267.87139164067673,mostly_cloudy.gif
2025-07-01 18:44,13.2,28.0,0.0,0.0,1017.51,39.0,137.0,28.5,1.0,28.5,95.0,E,9.4,7.2,9999.0,DRY,,,Partly Cloudy,254.58728543471906,partly_cloudy.gif
2025-07-01 18:49,13.2,27.9,0.0,0.0,1017.61,39.0,111.9,28.4,1.0,28.4,59.0,NE,7.2,5.8,9999.0,DRY,,,Partly Cloudy,241.31498560681928,partly_cloudy.gif
2025-07-01 18:54,13.4,27.9,0.0,0.0,1017.61,40.0,117.2,28.3,1.0,28.3,109.0,E,5.4,4.0,9999.0,DRY,,,Partly Cloudy,228.06573360937438,partly_cloudy.gif
2025-07-01 18:59,13.5,28.0,0.0,0.0,1017.91,40.0,97.6,28.4,0.0,28.4,97.0,E,7.2,5.8,9999.0,DRY,,,Partly Cloudy,214.85149675667742,partly_cloudy.gif
2025-07-01 19:04,13.7,27.9,0.0,0.0,1017.71,41.0,79.4,28.2,0.0,28.2,109.0,E,9.4,6.1,9999.0,DRY,,,Partly Cloudy,201.68510579991198,partly_cloudy.gif
2025-07-01 19:09,13.9,27.8,0.0,0.0,1017.61,42.0,62.6,28.0,0.0,28.0,64.0,NE,9.4,6.1,9999.0,DRY,,,Mostly Cloudy,188.58042656926736,mostly_cloudy.gif
2025-07-01 19:14,13.7,27.6,0.0,0.0,1017.71,42.0,57.4,27.7,0.0,27.7,107.0,E,9.4,7.6,9999.0,DRY,,,Mostly Cloudy,175.5525755198971,mostly_cloudy.gif
2025-07-01 19:19,14.0,27.6,0.0,0.0,1017.51,43.0,62.0,27.7,0.0,27.7,108.0,E,3.6,3.6,9999.0,DRY,,,Partly Cloudy,162.6181923059427,partly_cloudy.gif
2025-07-01 19:24,14.0,27.6,0.0,0.0,1017.71,43.0,59.8,27.7,0.0,27.7,98.0,E,7.2,5.8,9999.0,DRY,,,Partly Cloudy,149.7957870438588,partly_cloudy.gif
2025-07-01 19:29,14.1,27.7,0.0,0.0,1017.71,43.0,76.6,27.8,0.0,27.8,103.0,E,5.4,5.0,9999.0,DRY,,,Mostly Sunny,137.1061862289107,mostly_sunny.gif
2025-07-01 19:34,14.1,27.7,0.0,0.0,1017.81,43.0,71.7,27.8,0.0,27.8,105.0,E,7.2,6.5,9999.0,DRY,,,Mostly Sunny,124.57311005513994,mostly_sunny.gif
2025-07-01 19:39,13.7,27.6,0.0,0.0,1017.71,42.0,63.1,27.7,0.0,27.7,115.0,SE,9.4,7.2,9999.0,DRY,,,Mostly Sunny,112.22392623250431,mostly_sunny.gif
2025-07-01 19:44,14.0,27.6,0.0,0.0,1017.71,43.0,52.2,27.7,0.0,27.7,109.0,E,7.2,5.8,9999.0,DRY,,,Partly Cloudy,100.09064271362493,partly_cloudy.gif
2025-07-01 19:49,13.9,27.5,0.0,0.0,1017.71,43.0,38.2,27.6,0.0,27.6,151.0,SE,5.4,4.3,9999.0,DRY,,,Partly Cloudy,90.62579897533769,partly_cloudy.gif
2025-07-01 19:54,13.7,27.2,0.0,0.0,1017.61,43.0,30.9,27.3,0.0,27.3,143.0,SE,3.6,2.9,9999.0,DRY,,,Partly Cloudy,83.26538614027356,partly_cloudy.gif
2025-07-01 19:59,13.6,27.2,0.0,0.0,1017.61,43.0,27.2,27.2,0.0,27.2,138.0,SE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,75.95069797568657,partly_cloudy.gif
2025-07-01 20:04,13.8,27.2,0.0,0.0,1017.71,44.0,25.2,27.1,0.0,27.1,143.0,SE,7.2,7.2,9999.0,DRY,,,Partly Cloudy,68.68792345533033,partly_cloudy.gif
2025-07-01 20:09,14.0,27.0,0.0,0.0,1017.81,45.0,22.8,26.9,0.0,26.9,156.0,SE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,61.483955715970154,partly_cloudy.gif
2025-07-01 20:14,13.8,26.6,0.0,0.0,1017.91,45.0,19.5,26.7,0.0,26.7,176.0,S,3.6,3.6,9999.0,DRY,,,Partly Cloudy,54.346609098912204,partly_cloudy.gif
2025-07-01 20:19,14.0,26.4,0.0,0.0,1017.81,46.0,16.1,26.5,0.0,26.5,143.0,SE,3.6,3.2,9999.0,DRY,,,Mostly Cloudy,47.28155686745146,mostly_cloudy.gif
2025-07-01 20:24,13.9,26.0,0.0,0.0,1017.81,47.0,13.4,26.1,0.0,26.1,155.0,SE,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,40.31916925863483,mostly_cloudy.gif
2025-07-01 20:29,15.4,25.7,0.0,0.0,1018.02,53.0,11.1,25.7,0.0,25.7,157.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,33.4646452821899,mostly_cloudy.gif
2025-07-01 20:34,15.4,25.0,0.0,0.0,1017.91,55.0,9.3,25.0,0.0,25.0,247.0,SW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,26.735155183022396,mostly_cloudy.gif
2025-07-01 20:39,14.9,24.4,0.0,0.0,1018.19,55.0,7.5,24.5,0.0,24.5,251.0,W,3.6,2.9,9999.0,DRY,,,Partly Cloudy,20.16058437703671,partly_cloudy.gif
2025-07-01 20:44,14.6,24.4,0.0,0.0,1018.08,54.0,6.0,24.5,0.0,24.5,231.0,SW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,13.782229877560411,partly_cloudy.gif
2025-07-01 20:49,14.8,24.3,0.0,0.0,1018.02,55.0,4.6,24.4,0.0,24.4,225.0,SW,1.8,0.4,9999.0,DRY,,,Mostly Sunny,7.651447053582328,mostly_sunny.gif
2025-07-01 20:54,14.7,24.2,0.0,0.0,1018.02,55.0,3.3,24.3,0.0,24.3,226.0,SW,1.8,1.4,9999.0,DRY,,,Sunny,1.8282612239167069,sunny.gif
2025-07-01 20:59,14.9,24.2,0.0,0.0,1018.08,56.0,2.2,24.2,0.0,24.2,233.0,SW,1.8,1.1,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:04,14.9,23.8,0.0,0.0,1018.19,57.0,1.4,23.9,0.0,23.9,205.0,SW,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:09,14.8,23.4,0.0,0.0,1018.39,58.0,0.8,23.5,0.0,23.5,224.0,SW,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:14,14.8,23.1,0.0,0.0,1018.19,59.0,0.5,23.2,0.0,23.2,234.0,SW,3.6,3.6,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:19,14.6,23.2,0.0,0.0,1018.49,58.0,0.2,23.3,0.0,23.3,215.0,SW,3.6,2.5,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:24,14.8,23.1,0.0,0.0,1018.39,59.0,0.1,23.2,0.0,23.2,244.0,SW,3.6,3.6,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:29,14.7,23.0,0.0,0.0,1018.19,59.0,0.1,23.1,0.0,23.1,221.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:34,14.4,22.7,0.0,0.0,1018.59,59.0,0.0,22.8,0.0,22.8,237.0,SW,3.6,3.6,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:39,14.5,22.5,0.0,0.0,1018.49,60.0,0.0,22.6,0.0,22.6,222.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 21:44,14.4,22.4,0.0,0.0,1018.49,60.0,0.0,22.5,0.0,22.5,217.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 21:49,14.5,22.3,0.0,0.0,1018.59,61.0,0.0,22.4,0.0,22.4,238.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 21:54,14.3,22.3,0.0,0.0,1018.8,60.0,0.0,22.4,0.0,22.4,235.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 21:59,14.0,22.2,0.0,0.0,1018.8,59.0,0.0,22.4,0.0,22.4,209.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:04,14.3,22.1,0.0,0.0,1018.69,61.0,0.0,22.2,0.0,22.2,239.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:09,14.9,21.6,0.0,0.0,1018.9,65.0,0.0,21.7,0.0,21.7,333.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:14,14.6,20.5,0.0,0.0,1019.0,69.0,0.0,20.5,0.0,20.5,327.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:19,14.2,20.3,0.0,0.0,1018.9,68.0,0.0,20.3,0.0,20.3,326.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:24,14.5,20.4,0.0,0.0,1019.3,69.0,0.0,20.4,0.0,20.4,325.0,NW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:29,14.2,20.5,0.0,0.0,1019.0,67.0,0.0,20.5,0.0,20.5,245.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:34,14.3,20.9,0.0,0.0,1019.3,66.0,0.0,20.9,0.0,20.9,235.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:39,14.4,20.7,0.0,0.0,1019.0,67.0,0.0,20.7,0.0,20.7,235.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:44,14.2,20.0,0.0,0.0,1019.3,69.0,0.0,20.0,0.0,20.0,236.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:49,14.1,19.7,0.0,0.0,1019.2,70.0,0.0,19.7,0.0,19.7,236.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
