timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-12 03:48,8.3,10.3,0.0,0.0,1013.31,85.0,0.1,10.3,1.0,10.3,239.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 03:53,8.3,10.3,0.0,0.0,1013.41,85.0,0.1,10.3,1.0,10.3,224.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 03:58,8.2,10.3,0.0,0.0,1013.41,87.0,0.1,10.3,1.0,10.3,236.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:03,8.1,10.1,0.0,0.0,1013.31,88.0,0.1,10.1,1.0,10.1,236.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:08,8.2,10.2,0.0,0.0,1013.21,88.0,0.1,10.2,1.0,10.2,236.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:13,8.1,9.9,0.0,0.0,1013.21,89.0,0.1,9.9,1.0,9.9,236.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:18,7.8,9.6,0.0,0.0,1013.21,89.0,0.1,9.6,1.0,9.6,236.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:23,7.7,9.3,0.0,0.0,1013.31,90.0,0.1,9.3,1.0,9.3,236.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:28,8.0,9.3,0.0,0.0,1013.0,91.0,0.1,9.3,1.0,9.3,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:33,8.1,9.3,0.0,0.0,1013.0,92.0,0.1,9.3,1.0,9.3,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:38,7.7,9.3,0.0,0.0,1013.0,90.0,0.1,9.3,1.0,9.3,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:43,7.7,9.3,0.0,0.0,1013.11,90.0,0.1,9.3,1.0,9.3,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:48,7.9,9.2,0.0,0.0,1013.21,91.0,0.1,9.2,1.0,9.2,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:53,7.7,9.3,0.0,0.0,1013.0,90.0,0.1,9.3,1.0,9.3,237.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 04:58,7.8,9.4,0.0,0.0,1012.9,90.0,0.1,9.4,1.0,9.4,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 05:03,7.7,9.0,0.0,0.0,1013.0,91.0,0.1,9.0,1.0,9.0,237.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 05:08,7.7,8.9,0.0,0.0,1013.0,92.0,0.1,8.9,1.0,8.9,237.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 05:13,7.4,8.6,0.0,0.0,1012.9,92.0,0.2,8.6,1.0,8.6,237.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 05:18,7.7,8.8,0.0,0.0,1012.9,93.0,0.4,8.8,1.0,8.8,330.0,NW,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 05:23,7.5,8.6,0.0,0.0,1012.9,93.0,0.8,8.6,1.0,8.6,330.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 05:28,7.3,8.3,0.0,0.0,1012.9,94.0,1.5,8.3,1.0,8.3,330.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 05:33,7.6,8.4,0.0,0.0,1012.7,95.0,2.5,8.4,1.0,8.4,330.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 05:38,7.6,8.4,0.0,0.0,1012.7,95.0,3.9,8.4,1.0,8.4,330.0,NW,0.0,0.0,DRY,,9999.0,,Sunny,3.547102362476449,sunny.gif
2025-05-12 05:43,8.0,8.5,0.0,0.0,1012.9,96.0,5.6,8.5,1.0,8.5,331.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,9.966608385429128,mostly_sunny.gif
2025-05-12 05:48,8.2,8.7,0.0,0.0,1012.9,96.0,7.8,8.7,1.0,8.7,331.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,16.693460070752135,partly_cloudy.gif
2025-05-12 05:53,7.9,8.4,0.0,0.0,1012.8,96.0,10.1,8.4,1.0,8.4,331.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,23.655071729923396,partly_cloudy.gif
2025-05-12 05:58,7.6,8.4,0.0,0.0,1012.7,95.0,12.8,8.4,1.0,8.4,226.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,30.79272859888859,partly_cloudy.gif
2025-05-12 06:03,7.4,8.6,0.0,0.0,1012.6,92.0,15.8,8.6,1.0,8.6,226.0,SW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,38.062987722714595,partly_cloudy.gif
2025-05-12 06:08,7.6,8.8,0.0,0.0,1012.9,92.0,18.9,8.8,1.0,8.8,227.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,45.438987848411806,partly_cloudy.gif
2025-05-12 06:13,7.8,9.0,0.0,0.0,1012.9,92.0,22.0,9.0,1.0,9.0,227.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,52.913122600700866,partly_cloudy.gif
2025-05-12 06:18,8.0,9.3,0.0,0.0,1012.7,91.0,25.5,9.3,1.0,9.3,227.0,SW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,60.45296043018621,partly_cloudy.gif
2025-05-12 06:23,8.1,9.4,0.0,0.0,1013.0,91.0,29.4,9.4,1.0,9.4,228.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,68.04881615482132,partly_cloudy.gif
2025-05-12 06:28,7.9,9.1,0.0,0.0,1012.9,92.0,33.0,9.1,1.0,9.1,229.0,SW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,75.69156944629914,partly_cloudy.gif
2025-05-12 06:33,8.1,9.4,0.0,0.0,1013.0,91.0,36.6,9.4,1.0,9.4,229.0,SW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,83.37336969044382,partly_cloudy.gif
2025-05-12 06:38,8.4,9.8,0.0,0.0,1012.8,91.0,41.0,9.8,1.0,9.8,228.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,91.08730661023544,partly_cloudy.gif
2025-05-12 06:43,8.6,10.7,0.0,0.0,1012.9,87.0,45.3,10.7,1.0,10.7,228.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,101.38866935126046,partly_cloudy.gif
2025-05-12 06:48,8.7,11.7,0.0,0.0,1012.8,82.0,49.9,11.7,1.0,11.7,228.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,114.07605733192347,partly_cloudy.gif
2025-05-12 06:53,9.1,12.3,0.0,0.0,1012.9,81.0,54.6,12.3,1.0,12.3,228.0,SW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,126.96477991036659,partly_cloudy.gif
2025-05-12 06:58,8.9,11.0,0.0,0.0,1012.8,87.0,60.9,11.0,1.0,11.0,32.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,140.01911855269546,partly_cloudy.gif
2025-05-12 07:03,8.7,10.8,0.0,0.0,1012.8,87.0,66.9,10.8,1.0,10.8,33.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,153.20891417422268,partly_cloudy.gif
2025-05-12 07:08,9.0,11.4,0.0,0.0,1012.8,85.0,74.2,11.4,1.0,11.4,34.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,166.50831840639438,partly_cloudy.gif
2025-05-12 07:13,9.3,12.8,0.0,0.0,1012.7,79.0,90.6,12.8,1.0,12.8,34.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,179.89486136097744,partly_cloudy.gif
2025-05-12 07:18,9.4,12.9,0.0,0.0,1012.7,79.0,112.2,12.9,1.0,12.9,34.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,193.3487485268138,mostly_sunny.gif
