timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-12-31 09:34,-6.5,-5.6,0.0,0.0,1022.38,94.0,47.9,-5.6,1.0,-5.6,156.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,137.92536171818884,mostly_cloudy.gif
2025-12-31 09:39,-6.3,-5.6,0.0,0.0,1022.38,95.0,49.3,-5.6,1.0,-5.6,131.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,145.6246628534348,mostly_cloudy.gif
2025-12-31 09:44,-6.4,-5.5,0.0,0.0,1022.32,94.0,54.9,-5.5,1.0,-5.5,155.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,153.14267106125305,partly_cloudy.gif
2025-12-31 09:49,-5.7,-4.8,0.0,0.0,1022.32,94.0,50.7,-4.8,1.0,-4.8,164.0,S,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,160.46887308792418,mostly_cloudy.gif
2025-12-31 09:54,-5.4,-3.5,0.0,0.0,1022.22,87.0,81.8,-3.5,1.0,-3.5,182.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,167.59381935991206,partly_cloudy.gif
2025-12-31 09:59,-4.2,-2.2,0.0,0.0,1022.32,86.0,69.8,-2.2,1.0,-2.2,190.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,174.50896668677504,partly_cloudy.gif
2025-12-31 10:04,-4.8,-2.6,0.0,0.0,1022.38,85.0,89.9,-2.6,1.0,-2.6,164.0,S,1.8,1.1,DRY,,9999.0,,Partly Cloudy,181.206551855765,partly_cloudy.gif
2025-12-31 10:09,-5.1,-3.3,0.0,0.0,1022.11,88.0,96.2,-3.3,1.0,-3.3,189.0,S,1.8,0.4,DRY,,9999.0,,Partly Cloudy,187.67948939713492,partly_cloudy.gif
2025-12-31 10:14,-5.0,-3.0,0.0,0.0,1022.22,86.0,100.2,-3.0,1.0,-3.0,202.0,S,1.8,1.1,DRY,,9999.0,,Partly Cloudy,193.9212883944979,partly_cloudy.gif
2025-12-31 10:19,-4.8,-2.6,0.0,0.0,1022.01,85.0,64.4,-2.6,1.0,-2.6,197.0,S,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,199.92598441739167,mostly_cloudy.gif
