timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-29 16:39,16.4,33.2,0.0,0.0,1018.9,36.0,457.6,33.0,3.0,33.0,175.0,S,11.2,7.2,DRY,,9999.0,,Mostly Sunny,567.8320636350703,mostly_sunny.gif
2025-06-29 16:44,16.3,33.5,0.0,0.0,1018.9,36.0,444.5,33.4,3.0,33.4,137.0,SE,11.2,8.3,DRY,,9999.0,,Mostly Sunny,556.7501567627384,mostly_sunny.gif
2025-06-29 16:49,16.6,34.0,0.0,0.0,1018.59,36.0,432.2,33.7,3.0,33.7,183.0,S,11.2,7.2,DRY,,9999.0,,Mostly Sunny,545.4990217020429,mostly_sunny.gif
2025-06-29 16:54,16.7,33.6,0.0,0.0,1018.69,37.0,416.6,33.3,3.0,33.3,149.0,SE,11.2,7.9,DRY,,9999.0,,Mostly Sunny,534.0844642684513,mostly_sunny.gif
2025-06-29 16:59,16.6,33.5,0.0,0.0,1018.69,37.0,403.5,33.2,3.0,33.2,116.0,SE,13.0,12.6,DRY,,9999.0,,Mostly Sunny,522.5124035804098,mostly_sunny.gif
2025-06-29 17:04,16.2,32.9,0.0,0.0,1018.8,37.0,389.1,32.8,3.0,32.8,136.0,SE,14.8,13.0,DRY,,9999.0,,Mostly Sunny,510.7888727209919,mostly_sunny.gif
2025-06-29 17:09,16.1,32.6,0.0,0.0,1018.69,37.0,375.2,32.6,3.0,32.6,137.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,498.9200197743005,mostly_sunny.gif
2025-06-29 17:14,16.8,33.4,0.0,0.0,1018.49,38.0,362.8,33.0,3.0,33.0,124.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,486.9121092999133,mostly_sunny.gif
2025-06-29 17:19,16.7,33.2,0.0,0.0,1018.59,38.0,347.4,32.9,3.0,32.9,124.0,SE,9.4,9.4,DRY,,9999.0,,Mostly Sunny,474.7715243178302,mostly_sunny.gif
2025-06-29 17:24,16.4,33.2,0.0,0.0,1018.69,37.0,330.4,33.0,3.0,33.0,135.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,462.5047688907975,mostly_sunny.gif
2025-06-29 17:29,16.6,33.0,0.0,0.0,1018.49,38.0,317.4,32.7,3.0,32.7,164.0,S,9.4,7.2,DRY,,9999.0,,Mostly Sunny,450.11847140458656,mostly_sunny.gif
2025-06-29 17:34,16.5,33.3,0.0,0.0,1018.29,37.0,301.0,33.1,2.0,33.1,260.0,W,1.8,1.8,DRY,,9999.0,,Mostly Sunny,437.6193886669912,mostly_sunny.gif
2025-06-29 17:39,16.9,34.1,0.0,0.0,1018.59,37.0,286.1,33.6,2.0,33.6,184.0,S,7.2,6.1,DRY,,9999.0,,Mostly Sunny,425.01441096712153,mostly_sunny.gif
