timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-28 02:09,5.9,6.2,0.0,0.0,1028.51,99.0,0.1,6.2,1.0,6.2,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:14,5.8,6.1,0.0,0.0,1028.51,99.0,0.1,6.1,1.0,6.1,336.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:19,5.8,6.1,0.0,0.0,1028.72,99.0,0.1,6.1,1.0,6.1,336.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:24,5.3,5.6,0.0,0.0,1028.51,99.0,0.1,5.6,1.0,5.6,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:29,4.9,5.2,0.0,0.0,1028.31,99.0,0.1,5.2,1.0,5.2,336.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:34,5.2,5.5,0.0,0.0,1028.51,99.0,0.1,5.5,1.0,5.5,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:39,5.5,5.8,0.0,0.0,1028.31,99.0,0.1,5.8,1.0,5.8,336.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:44,5.4,5.7,0.0,0.0,1028.41,99.0,0.1,5.7,1.0,5.7,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:49,5.3,5.6,0.0,0.0,1028.21,99.0,0.1,5.6,1.0,5.6,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:54,5.2,5.5,0.0,0.0,1028.41,99.0,0.1,5.5,1.0,5.5,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 02:59,5.1,5.4,0.0,0.0,1028.41,99.0,0.1,5.4,1.0,5.4,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 03:04,5.0,5.3,0.0,0.0,1028.41,99.0,0.1,5.3,1.0,5.3,336.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 03:09,4.6,4.9,0.0,0.0,1028.31,99.0,0.1,4.9,1.0,4.9,336.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 03:14,4.6,4.9,0.0,0.0,1028.41,99.0,0.1,4.9,1.0,4.9,337.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-28 03:19,4.9,5.2,0.0,0.0,1028.41,99.0,0.1,5.2,1.0,5.2,337.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
