timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-24 22:05,11.0,12.6,0.0,0.0,1019.71,90.0,0.1,12.6,1.0,12.6,317.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:10,11.3,12.7,0.0,0.0,1019.71,91.0,0.1,12.7,1.0,12.7,317.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:15,11.3,12.5,0.0,0.0,1019.71,92.0,0.1,12.5,1.0,12.5,317.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:20,10.9,12.0,0.0,0.0,1019.91,93.0,0.1,12.0,1.0,12.0,317.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:25,11.1,12.1,0.0,0.0,1019.81,94.0,0.1,12.1,1.0,12.1,317.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:30,11.2,12.0,0.0,0.0,1020.01,95.0,0.1,12.0,1.0,12.0,317.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:35,11.1,11.9,0.0,0.0,1019.91,95.0,0.1,11.9,1.0,11.9,317.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:40,11.1,11.9,0.0,0.0,1019.71,95.0,0.1,11.9,1.0,11.9,317.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:45,11.0,11.8,0.0,0.0,1020.01,95.0,0.1,11.8,1.0,11.8,317.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:50,11.1,11.7,0.0,0.0,1019.71,96.0,0.1,11.7,1.0,11.7,316.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 22:55,11.0,11.6,0.0,0.0,1019.91,96.0,0.1,11.6,1.0,11.6,316.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:00,11.0,11.6,0.0,0.0,1019.81,96.0,0.1,11.6,1.0,11.6,316.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:05,11.1,11.7,0.0,0.0,1020.01,96.0,0.1,11.7,1.0,11.7,316.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:10,10.9,11.7,0.0,0.0,1019.91,95.0,0.1,11.7,1.0,11.7,233.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:15,10.7,11.7,0.0,0.0,1019.91,94.0,0.1,11.7,1.0,11.7,226.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:20,10.6,11.7,0.0,0.0,1019.81,93.0,0.1,11.7,1.0,11.7,213.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:25,10.3,11.3,0.0,0.0,1019.91,94.0,0.1,11.3,1.0,11.3,217.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:30,10.2,11.2,0.0,0.0,1020.01,94.0,0.1,11.2,1.0,11.2,15.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:35,10.4,11.2,0.0,0.0,1019.91,95.0,0.1,11.2,1.0,11.2,358.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:40,10.3,11.1,0.0,0.0,1020.22,95.0,0.1,11.1,1.0,11.1,359.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:45,10.5,11.1,0.0,0.0,1020.01,96.0,0.1,11.1,1.0,11.1,359.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:50,10.2,10.8,0.0,0.0,1020.01,96.0,0.1,10.8,1.0,10.8,359.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-24 23:55,10.1,10.7,0.0,0.0,1020.01,96.0,0.1,10.7,1.0,10.7,359.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:00,10.3,10.7,0.0,0.0,1020.12,97.0,0.1,10.7,1.0,10.7,359.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:05,10.4,10.8,0.0,0.0,1020.12,97.0,0.1,10.8,1.0,10.8,359.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:10,10.4,10.8,0.0,0.0,1020.01,97.0,0.1,10.8,1.0,10.8,359.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:15,10.2,10.6,0.0,0.0,1020.12,97.0,0.1,10.6,1.0,10.6,359.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:20,10.2,10.6,0.0,0.0,1020.22,97.0,0.1,10.6,1.0,10.6,359.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:25,10.3,10.7,0.0,0.0,1020.12,97.0,0.1,10.7,1.0,10.7,359.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:30,10.2,10.6,0.0,0.0,1020.22,97.0,0.1,10.6,1.0,10.6,359.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:35,10.1,10.5,0.0,0.0,1020.29,97.0,0.1,10.5,1.0,10.5,359.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:40,10.1,10.4,0.0,0.0,1020.29,98.0,0.1,10.4,1.0,10.4,348.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:45,10.0,10.3,0.0,0.0,1020.29,98.0,0.1,10.3,1.0,10.3,349.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-25 00:50,9.7,10.0,0.0,0.0,1020.22,98.0,0.1,10.0,1.0,10.0,349.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
