timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-05 15:21,14.6,25.3,0.0,0.0,1018.9,51.0,526.2,25.4,4.0,25.4,123.0,SE,13.0,9.4,DRY,,9999.0,,Mostly Sunny,665.5221106904692,mostly_sunny.gif
2025-08-05 15:26,13.6,24.8,0.0,0.0,1018.8,49.0,518.7,25.0,4.0,25.0,123.0,SE,13.0,12.6,DRY,,9999.0,,Mostly Sunny,657.5478340524714,mostly_sunny.gif
2025-08-05 15:31,13.7,24.6,0.0,0.0,1018.69,50.0,508.9,24.8,4.0,24.8,114.0,SE,16.6,10.4,DRY,,9999.0,,Mostly Sunny,649.317056905788,mostly_sunny.gif
2025-08-05 15:36,14.2,25.2,0.0,0.0,1018.8,50.0,506.6,25.3,4.0,25.3,88.0,E,13.0,10.8,DRY,,9999.0,,Mostly Sunny,640.8338964141507,mostly_sunny.gif
2025-08-05 15:41,15.0,25.2,0.0,0.0,1018.59,53.0,495.6,25.2,4.0,25.2,109.0,E,14.8,11.9,DRY,,9999.0,,Mostly Sunny,632.1026049218759,mostly_sunny.gif
2025-08-05 15:46,14.5,25.2,0.0,0.0,1018.59,51.0,488.0,25.3,4.0,25.3,84.0,E,9.4,7.9,DRY,,9999.0,,Mostly Sunny,623.1275690802681,mostly_sunny.gif
2025-08-05 15:51,13.7,25.4,0.0,0.0,1018.69,48.0,477.9,25.5,4.0,25.5,130.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,613.9133090451352,mostly_sunny.gif
2025-08-05 15:56,14.5,25.2,0.0,0.0,1018.59,51.0,470.2,25.3,4.0,25.3,154.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,604.4644777484423,mostly_sunny.gif
2025-08-05 16:01,14.0,25.4,0.0,0.0,1018.39,49.0,461.5,25.5,4.0,25.5,87.0,E,11.2,9.7,DRY,,9999.0,,Mostly Sunny,594.78586024846,mostly_sunny.gif
2025-08-05 16:06,14.7,25.4,0.0,0.0,1018.49,51.0,451.6,25.5,4.0,25.5,83.0,E,7.2,4.0,DRY,,9999.0,,Mostly Sunny,584.8823732104111,mostly_sunny.gif
2025-08-05 16:11,14.3,25.4,0.0,0.0,1018.29,50.0,442.3,25.5,4.0,25.5,108.0,E,11.2,9.4,DRY,,9999.0,,Mostly Sunny,574.7590645004709,mostly_sunny.gif
2025-08-05 16:16,15.0,25.5,0.0,0.0,1018.39,52.0,434.2,25.5,4.0,25.5,123.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,564.4211129605488,mostly_sunny.gif
2025-08-05 16:21,13.9,25.3,0.0,0.0,1018.39,49.0,424.3,25.4,4.0,25.4,119.0,SE,13.0,10.4,DRY,,9999.0,,Mostly Sunny,553.8738283524009,mostly_sunny.gif
2025-08-05 16:26,14.2,25.6,0.0,0.0,1018.39,49.0,415.4,25.7,4.0,25.7,118.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,543.122651547567,mostly_sunny.gif
2025-08-05 16:31,15.4,25.7,0.0,0.0,1018.08,53.0,405.6,25.7,3.0,25.7,92.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,532.173154962662,mostly_sunny.gif
2025-08-05 16:36,14.8,26.0,0.0,0.0,1018.19,50.0,397.9,26.0,3.0,26.0,144.0,SE,13.0,11.5,DRY,,9999.0,,Mostly Sunny,521.0310433196563,mostly_sunny.gif
2025-08-05 16:41,15.2,25.8,0.0,0.0,1018.29,52.0,386.1,25.8,3.0,25.8,133.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,509.7021547727317,mostly_sunny.gif
2025-08-05 16:46,14.8,26.0,0.0,0.0,1018.02,50.0,380.0,26.0,3.0,26.0,166.0,S,16.6,13.7,DRY,,9999.0,,Mostly Sunny,498.19246245167307,mostly_sunny.gif
2025-08-05 16:51,14.6,25.7,0.0,0.0,1018.08,50.0,370.2,25.8,3.0,25.8,111.0,E,11.2,9.0,DRY,,9999.0,,Mostly Sunny,486.50807653059167,mostly_sunny.gif
2025-08-05 16:56,14.1,25.5,0.0,0.0,1018.19,49.0,361.8,25.6,3.0,25.6,115.0,SE,16.6,15.1,DRY,,9999.0,,Mostly Sunny,474.65524686815417,mostly_sunny.gif
2025-08-05 17:01,14.8,25.6,0.0,0.0,1018.08,51.0,350.1,25.6,3.0,25.6,141.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Sunny,462.6403663671517,mostly_sunny.gif
2025-08-05 17:06,14.9,25.7,0.0,0.0,1018.02,51.0,341.1,25.8,3.0,25.8,122.0,SE,13.0,11.2,DRY,,9999.0,,Mostly Sunny,450.4699751335311,mostly_sunny.gif
2025-08-05 17:11,14.8,25.7,0.0,0.0,1018.08,51.0,342.9,25.7,3.0,25.7,89.0,E,13.0,11.5,DRY,,9999.0,,Mostly Sunny,438.1507656264466,mostly_sunny.gif
2025-08-05 17:16,15.0,25.6,0.0,0.0,1017.91,52.0,198.0,25.6,1.0,25.6,131.0,SE,13.0,11.2,DRY,,9999.0,,Partly Cloudy,425.68958893309383,partly_cloudy.gif
2025-08-05 17:21,14.8,25.6,0.0,0.0,1017.91,51.0,314.4,25.6,3.0,25.6,100.0,E,13.0,10.1,DRY,,9999.0,,Mostly Sunny,413.093462415226,mostly_sunny.gif
2025-08-05 17:26,14.3,25.7,0.0,0.0,1017.81,49.0,307.8,25.8,2.0,25.8,138.0,SE,13.0,11.9,DRY,,9999.0,,Mostly Sunny,400.3695789699468,mostly_sunny.gif
2025-08-05 17:31,14.8,25.7,0.0,0.0,1017.91,51.0,304.3,25.7,2.0,25.7,108.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,387.52531820081987,mostly_sunny.gif
