timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-27 20:21,16.6,23.4,0.0,0.0,1015.21,67.0,0.1,23.3,1.0,23.3,239.0,SW,5.4,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-27 20:26,16.7,23.5,0.0,0.0,1015.21,67.0,0.1,23.4,1.0,23.4,231.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-08-27 20:31,16.8,23.4,0.0,0.0,1015.21,67.0,0.1,23.3,1.0,23.3,224.0,SW,9.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-27 20:36,16.4,23.4,0.0,0.0,1015.21,65.0,0.1,23.3,1.0,23.3,246.0,SW,11.2,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-08-27 20:41,16.6,23.4,0.0,0.0,1015.31,66.0,0.1,23.3,1.0,23.3,1.0,N,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-27 20:46,16.4,23.4,0.0,0.0,1015.31,65.0,0.1,23.3,1.0,23.3,212.0,SW,11.2,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-08-27 20:51,16.5,23.3,0.0,0.0,1015.1,66.0,0.1,23.2,1.0,23.2,235.0,SW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-27 20:56,16.4,23.2,0.0,0.0,1015.1,66.0,0.1,23.1,1.0,23.1,240.0,SW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-27 21:01,16.3,23.1,0.0,0.0,1015.1,66.0,0.1,23.0,1.0,23.0,199.0,S,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-08-27 21:06,16.2,23.2,0.0,0.0,1015.21,65.0,0.1,23.1,1.0,23.1,232.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
