timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-08 11:23,16.4,25.6,0.0,0.0,1013.11,58.0,241.2,25.5,2.0,25.5,151.0,SE,5.4,3.6,6000.0,DRY,,,Cloudy,761.4867906698781,cloudy.gif
2025-06-08 11:28,16.4,25.6,0.0,0.0,1013.0,58.0,257.7,25.5,2.0,25.5,235.0,SW,5.4,4.0,6000.0,DRY,,,Cloudy,767.1120725942304,cloudy.gif
2025-06-08 11:33,15.8,24.9,0.0,0.0,1012.8,58.0,382.9,24.9,3.0,24.9,197.0,S,1.8,0.4,6000.0,DRY,,,Partly Cloudy,772.4611636631827,partly_cloudy.gif
2025-06-08 11:38,16.0,24.8,0.0,0.0,1012.8,58.0,249.1,24.8,2.0,24.8,153.0,SE,5.4,4.0,6000.0,DRY,,,Cloudy,777.531441768878,cloudy.gif
2025-06-08 11:43,16.2,25.1,0.0,0.0,1012.8,58.0,705.1,25.0,6.0,25.0,52.0,NE,7.2,5.8,6000.0,DRY,,,Sunny,782.3204231691544,sunny.gif
2025-06-08 11:48,16.3,25.2,0.0,0.0,1012.6,58.0,213.7,25.1,2.0,25.1,334.0,NW,5.4,4.3,6000.0,DRY,,,Cloudy,786.8257634217623,cloudy.gif
2025-06-08 11:53,16.4,24.8,0.0,0.0,1012.5,60.0,167.8,24.7,1.0,24.7,347.0,N,1.8,1.8,6000.0,DRY,,,Cloudy,791.0452582770855,cloudy.gif
2025-06-08 11:58,16.3,24.6,0.0,0.0,1012.8,60.0,756.3,24.5,7.0,24.5,231.0,SW,5.4,4.0,6000.0,DRY,,,Sunny,794.976844520938,sunny.gif
2025-06-08 12:03,16.5,25.4,0.0,0.0,1012.8,58.0,281.4,25.3,2.0,25.3,307.0,NW,7.2,5.8,6000.0,DRY,,,Mostly Cloudy,798.6186007722818,mostly_cloudy.gif
2025-06-08 12:08,16.1,25.6,0.0,0.0,1012.5,56.0,736.7,25.5,7.0,25.5,317.0,NW,1.8,1.8,6000.0,DRY,,,Sunny,801.9687482275625,sunny.gif
2025-06-08 12:13,16.7,25.7,0.0,0.0,1012.6,58.0,407.3,25.6,3.0,25.6,321.0,NW,3.6,3.6,6000.0,DRY,,,Partly Cloudy,805.0256513568418,partly_cloudy.gif
2025-06-08 12:18,16.2,25.3,0.0,0.0,1012.5,57.0,236.2,25.3,2.0,25.3,288.0,W,3.6,3.6,6000.0,DRY,,,Cloudy,807.7878185450562,cloudy.gif
2025-06-08 12:23,16.0,24.8,0.0,0.0,1012.5,58.0,753.6,24.8,7.0,24.8,345.0,N,7.2,6.5,6000.0,DRY,,,Sunny,810.2539026793439,sunny.gif
2025-06-08 12:28,16.0,26.1,0.0,0.0,1012.39,54.0,773.6,26.0,7.0,26.0,255.0,W,3.6,2.5,6000.0,DRY,,,Sunny,812.4227016837957,sunny.gif
2025-06-08 12:33,15.5,26.1,0.0,0.0,1012.6,52.0,754.0,26.1,7.0,26.1,202.0,S,3.6,2.5,6000.0,DRY,,,Sunny,814.293158994908,sunny.gif
2025-06-08 12:38,15.5,27.5,0.0,0.0,1012.5,49.0,205.0,27.1,1.0,27.1,259.0,W,3.6,2.9,6000.0,DRY,,,Cloudy,815.8643639842252,cloudy.gif
2025-06-08 12:43,16.4,27.3,0.0,0.0,1012.6,53.0,217.6,26.7,2.0,26.7,241.0,SW,5.4,3.6,6000.0,DRY,,,Cloudy,817.1355523198355,cloudy.gif
2025-06-08 12:48,16.4,27.4,0.0,0.0,1012.6,53.0,254.9,26.8,2.0,26.8,139.0,SE,1.8,1.1,6000.0,DRY,,,Cloudy,818.1061062739349,cloudy.gif
2025-06-08 12:53,15.8,26.2,0.0,0.0,1012.29,53.0,284.1,26.1,2.0,26.1,284.0,W,3.6,1.8,6000.0,DRY,,,Cloudy,818.7755549680274,cloudy.gif
2025-06-08 12:58,16.4,27.3,0.0,0.0,1012.19,53.0,793.2,26.7,7.0,26.7,319.0,NW,3.6,2.9,6000.0,DRY,,,Sunny,819.1435745632081,sunny.gif
2025-06-08 13:03,16.4,28.1,0.0,0.0,1012.39,50.0,779.5,27.7,7.0,27.7,172.0,S,5.4,3.6,6000.0,DRY,,,Sunny,819.2099883888621,sunny.gif
2025-06-08 13:08,16.5,28.0,0.0,0.0,1012.29,51.0,784.0,27.5,7.0,27.5,307.0,NW,5.4,3.6,6000.0,DRY,,,Sunny,818.9747670120461,sunny.gif
2025-06-08 13:13,15.9,27.8,0.0,0.0,1012.39,49.0,758.9,27.5,7.0,27.5,149.0,SE,13.0,8.6,6000.0,DRY,,,Sunny,818.4380282502997,sunny.gif
2025-06-08 13:18,15.3,27.5,0.0,0.0,1012.39,48.0,798.1,27.2,7.0,27.2,183.0,S,9.4,6.5,6000.0,DRY,,,Sunny,817.600037120928,sunny.gif
2025-06-08 13:23,14.9,27.4,0.0,0.0,1012.39,47.0,206.8,27.2,2.0,27.2,235.0,SW,5.4,4.0,6000.0,DRY,,,Cloudy,816.4612057355099,cloudy.gif
2025-06-08 13:28,14.5,27.3,0.0,0.0,1012.19,46.0,725.9,27.1,7.0,27.1,289.0,W,13.0,9.0,6000.0,DRY,,,Sunny,815.0220931306706,sunny.gif
2025-06-08 13:33,15.2,27.7,0.0,0.0,1012.5,47.0,527.9,27.5,5.0,27.5,187.0,S,13.0,9.7,6000.0,DRY,,,Partly Cloudy,813.2834050446811,partly_cloudy.gif
2025-06-08 13:38,15.2,26.4,0.0,0.0,1012.39,50.0,230.2,26.4,2.0,26.4,246.0,SW,9.4,7.2,6000.0,DRY,,,Cloudy,811.2459936307204,cloudy.gif
2025-06-08 13:43,14.8,27.5,0.0,0.0,1012.39,46.0,717.5,27.4,6.0,27.4,217.0,SW,5.4,4.0,6000.0,DRY,,,Sunny,808.9108571166349,sunny.gif
2025-06-08 13:48,15.1,27.6,0.0,0.0,1012.5,47.0,716.0,27.4,6.0,27.4,198.0,S,9.4,6.5,6000.0,DRY,,,Sunny,806.279139404083,sunny.gif
2025-06-08 13:53,15.9,28.2,0.0,0.0,1012.5,48.0,734.4,27.9,7.0,27.9,269.0,W,7.2,4.3,6000.0,DRY,,,Sunny,803.3521296106856,sunny.gif
2025-06-08 13:58,15.4,27.9,0.0,0.0,1012.39,47.0,494.1,27.7,4.0,27.7,230.0,SW,11.2,7.9,6000.0,DRY,,,Partly Cloudy,800.131261559294,partly_cloudy.gif
2025-06-08 14:03,14.9,27.6,0.0,0.0,1012.5,46.0,707.2,27.5,6.0,27.5,274.0,W,13.0,10.1,6000.0,DRY,,,Sunny,796.6181132070243,sunny.gif
2025-06-08 14:08,15.2,27.4,0.0,0.0,1012.6,48.0,712.5,27.1,6.0,27.1,227.0,SW,9.4,7.2,6000.0,DRY,,,Sunny,792.8144060252945,sunny.gif
2025-06-08 14:13,15.4,27.6,0.0,0.0,1012.39,48.0,692.8,27.3,6.0,27.3,218.0,SW,3.6,2.9,6000.0,DRY,,,Sunny,788.7220043211875,sunny.gif
2025-06-08 14:18,14.2,27.5,0.0,0.0,1012.5,44.0,682.0,27.5,6.0,27.5,232.0,SW,11.2,8.3,6000.0,DRY,,,Sunny,784.342914512355,sunny.gif
2025-06-08 14:23,15.0,27.7,0.0,0.0,1012.39,46.0,673.6,27.6,6.0,27.6,144.0,SE,7.2,5.4,6000.0,DRY,,,Sunny,779.6792843456119,sunny.gif
2025-06-08 14:28,15.3,28.1,0.0,0.0,1012.09,46.0,671.9,28.0,6.0,28.0,206.0,SW,7.2,4.7,6000.0,DRY,,,Sunny,774.7334020718073,sunny.gif
2025-06-08 14:33,14.7,27.4,0.0,0.0,1012.39,46.0,660.6,27.3,6.0,27.3,301.0,NW,9.4,5.4,6000.0,DRY,,,Sunny,769.5076955696347,sunny.gif
2025-06-08 14:38,14.9,27.6,0.0,0.0,1012.5,46.0,653.3,27.5,6.0,27.5,143.0,SE,5.4,3.6,6000.0,DRY,,,Sunny,764.0047314237565,sunny.gif
2025-06-08 14:43,13.9,27.5,0.0,0.0,1012.29,43.0,644.5,27.6,6.0,27.6,210.0,SW,9.4,6.5,6000.0,DRY,,,Sunny,758.2272139632296,sunny.gif
2025-06-08 14:48,13.7,27.6,0.0,0.0,1012.19,42.0,625.9,27.7,6.0,27.7,176.0,S,5.4,2.9,6000.0,DRY,,,Mostly Sunny,752.17798425285,mostly_sunny.gif
2025-06-08 14:53,13.9,27.8,0.0,0.0,1012.09,42.0,630.0,28.0,6.0,28.0,186.0,S,7.2,4.7,6000.0,DRY,,,Mostly Sunny,745.8600190519394,mostly_sunny.gif
2025-06-08 14:58,14.1,27.7,0.0,0.0,1011.99,43.0,629.8,27.8,6.0,27.8,232.0,SW,11.2,9.0,6000.0,DRY,,,Sunny,739.2764297306696,sunny.gif
2025-06-08 15:03,13.5,27.4,0.0,0.0,1012.09,42.0,615.9,27.5,6.0,27.5,250.0,W,13.0,8.6,6000.0,DRY,,,Mostly Sunny,732.4304611598245,mostly_sunny.gif
2025-06-08 15:08,13.8,27.7,0.0,0.0,1012.09,42.0,608.7,27.9,5.0,27.9,234.0,SW,11.2,9.4,6000.0,DRY,,,Mostly Sunny,725.3254905641861,mostly_sunny.gif
2025-06-08 15:13,13.0,27.5,0.0,0.0,1012.19,40.0,600.0,27.8,5.0,27.8,152.0,SE,14.8,10.4,6000.0,DRY,,,Mostly Sunny,717.9650263561073,mostly_sunny.gif
2025-06-08 15:18,13.1,27.3,0.0,0.0,1011.99,41.0,585.6,27.5,5.0,27.5,253.0,W,9.4,5.0,6000.0,DRY,,,Mostly Sunny,710.3527069428593,mostly_sunny.gif
