timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-15 16:04,0.0,0.0,400.0,DRY,,FOG,Cloudy,13.139967595190512,fog.gif
2025-12-15 17:04,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-15 20:34,0.0,0.0,900.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-15 21:34,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-12-15 22:04,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
2025-12-15 22:34,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-12-16 01:34,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-12-16 05:34,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-12-16 07:34,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-16 09:04,0.0,0.0,9999.0,DRY,,,Cloudy,97.74198363325931,cloudy.gif
2025-12-16 13:04,0.0,0.0,8000.0,DRY,,,Cloudy,235.16602789252448,cloudy.gif
2025-12-16 13:34,0.0,0.0,9999.0,DRY,,,Cloudy,207.83581781702773,cloudy.gif
2025-12-16 14:04,0.0,0.0,6000.0,DRY,,,Cloudy,171.4816261288878,cloudy.gif
