timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-20 23:11,14.2,21.6,0.0,0.0,1023.2,62.0,0.1,21.8,1.0,21.8,117.0,SE,1.8,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-06-20 23:16,14.1,21.6,0.0,0.0,1022.99,62.0,0.1,21.7,1.0,21.7,141.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-20 23:26,14.2,21.1,0.0,0.0,1023.2,64.0,0.1,21.3,1.0,21.3,102.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-20 23:31,14.2,21.1,0.0,0.0,1023.1,64.0,0.1,21.3,1.0,21.3,102.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-20 23:41,14.3,21.0,0.0,0.0,1023.2,65.0,0.1,21.1,1.0,21.1,102.0,E,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-20 23:46,14.3,21.0,0.0,0.0,1023.1,65.0,0.1,21.1,1.0,21.1,102.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-20 23:56,14.1,20.9,0.0,0.0,1023.3,65.0,0.1,20.9,1.0,20.9,94.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:01,13.9,20.9,0.0,0.0,1023.3,64.0,0.1,20.9,1.0,20.9,94.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:06,14.1,20.9,0.0,0.0,1023.4,65.0,0.1,20.9,1.0,20.9,99.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:11,14.3,20.6,0.0,0.0,1023.3,67.0,0.1,20.6,1.0,20.6,238.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:21,14.5,19.9,0.0,0.0,1023.4,71.0,0.1,19.9,1.0,19.9,237.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:26,14.3,19.9,0.0,0.0,1023.4,70.0,0.1,19.9,1.0,19.9,238.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:31,14.4,19.8,0.0,0.0,1023.4,71.0,0.1,19.8,1.0,19.8,238.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:36,14.2,19.6,0.0,0.0,1023.5,71.0,0.1,19.6,1.0,19.6,238.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:41,13.8,19.6,0.0,0.0,1023.5,69.0,0.1,19.6,1.0,19.6,238.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:46,13.9,19.7,0.0,0.0,1023.4,69.0,0.1,19.7,1.0,19.7,238.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:51,14.0,19.8,0.0,0.0,1023.2,69.0,0.1,19.8,1.0,19.8,238.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 00:56,14.1,19.7,0.0,0.0,1023.2,70.0,0.1,19.7,1.0,19.7,241.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:01,14.0,19.6,0.0,0.0,1023.4,70.0,0.1,19.6,1.0,19.6,241.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:06,13.8,19.6,0.0,0.0,1023.2,69.0,0.1,19.6,1.0,19.6,243.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:11,14.0,19.6,0.0,0.0,1023.4,70.0,0.1,19.6,1.0,19.6,243.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:16,14.0,19.6,0.0,0.0,1023.3,70.0,0.1,19.6,1.0,19.6,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:21,14.1,19.5,0.0,0.0,1023.2,71.0,0.1,19.5,1.0,19.5,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:26,13.8,19.4,0.0,0.0,1023.2,70.0,0.1,19.4,1.0,19.4,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:31,14.0,19.4,0.0,0.0,1022.99,71.0,0.1,19.4,1.0,19.4,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:36,14.0,19.2,0.0,0.0,1023.3,72.0,0.1,19.2,1.0,19.2,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:41,14.0,19.2,0.0,0.0,1023.4,72.0,0.1,19.2,1.0,19.2,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:46,14.2,19.1,0.0,0.0,1023.4,73.0,0.1,19.1,1.0,19.1,239.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:51,14.1,19.3,0.0,0.0,1023.3,72.0,0.1,19.3,1.0,19.3,138.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 01:56,14.1,19.7,0.0,0.0,1023.3,70.0,0.1,19.7,1.0,19.7,138.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 02:01,14.0,19.4,0.0,0.0,1023.5,71.0,0.1,19.4,1.0,19.4,138.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 02:06,14.2,19.1,0.0,0.0,1023.4,73.0,0.1,19.1,1.0,19.1,158.0,S,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
