timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-19 10:22,-5.1,5.3,0.0,0.0,1035.02,47.0,427.4,5.3,4.0,5.3,69.0,E,3.6,1.1,DRY,,9999.0,,Mostly Sunny,515.694481813871,mostly_sunny.gif
2025-03-19 10:27,-5.8,5.2,0.0,0.0,1035.02,45.0,490.4,5.2,4.0,5.2,58.0,NE,3.6,0.7,DRY,,9999.0,,Sunny,522.3400090934155,sunny.gif
2025-03-19 10:32,-6.4,5.5,0.0,0.0,1035.02,42.0,477.3,5.5,4.0,5.5,60.0,NE,3.6,3.6,DRY,,9999.0,,Sunny,528.6944746477591,sunny.gif
2025-03-19 10:37,-6.2,5.4,0.0,0.0,1035.02,43.0,485.2,5.4,4.0,5.4,12.0,N,5.4,4.3,DRY,,9999.0,,Sunny,534.7545737510335,sunny.gif
2025-03-19 10:42,-6.4,5.2,0.0,0.0,1035.02,43.0,495.3,5.2,4.0,3.8,126.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,540.5171653257945,sunny.gif
2025-03-19 10:47,-5.9,5.1,0.0,0.0,1035.02,45.0,501.1,5.1,4.0,5.1,126.0,SE,1.8,1.1,DRY,,9999.0,,Sunny,545.9792716825327,sunny.gif
2025-03-19 10:52,-5.9,6.1,0.0,0.0,1034.81,42.0,506.2,6.1,4.0,6.1,2.0,N,3.6,3.6,DRY,,9999.0,,Sunny,551.1380784087403,sunny.gif
2025-03-19 10:57,-6.8,5.8,0.0,0.0,1034.81,40.0,506.4,5.8,4.0,5.8,135.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,555.9909343084449,sunny.gif
2025-03-19 11:02,-6.8,5.8,0.0,0.0,1034.81,40.0,506.7,5.8,4.0,5.8,75.0,E,1.8,1.8,DRY,,9999.0,,Sunny,560.5353514521937,sunny.gif
2025-03-19 11:07,-7.5,6.1,0.0,0.0,1034.81,37.0,515.5,6.1,5.0,6.1,249.0,W,3.6,3.2,DRY,,9999.0,,Sunny,564.7690052444458,sunny.gif
2025-03-19 11:12,-5.1,6.3,0.0,0.0,1034.61,44.0,522.6,6.3,5.0,6.3,102.0,E,0.0,0.0,DRY,,9999.0,,Sunny,568.6897345696685,sunny.gif
2025-03-19 11:17,-7.4,6.2,0.0,0.0,1034.51,37.0,523.7,6.2,5.0,6.2,140.0,SE,3.6,2.2,DRY,,9999.0,,Sunny,572.2955419449728,sunny.gif
2025-03-19 11:22,-7.5,6.5,0.0,0.0,1034.51,36.0,524.4,6.5,5.0,6.5,60.0,NE,3.6,2.9,DRY,,9999.0,,Sunny,575.5845936934919,sunny.gif
2025-03-19 11:27,-5.5,6.1,0.0,0.0,1034.51,43.0,529.3,6.1,5.0,5.2,143.0,SE,5.4,5.4,DRY,,9999.0,,Sunny,578.5552201533296,sunny.gif
2025-03-19 11:32,-7.6,6.0,0.0,0.0,1034.41,37.0,532.7,6.0,5.0,6.0,198.0,S,3.6,2.2,DRY,,9999.0,,Sunny,581.2059158547,sunny.gif
2025-03-19 11:37,-7.4,6.2,0.0,0.0,1034.3,37.0,536.5,6.2,5.0,4.8,113.0,SE,9.4,7.2,DRY,,9999.0,,Sunny,583.535339732545,sunny.gif
2025-03-19 11:42,-7.5,6.1,0.0,0.0,1034.3,37.0,537.6,6.1,5.0,6.1,96.0,E,5.4,4.0,DRY,,9999.0,,Sunny,585.5423152929113,sunny.gif
2025-03-19 11:47,-5.9,7.1,0.0,0.0,1034.3,39.0,539.3,7.1,5.0,7.1,68.0,E,3.6,1.8,DRY,,9999.0,,Sunny,587.2258308040286,sunny.gif
2025-03-19 11:52,-7.1,7.0,0.0,0.0,1034.1,36.0,541.1,7.0,5.0,7.0,354.0,N,3.6,3.6,DRY,,9999.0,,Sunny,588.5850394323728,sunny.gif
2025-03-19 11:57,-5.5,6.9,0.0,0.0,1034.0,41.0,541.3,6.9,5.0,6.9,47.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,589.6192593934044,sunny.gif
2025-03-19 12:02,-5.0,6.7,0.0,0.0,1034.2,43.0,543.4,6.7,5.0,5.8,96.0,E,7.2,5.8,DRY,,9999.0,,Sunny,590.3279740552152,sunny.gif
2025-03-19 12:07,-6.9,6.4,0.0,0.0,1034.1,38.0,542.2,6.4,5.0,6.4,36.0,NE,1.8,1.4,DRY,,9999.0,,Sunny,590.7108320168378,sunny.gif
2025-03-19 12:12,-5.7,7.0,0.0,0.0,1034.1,40.0,542.3,7.0,5.0,7.0,61.0,NE,1.8,0.4,DRY,,9999.0,,Sunny,590.7676471822612,sunny.gif
2025-03-19 12:17,-6.3,7.0,0.0,0.0,1033.9,38.0,543.6,7.0,5.0,7.0,70.0,E,1.8,1.4,DRY,,9999.0,,Sunny,590.4983987714485,sunny.gif
2025-03-19 12:22,-6.0,7.0,0.0,0.0,1033.9,39.0,542.7,7.0,5.0,5.1,134.0,SE,11.2,9.7,DRY,,9999.0,,Sunny,589.9032313392228,sunny.gif
2025-03-19 12:27,-3.9,7.3,0.0,0.0,1033.9,45.0,540.9,7.3,5.0,7.3,122.0,SE,3.6,2.9,DRY,,9999.0,,Sunny,588.982454728297,sunny.gif
2025-03-19 12:32,-6.0,7.4,0.0,0.0,1033.8,38.0,540.3,7.4,5.0,7.4,60.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,587.7365440302893,sunny.gif
2025-03-19 12:37,-6.3,7.5,0.0,0.0,1033.49,37.0,536.3,7.5,5.0,7.5,73.0,E,5.4,4.0,DRY,,9999.0,,Sunny,586.1661394823924,sunny.gif
2025-03-19 12:42,-5.6,7.5,0.0,0.0,1033.49,39.0,535.6,7.5,5.0,7.5,49.0,NE,3.6,1.4,DRY,,9999.0,,Sunny,584.2720463719329,sunny.gif
2025-03-19 12:47,-5.7,7.7,0.0,0.0,1033.39,38.0,535.5,7.7,5.0,6.8,94.0,E,7.2,6.1,DRY,,9999.0,,Sunny,582.0552348937156,sunny.gif
2025-03-19 12:52,-6.5,7.6,0.0,0.0,1033.39,36.0,531.9,7.6,5.0,7.6,68.0,E,3.6,2.2,DRY,,9999.0,,Sunny,579.5168399858281,sunny.gif
2025-03-19 12:57,-4.2,8.3,0.0,0.0,1033.29,41.0,529.7,8.3,5.0,7.5,134.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,576.6581611690829,sunny.gif
2025-03-19 13:02,-6.8,8.1,0.0,0.0,1033.19,34.0,525.1,8.1,5.0,8.1,77.0,E,3.6,2.5,DRY,,9999.0,,Sunny,573.480662338207,sunny.gif
2025-03-19 13:07,-6.1,8.1,0.0,0.0,1032.98,36.0,522.3,8.1,5.0,7.2,122.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,569.9859715783512,sunny.gif
2025-03-19 13:12,-5.5,8.3,0.0,0.0,1033.19,37.0,515.3,8.3,5.0,8.3,62.0,NE,0.0,0.0,DRY,,9999.0,,Sunny,566.1758809412387,sunny.gif
2025-03-19 13:17,-6.5,8.5,0.0,0.0,1032.92,34.0,510.6,8.5,4.0,7.8,154.0,SE,7.2,5.8,DRY,,9999.0,,Sunny,562.0523462580871,sunny.gif
2025-03-19 13:22,-5.3,8.6,0.0,0.0,1032.81,37.0,506.5,8.6,4.0,8.6,80.0,E,5.4,2.5,DRY,,9999.0,,Sunny,557.6174869258024,sunny.gif
2025-03-19 13:27,-6.6,9.3,0.0,0.0,1032.61,32.0,506.5,9.3,4.0,9.3,68.0,E,0.0,0.0,DRY,,9999.0,,Sunny,552.8735857432503,sunny.gif
