timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-22 13:06,6.9,8.9,0.0,0.0,1017.91,88.0,62.5,8.9,1.0,8.9,135.0,SE,5.4,4.0,4000.0,DRY,,,Cloudy,584.7414146682335,cloudy.gif
2025-03-22 13:11,7.0,8.9,0.0,0.0,1017.91,88.0,45.7,8.9,1.0,8.9,158.0,S,1.8,1.1,4000.0,DRY,,,Cloudy,580.9362124798785,cloudy.gif
2025-03-22 13:16,7.1,8.8,0.0,0.0,1017.81,89.0,79.3,8.8,1.0,8.8,110.0,E,3.6,3.2,4000.0,DRY,,,Cloudy,576.8173622422715,cloudy.gif
2025-03-22 13:21,7.0,8.7,0.0,0.0,1017.81,89.0,64.0,8.7,1.0,8.2,129.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,572.3869718644846,cloudy.gif
2025-03-22 13:26,7.1,8.7,0.0,0.0,1017.71,90.0,71.7,8.7,1.0,8.2,113.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,567.6473116794978,cloudy.gif
2025-03-22 13:31,7.1,8.7,0.0,0.0,1017.71,90.0,77.0,8.7,1.0,8.2,127.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,562.6008142233693,cloudy.gif
2025-03-22 13:36,7.4,8.7,0.0,0.0,1017.61,91.0,73.0,8.7,1.0,8.3,118.0,SE,7.2,5.0,4000.0,DRY,,,Cloudy,557.2500740087207,cloudy.gif
2025-03-22 13:41,7.3,8.6,0.0,0.0,1017.71,91.0,60.6,8.6,1.0,8.6,111.0,E,5.4,4.7,4000.0,DRY,,,Cloudy,551.5978473693441,cloudy.gif
2025-03-22 13:46,7.3,8.6,0.0,0.0,1017.81,91.0,48.0,8.6,1.0,8.6,112.0,E,5.4,4.7,4000.0,DRY,,,Cloudy,545.6470523215004,cloudy.gif
2025-03-22 13:51,7.3,8.6,0.0,0.0,1017.81,91.0,42.1,8.6,1.0,8.0,97.0,E,7.2,5.8,4000.0,DRY,,,Cloudy,539.4007685238435,cloudy.gif
2025-03-22 13:56,7.2,8.5,0.0,0.0,1017.61,91.0,41.9,8.5,1.0,7.9,117.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,532.8622372861475,cloudy.gif
2025-03-22 14:01,7.3,8.5,0.0,0.0,1017.61,92.0,42.3,8.5,1.0,7.9,133.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,526.0348617111486,cloudy.gif
2025-03-22 14:06,7.3,8.5,0.0,0.0,1017.51,92.0,41.7,8.5,1.0,7.6,186.0,S,7.2,6.5,4000.0,DRY,,,Cloudy,518.9222069400469,cloudy.gif
2025-03-22 14:11,7.3,8.5,0.0,0.0,1017.41,92.0,36.4,8.5,1.0,7.3,111.0,E,9.4,7.9,4000.0,DRY,,,Cloudy,511.52800054908806,cloudy.gif
2025-03-22 14:16,7.3,8.4,0.0,0.0,1017.31,93.0,30.9,8.4,1.0,7.5,121.0,SE,7.2,6.5,4000.0,DRY,,,Cloudy,503.8561331476596,cloudy.gif
2025-03-22 14:21,7.2,8.3,1.19,0.2,1017.51,93.0,26.7,8.3,1.0,8.3,138.0,SE,5.4,4.0,4000.0,RAIN,LIGHT,,Cloudy,495.91065916236846,rain_light.gif
2025-03-22 14:26,7.2,8.3,0.0,0.2,1017.41,93.0,36.2,8.3,1.0,7.2,99.0,E,9.4,7.2,4000.0,RAIN,LIGHT,,Cloudy,487.6957979113693,rain_light.gif
2025-03-22 14:31,7.1,8.2,0.0,0.2,1017.2,93.0,28.3,8.2,1.0,7.1,126.0,SE,9.4,7.2,4000.0,DRY,,,Cloudy,479.2159349520256,cloudy.gif
2025-03-22 14:36,7.1,8.2,0.0,0.2,1017.31,93.0,33.5,8.2,1.0,6.8,108.0,E,9.4,8.6,4000.0,DRY,,,Cloudy,470.47562382302965,cloudy.gif
2025-03-22 14:41,7.0,8.2,0.0,0.2,1017.41,92.0,26.8,8.2,1.0,7.5,138.0,SE,7.2,5.8,4000.0,DRY,,,Cloudy,461.4795881827305,cloudy.gif
2025-03-22 14:46,7.1,8.2,0.0,0.2,1017.0,93.0,31.8,8.2,1.0,7.6,127.0,SE,7.2,5.4,4000.0,DRY,,,Cloudy,452.2327244840336,cloudy.gif
2025-03-22 14:51,7.1,8.2,0.0,0.2,1017.1,93.0,28.3,8.2,1.0,8.2,131.0,SE,5.4,4.0,4000.0,DRY,,,Cloudy,442.7401052282487,cloudy.gif
2025-03-22 14:56,7.1,8.1,0.0,0.2,1017.1,94.0,35.7,8.1,1.0,8.1,135.0,SE,5.4,4.7,4000.0,DRY,,,Cloudy,433.00698292801667,cloudy.gif
2025-03-22 15:01,7.1,8.1,0.0,0.2,1017.0,94.0,27.9,8.1,1.0,7.5,127.0,SE,7.2,5.4,4000.0,DRY,,,Cloudy,423.0387949298873,cloudy.gif
2025-03-22 15:06,7.1,8.1,0.0,0.2,1017.1,94.0,27.2,8.1,1.0,8.1,109.0,E,5.4,4.7,4000.0,DRY,,,Cloudy,412.84116920426766,cloudy.gif
2025-03-22 15:11,7.3,8.1,0.0,0.2,1016.9,95.0,30.7,8.1,1.0,8.1,105.0,E,3.6,3.6,4000.0,DRY,,,Cloudy,402.4199313523905,cloudy.gif
2025-03-22 15:16,7.3,8.1,0.0,0.2,1017.0,95.0,38.9,8.1,1.0,8.1,119.0,SE,3.6,2.5,4000.0,DRY,,,Cloudy,391.7811129956403,cloudy.gif
2025-03-22 15:21,7.4,8.2,0.0,0.2,1016.9,95.0,58.6,8.2,1.0,8.2,131.0,SE,3.6,3.2,4000.0,DRY,,,Cloudy,380.93096188619364,cloudy.gif
2025-03-22 15:26,7.2,8.2,0.0,0.2,1016.8,94.0,65.0,8.2,1.0,8.2,107.0,E,3.6,2.9,4000.0,DRY,,,Cloudy,369.8759540138891,cloudy.gif
2025-03-22 15:31,7.5,8.3,0.0,0.2,1016.9,95.0,55.1,8.3,1.0,8.3,97.0,E,1.8,1.8,4000.0,DRY,,,Cloudy,358.6228081828251,cloudy.gif
2025-03-22 15:36,7.4,8.2,0.0,0.2,1016.8,95.0,63.2,8.2,1.0,8.2,98.0,E,1.8,1.8,4000.0,DRY,,,Cloudy,347.1785035177995,cloudy.gif
2025-03-22 15:41,7.5,8.3,0.0,0.2,1016.59,95.0,74.1,8.3,1.0,8.3,94.0,E,3.6,3.6,4000.0,DRY,,,Cloudy,335.5503005507201,cloudy.gif
2025-03-22 15:46,7.3,8.3,0.0,0.2,1016.59,94.0,81.9,8.3,1.0,8.3,115.0,SE,3.6,3.6,4000.0,DRY,,,Cloudy,323.7457666907171,cloudy.gif
2025-03-22 15:51,7.4,8.4,0.0,0.2,1016.7,94.0,80.4,8.4,1.0,8.4,109.0,E,3.6,2.5,4000.0,DRY,,,Cloudy,311.7728070144622,cloudy.gif
2025-03-22 15:56,7.6,8.6,0.0,0.2,1016.59,94.0,84.5,8.6,1.0,8.6,109.0,E,1.8,1.8,4000.0,DRY,,,Cloudy,299.63970167648137,cloudy.gif
2025-03-22 16:01,7.5,8.6,0.0,0.2,1016.49,93.0,97.4,8.6,1.0,8.6,109.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,287.35515145452445,cloudy.gif
