timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-13 06:12,14.0,14.8,0.0,0.0,1016.7,94.0,45.7,14.8,1.0,14.8,353.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,62.01177909024625,mostly_sunny.gif
2025-07-13 06:22,14.3,15.3,0.0,0.0,1016.8,94.0,42.8,15.3,1.0,15.3,353.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,76.70173939263033,mostly_sunny.gif
2025-07-13 06:27,14.4,15.4,0.0,0.0,1016.59,94.0,41.5,15.4,1.0,15.4,354.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,84.12222939860752,partly_cloudy.gif
2025-07-13 06:32,14.4,15.4,0.0,0.0,1016.7,94.0,40.4,15.4,1.0,15.4,354.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,91.58440106591613,partly_cloudy.gif
2025-07-13 07:02,14.9,16.2,0.0,0.0,1016.59,92.0,67.4,16.2,1.0,16.2,321.0,NW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,165.15007777942847,partly_cloudy.gif
2025-07-13 07:07,15.1,16.4,0.0,0.0,1016.39,92.0,85.8,16.4,1.0,16.4,332.0,NW,5.4,4.3,DRY,,9999.0,,Partly Cloudy,178.22409035938028,partly_cloudy.gif
2025-07-13 07:12,15.3,16.7,0.0,0.0,1016.19,91.0,104.3,16.7,1.0,16.7,337.0,NW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,191.3830748331931,partly_cloudy.gif
2025-07-13 07:17,15.3,17.2,0.0,0.0,1016.29,89.0,143.9,17.2,1.0,17.2,300.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,204.61029515026542,mostly_sunny.gif
2025-07-13 07:22,15.1,17.3,0.0,0.0,1016.39,87.0,145.5,17.3,1.0,17.3,300.0,NW,1.8,0.4,DRY,,9999.0,,Mostly Sunny,217.89055854781324,mostly_sunny.gif
2025-07-13 07:27,15.1,17.6,0.0,0.0,1016.29,85.0,154.5,17.6,1.0,17.6,304.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,231.20993794978912,mostly_sunny.gif
2025-07-13 07:32,15.0,17.4,0.0,0.0,1016.59,86.0,119.2,17.4,1.0,17.4,326.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,244.5555528923779,partly_cloudy.gif
2025-07-13 07:37,15.1,17.5,0.0,0.0,1016.59,86.0,192.3,17.5,1.0,17.5,306.0,NW,3.6,2.5,DRY,,9999.0,,Mostly Sunny,257.91539541504494,mostly_sunny.gif
2025-07-13 07:42,15.1,17.6,0.0,0.0,1016.7,85.0,127.5,17.6,1.0,17.6,309.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,271.27819074011995,partly_cloudy.gif
2025-07-13 07:47,15.2,17.8,0.0,0.0,1016.49,85.0,68.6,17.8,0.0,17.8,332.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,284.6332851186855,cloudy.gif
2025-07-13 07:52,15.3,17.5,0.0,0.0,1016.49,87.0,44.1,17.5,0.0,17.5,7.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,297.9705550287793,cloudy.gif
2025-07-13 07:57,15.2,17.4,0.0,0.0,1016.59,87.0,32.9,17.4,0.0,17.4,7.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,311.280333274311,cloudy.gif
2025-07-13 08:07,15.3,17.2,0.0,0.0,1016.59,89.0,79.7,17.2,0.0,17.2,12.0,N,1.8,1.4,DRY,,9999.0,,Cloudy,337.78067598722464,cloudy.gif
2025-07-13 08:12,15.5,17.5,0.0,0.0,1016.49,88.0,84.5,17.5,0.0,17.5,16.0,N,3.6,2.2,DRY,,9999.0,,Cloudy,350.95369601199053,cloudy.gif
2025-07-13 08:17,15.5,17.5,0.0,0.0,1016.8,88.0,112.6,17.5,1.0,17.5,311.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,364.06406086777207,cloudy.gif
2025-07-13 08:22,15.3,17.7,0.0,0.0,1016.29,86.0,124.9,17.7,1.0,17.7,313.0,NW,1.8,1.1,DRY,,9999.0,,Cloudy,377.1036665078493,cloudy.gif
2025-07-13 08:27,15.4,18.0,0.0,0.0,1016.7,85.0,87.7,18.0,0.0,18.0,307.0,NW,3.6,2.2,DRY,,9999.0,,Cloudy,390.064629405652,cloudy.gif
2025-07-13 08:42,15.4,18.0,0.0,0.0,1016.7,85.0,95.2,18.0,0.0,18.0,309.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,428.39975133519926,cloudy.gif
2025-07-13 08:47,15.4,18.0,0.0,0.0,1016.9,85.0,122.9,18.0,1.0,18.0,12.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,440.9711078354759,cloudy.gif
2025-07-13 08:52,15.4,18.0,0.0,0.0,1016.9,85.0,85.1,18.0,0.0,18.0,21.0,N,3.6,2.5,DRY,,9999.0,,Cloudy,453.4271396306555,cloudy.gif
2025-07-13 08:57,15.6,18.0,0.0,0.0,1017.0,86.0,33.9,18.0,0.0,18.0,23.0,NE,5.4,3.6,DRY,,9999.0,,Cloudy,465.7609778786562,cloudy.gif
2025-07-13 09:02,15.6,18.0,0.0,0.0,1017.0,86.0,45.0,18.0,0.0,18.0,103.0,E,5.4,5.0,DRY,,9999.0,,Cloudy,477.965891512825,cloudy.gif
2025-07-13 09:07,15.6,18.0,0.0,0.0,1017.1,86.0,114.5,18.0,1.0,18.0,157.0,SE,5.4,5.4,DRY,,9999.0,,Cloudy,490.03528214990575,cloudy.gif
2025-07-13 09:12,15.6,18.3,0.0,0.0,1016.9,84.0,123.6,18.3,1.0,18.3,133.0,SE,5.4,4.3,DRY,,9999.0,,Cloudy,501.96267995390855,cloudy.gif
2025-07-13 09:17,15.7,18.3,0.0,0.0,1016.8,85.0,170.4,18.3,1.0,18.3,113.0,SE,13.0,9.7,DRY,,9999.0,,Cloudy,513.7417403310745,cloudy.gif
2025-07-13 09:22,15.6,18.3,0.0,0.0,1016.9,84.0,125.6,18.3,1.0,18.3,125.0,SE,13.0,11.9,DRY,,9999.0,,Cloudy,525.3662413264902,cloudy.gif
2025-07-13 09:27,15.9,18.3,0.0,0.0,1016.9,86.0,141.9,18.3,1.0,18.3,150.0,SE,14.8,12.2,DRY,,9999.0,,Cloudy,536.8300816122078,cloudy.gif
