timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-11 20:53,6.1,12.3,0.0,0.0,1017.0,66.0,0.1,12.3,1.0,12.3,92.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 20:58,6.2,11.9,0.0,0.0,1016.9,68.0,0.1,11.9,1.0,11.9,92.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:03,6.2,11.9,0.0,0.0,1017.1,68.0,0.1,11.9,1.0,11.9,92.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:08,6.0,12.0,0.0,0.0,1017.1,67.0,0.1,12.0,1.0,12.0,92.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:13,6.0,12.1,0.0,0.0,1017.2,66.0,0.1,12.1,1.0,12.1,92.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:18,6.0,11.7,0.0,0.0,1017.2,68.0,0.1,11.7,1.0,11.7,91.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:23,6.2,12.4,0.0,0.0,1017.2,66.0,0.1,12.4,1.0,12.4,77.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:28,6.1,10.7,0.0,0.0,1017.51,73.0,0.1,10.7,1.0,10.7,31.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:33,5.7,10.3,0.0,0.0,1017.2,73.0,0.1,10.3,1.0,10.3,88.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:38,5.7,10.3,0.0,0.0,1017.41,73.0,0.1,10.3,1.0,10.3,319.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:43,5.6,10.5,0.0,0.0,1017.41,72.0,0.1,10.5,1.0,10.5,319.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:48,5.7,10.3,0.0,0.0,1017.41,73.0,0.1,10.3,1.0,10.3,294.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:53,5.9,10.5,0.0,0.0,1017.61,73.0,0.1,10.5,1.0,10.5,245.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 21:58,6.4,10.7,0.0,0.0,1017.61,75.0,0.1,10.7,1.0,10.7,22.0,N,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 22:03,5.8,9.8,0.0,0.0,1018.02,76.0,0.1,9.8,1.0,9.8,16.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 22:08,6.3,12.0,0.0,0.0,1017.61,68.0,0.1,12.0,1.0,12.0,172.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 22:13,6.4,12.1,0.0,0.0,1017.81,68.0,0.1,12.1,1.0,12.1,228.0,SW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 22:18,6.5,11.4,0.0,0.0,1017.91,72.0,0.1,11.4,1.0,11.4,47.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 22:23,6.0,10.1,0.0,0.0,1018.02,76.0,0.1,10.1,1.0,10.1,21.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 22:28,5.6,9.8,0.0,0.0,1018.02,75.0,0.1,9.8,1.0,9.8,336.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 22:33,5.4,9.0,0.0,0.0,1017.81,78.0,0.1,9.0,1.0,9.0,317.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 22:38,5.6,9.6,0.0,0.0,1017.91,76.0,0.1,9.6,1.0,9.6,317.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 22:43,5.4,9.2,0.0,0.0,1018.08,77.0,0.1,9.2,1.0,9.2,320.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
