timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-07 02:01,13.0,13.3,0.0,0.0,1023.91,99.0,0.1,13.3,1.0,13.3,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:06,12.8,13.1,0.0,0.0,1023.91,99.0,0.1,13.1,1.0,13.1,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:11,12.9,13.2,0.0,0.0,1023.91,99.0,0.1,13.2,1.0,13.2,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:16,12.5,12.8,0.0,0.0,1023.91,99.0,0.1,12.8,1.0,12.8,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:21,12.6,12.9,0.0,0.0,1023.91,99.0,0.1,12.9,1.0,12.9,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:26,12.4,12.7,0.0,0.0,1023.91,99.0,0.1,12.7,1.0,12.7,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:31,12.4,12.7,0.0,0.0,1023.91,99.0,0.1,12.7,1.0,12.7,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:36,12.6,12.9,0.0,0.0,1024.11,99.0,0.1,12.9,1.0,12.9,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:41,12.7,12.9,0.0,0.0,1023.91,99.0,0.1,12.9,1.0,12.9,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:46,12.6,12.8,0.0,0.0,1024.11,99.0,0.1,12.8,1.0,12.8,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:51,12.5,12.7,0.0,0.0,1024.11,99.0,0.1,12.7,1.0,12.7,333.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 02:56,12.3,12.5,0.0,0.0,1024.01,99.0,0.1,12.5,1.0,12.5,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:01,12.5,12.7,0.0,0.0,1023.91,99.0,0.1,12.7,1.0,12.7,333.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:06,12.6,12.8,0.0,0.0,1023.81,99.0,0.1,12.8,1.0,12.8,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:11,12.4,12.6,0.0,0.0,1023.71,99.0,0.1,12.6,1.0,12.6,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:16,12.3,12.5,0.0,0.0,1023.71,99.0,0.1,12.5,1.0,12.5,333.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:21,11.9,12.1,0.0,0.0,1024.01,99.0,0.1,12.1,1.0,12.1,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:26,11.8,12.0,0.0,0.0,1023.91,99.0,0.1,12.0,1.0,12.0,332.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:31,12.1,12.3,0.0,0.0,1023.81,99.0,0.1,12.3,1.0,12.3,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:36,12.3,12.5,0.0,0.0,1023.91,99.0,0.1,12.5,1.0,12.5,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:41,12.3,12.5,0.0,0.0,1023.81,99.0,0.1,12.5,1.0,12.5,333.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:46,12.0,12.2,0.0,0.0,1023.91,99.0,0.1,12.2,1.0,12.2,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:51,11.6,11.8,0.0,0.0,1023.91,99.0,0.1,11.8,1.0,11.8,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 03:56,11.6,11.8,0.0,0.0,1024.11,99.0,0.1,11.8,1.0,11.8,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:01,11.6,11.8,0.0,0.0,1023.81,99.0,0.1,11.8,1.0,11.8,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:06,11.6,11.8,0.0,0.0,1023.91,99.0,0.1,11.8,1.0,11.8,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:11,11.8,12.0,0.0,0.0,1023.91,99.0,0.1,12.0,1.0,12.0,333.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:16,11.8,12.0,0.0,0.0,1023.81,99.0,0.1,12.0,1.0,12.0,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:21,11.7,11.9,0.0,0.0,1023.91,99.0,0.1,11.9,1.0,11.9,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:26,11.5,11.7,0.0,0.0,1023.71,99.0,0.1,11.7,1.0,11.7,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:31,11.6,11.8,0.0,0.0,1023.81,99.0,0.1,11.8,1.0,11.8,333.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:36,11.4,11.6,0.0,0.0,1023.71,99.0,0.1,11.6,1.0,11.6,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:41,11.6,11.8,0.0,0.0,1023.71,99.0,0.1,11.8,1.0,11.8,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:46,12.1,12.3,0.0,0.0,1023.71,99.0,0.1,12.3,1.0,12.3,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:51,11.7,11.9,0.0,0.0,1023.71,99.0,0.1,11.9,1.0,11.9,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 04:56,12.1,12.3,0.0,0.0,1023.81,99.0,0.1,12.3,1.0,12.3,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 05:01,11.8,12.0,0.0,0.0,1023.81,99.0,0.1,12.0,1.0,12.0,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 05:06,11.8,12.0,0.0,0.0,1023.71,99.0,0.1,12.0,1.0,12.0,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 05:11,11.6,11.8,0.0,0.0,1023.81,99.0,0.1,11.8,1.0,11.8,332.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 05:16,11.3,11.5,0.0,0.0,1023.5,99.0,0.1,11.5,1.0,11.5,332.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 05:21,11.3,11.5,0.0,0.0,1023.71,99.0,0.1,11.5,1.0,11.5,332.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-07 05:26,10.9,11.1,0.0,0.0,1023.81,99.0,0.1,11.1,1.0,11.1,332.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-07 05:31,11.2,11.4,0.0,0.0,1023.91,99.0,0.1,11.4,1.0,11.4,332.0,NW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-07 05:36,11.1,11.3,0.0,0.0,1024.01,99.0,0.3,11.3,1.0,11.3,332.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
