timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-01 08:41,10.4,14.4,0.0,0.0,1024.79,77.0,252.4,14.4,3.0,14.4,105.0,E,3.6,1.1,DRY,,9999.0,,Mostly Sunny,381.15089989837804,mostly_sunny.gif
2025-05-01 08:46,10.5,14.9,0.0,0.0,1024.69,75.0,291.8,14.9,3.0,14.9,139.0,SE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,393.9844561663557,mostly_sunny.gif
2025-05-01 08:51,10.5,15.1,0.0,0.0,1024.69,74.0,306.7,15.1,3.0,15.1,107.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,406.69219231832557,mostly_sunny.gif
2025-05-01 08:56,10.7,14.9,0.0,0.0,1024.79,76.0,319.8,14.9,3.0,14.9,122.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,419.26665974719583,mostly_sunny.gif
2025-05-01 09:01,10.5,14.9,0.0,0.0,1024.69,75.0,334.0,14.9,3.0,14.9,95.0,E,7.2,5.8,DRY,,9999.0,,Mostly Sunny,431.70060912178997,mostly_sunny.gif
2025-05-01 09:06,9.9,15.1,0.0,0.0,1024.59,71.0,345.5,15.1,3.0,15.1,86.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,443.986977774012,mostly_sunny.gif
2025-05-01 09:11,10.3,15.3,0.0,0.0,1024.48,72.0,357.5,15.3,3.0,15.3,93.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,456.11887924587336,mostly_sunny.gif
2025-05-01 09:16,9.4,15.5,0.0,0.0,1024.48,67.0,372.9,15.5,3.0,15.5,105.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,468.08959465814695,mostly_sunny.gif
2025-05-01 09:21,10.1,16.0,0.0,0.0,1024.69,68.0,380.7,16.0,3.0,16.0,94.0,E,5.4,5.4,DRY,,9999.0,,Mostly Sunny,479.89256557000573,mostly_sunny.gif
2025-05-01 09:26,10.4,16.1,0.0,0.0,1024.59,69.0,396.0,16.1,3.0,16.1,88.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,491.52138813855663,mostly_sunny.gif
2025-05-01 09:31,10.4,16.1,0.0,0.0,1024.59,69.0,409.8,16.1,3.0,16.1,119.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,502.9698083288282,mostly_sunny.gif
2025-05-01 09:36,11.2,16.7,0.0,0.0,1024.31,70.0,419.7,16.7,4.0,16.7,133.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,514.2317180581997,mostly_sunny.gif
2025-05-01 09:41,10.1,17.2,0.0,0.0,1024.48,63.0,430.3,17.2,4.0,17.2,74.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,525.3011520872452,mostly_sunny.gif
2025-05-01 09:46,10.5,17.4,0.0,0.0,1024.48,64.0,442.7,17.4,4.0,17.4,105.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,536.1722855878667,mostly_sunny.gif
2025-05-01 09:51,10.8,17.4,0.0,0.0,1024.48,65.0,452.0,17.4,4.0,17.4,65.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,546.8394322525029,mostly_sunny.gif
2025-05-01 09:56,10.9,17.8,0.0,0.0,1024.59,64.0,462.3,17.8,4.0,17.8,89.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,557.2970428764428,mostly_sunny.gif
2025-05-01 10:01,12.0,18.5,0.0,0.0,1024.42,66.0,472.9,18.5,4.0,18.5,76.0,E,3.6,1.8,DRY,,9999.0,,Mostly Sunny,567.5397043578199,mostly_sunny.gif
2025-05-01 10:06,11.0,18.7,0.0,0.0,1024.42,61.0,482.9,18.7,4.0,18.7,101.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,577.5621390173842,mostly_sunny.gif
2025-05-01 10:11,11.3,18.7,0.0,0.0,1024.42,62.0,491.8,18.7,4.0,18.7,148.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,587.3592042330421,mostly_sunny.gif
2025-05-01 10:16,12.2,18.7,0.0,0.0,1024.42,66.0,502.4,18.7,4.0,18.7,162.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,596.9258922974575,mostly_sunny.gif
2025-05-01 10:21,12.2,18.9,0.0,0.0,1024.21,65.0,507.0,18.9,4.0,18.9,119.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,606.2573305077879,mostly_sunny.gif
2025-05-01 10:26,11.4,19.3,0.0,0.0,1024.11,60.0,516.7,19.3,5.0,19.3,83.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,615.3487814079408,mostly_sunny.gif
2025-05-01 10:31,11.3,19.2,0.0,0.0,1024.21,60.0,525.6,19.2,5.0,19.2,134.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,624.1956431999774,mostly_sunny.gif
2025-05-01 10:36,11.6,19.3,0.0,0.0,1024.11,61.0,532.8,19.3,5.0,19.3,72.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,632.7934502636607,mostly_sunny.gif
2025-05-01 10:41,11.7,19.4,0.0,0.0,1024.42,61.0,537.8,19.4,5.0,19.4,162.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,641.1378737772018,mostly_sunny.gif
