timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-18 05:53,9.4,10.4,1.8,6.3,1013.0,94.0,0.1,10.4,1.0,10.4,68.0,E,0.0,0.0,7000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-18 05:58,9.3,10.3,3.61,6.6,1012.9,94.0,0.1,10.3,1.0,10.3,61.0,NE,3.6,3.2,7000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-04-18 06:03,9.3,10.3,3.0,6.81,1013.0,94.0,0.1,10.3,1.0,10.3,88.0,E,3.6,3.6,7000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-04-18 06:06,9.3,10.3,0.0,6.81,1013.0,94.0,0.1,10.3,1.0,10.3,88.0,E,3.6,3.6,7000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-18 06:08,9.4,10.2,1.19,6.81,1013.11,95.0,0.2,10.2,1.0,10.2,85.0,E,3.6,2.2,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-18 06:13,9.4,10.2,3.0,7.29,1013.11,95.0,0.4,10.2,1.0,10.2,178.0,S,1.8,1.8,7000.0,RAIN,MODERATE,,Mostly Cloudy,1.2133379536829831,rain_moderate.gif
2025-04-18 06:18,9.5,10.1,0.0,7.29,1013.21,96.0,0.6,10.1,1.0,10.1,141.0,SE,1.8,1.8,7000.0,RAIN,LIGHT,,Cloudy,7.999767393762948,rain_light.gif
2025-04-18 06:23,9.3,10.1,0.0,7.59,1013.11,95.0,0.9,10.1,1.0,10.1,137.0,SE,1.8,0.7,7000.0,RAIN,LIGHT,,Cloudy,15.142453814208695,rain_light.gif
2025-04-18 06:28,9.3,10.1,0.0,7.8,1013.31,95.0,1.4,10.1,1.0,10.1,136.0,SE,3.6,2.5,7000.0,RAIN,LIGHT,,Cloudy,22.544547042423375,rain_light.gif
2025-04-18 06:33,9.5,10.1,0.0,8.1,1013.11,96.0,1.9,10.1,1.0,10.1,95.0,E,1.8,0.4,7000.0,RAIN,LIGHT,,Cloudy,30.12909227851276,rain_light.gif
2025-04-18 06:36,9.5,10.1,0.0,8.1,1013.11,96.0,1.9,10.1,1.0,10.1,95.0,E,1.8,0.4,6000.0,RAIN,LIGHT,,Cloudy,34.743225705780915,rain_light.gif
2025-04-18 06:38,9.5,10.0,0.0,8.31,1013.51,96.0,2.6,10.0,1.0,10.0,124.0,SE,3.6,2.9,6000.0,RAIN,LIGHT,,Cloudy,37.84016321130374,rain_light.gif
2025-04-18 06:43,9.5,10.0,0.0,8.61,1013.51,96.0,3.3,10.0,1.0,10.0,100.0,E,1.8,0.4,6000.0,RAIN,LIGHT,,Cloudy,45.64384379258889,rain_light.gif
2025-04-18 06:48,9.3,9.8,4.8,9.09,1013.41,96.0,4.1,9.8,1.0,9.8,100.0,E,0.0,0.0,6000.0,RAIN,MODERATE,,Cloudy,53.52920885803976,rain_moderate.gif
2025-04-18 06:53,9.4,9.9,0.0,9.6,1013.41,96.0,4.8,9.9,1.0,9.9,103.0,E,1.8,1.8,6000.0,RAIN,LIGHT,,Cloudy,61.460150117365764,rain_light.gif
2025-04-18 06:58,9.5,9.9,0.0,9.91,1013.41,97.0,5.8,9.9,1.0,9.9,102.0,E,1.8,1.1,6000.0,RAIN,LIGHT,,Cloudy,69.42583811355446,rain_light.gif
2025-04-18 07:03,9.5,9.9,5.99,10.39,1013.72,97.0,6.9,9.9,1.0,9.9,103.0,E,0.0,0.0,6000.0,RAIN,MODERATE,,Cloudy,77.41617371679467,rain_moderate.gif
2025-04-18 07:08,9.4,9.8,0.0,10.9,1013.82,97.0,8.1,9.8,1.0,9.8,102.0,E,1.8,1.4,6000.0,RAIN,LIGHT,,Cloudy,85.42261402326477,rain_light.gif
2025-04-18 07:13,9.4,9.8,4.19,11.1,1013.61,97.0,8.8,9.8,1.0,9.8,101.0,E,0.0,0.0,6000.0,RAIN,MODERATE,,Cloudy,93.43775679127607,rain_moderate.gif
2025-04-18 07:18,9.4,9.8,3.0,11.4,1013.72,97.0,10.4,9.8,1.0,9.8,101.0,E,0.0,0.0,6000.0,RAIN,MODERATE,,Cloudy,105.66328604015996,rain_moderate.gif
2025-04-18 07:23,9.4,9.8,0.0,11.61,1013.72,97.0,11.6,9.8,1.0,9.8,102.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,118.83316328248429,rain_light.gif
