timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-03 16:10,-2.8,11.4,0.0,0.0,1029.19,37.0,108.1,11.4,0.0,11.4,155.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,186.17056901471358,mostly_sunny.gif
2025-03-03 16:15,-2.0,11.5,0.0,0.0,1028.99,39.0,90.1,11.5,0.0,11.5,81.0,E,3.6,2.9,DRY,,9999.0,,Partly Cloudy,174.0674918998992,partly_cloudy.gif
2025-03-03 16:20,-1.7,11.4,0.0,0.0,1028.99,40.0,94.4,11.4,0.0,11.4,115.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,161.8872465789835,mostly_sunny.gif
2025-03-03 16:25,-1.4,11.4,0.0,0.0,1028.89,41.0,93.9,11.4,0.0,11.4,73.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,149.64934326602602,mostly_sunny.gif
2025-03-03 16:30,-1.9,11.2,0.0,0.0,1028.89,40.0,76.9,11.2,0.0,11.2,149.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,137.37622994064205,mostly_sunny.gif
2025-03-03 16:35,-2.0,11.1,0.0,0.0,1028.78,40.0,43.8,11.1,0.0,11.1,140.0,SE,5.4,4.3,DRY,,9999.0,,Partly Cloudy,125.09408858198019,partly_cloudy.gif
2025-03-03 16:40,-2.4,11.0,0.0,0.0,1028.99,39.0,40.1,11.0,0.0,11.0,137.0,SE,7.2,5.4,DRY,,9999.0,,Partly Cloudy,112.8339075716138,partly_cloudy.gif
2025-03-03 16:45,-1.7,11.0,0.0,0.0,1029.09,41.0,46.6,11.0,0.0,11.0,92.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,100.6329439099798,partly_cloudy.gif
2025-03-03 16:50,-2.4,11.0,0.0,0.0,1028.99,39.0,37.8,11.0,0.0,11.0,133.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,90.83044097254516,partly_cloudy.gif
2025-03-03 16:55,-2.4,11.0,0.0,0.0,1028.99,39.0,33.3,11.0,0.0,11.0,139.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,83.24647807398789,partly_cloudy.gif
2025-03-03 17:00,-1.8,10.9,0.0,0.0,1028.89,41.0,32.0,10.9,0.0,10.9,129.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,75.61557356927885,partly_cloudy.gif
2025-03-03 17:05,-1.0,10.8,0.0,0.0,1028.89,44.0,30.8,10.8,0.0,10.8,126.0,SE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,67.94502766527418,partly_cloudy.gif
2025-03-03 17:10,-2.3,10.8,0.0,0.0,1029.09,40.0,28.1,10.8,0.0,10.8,134.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,60.24336039955543,partly_cloudy.gif
2025-03-03 17:15,-1.6,10.8,0.0,0.0,1028.89,42.0,25.2,10.8,0.0,10.8,126.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,52.520785830436694,partly_cloudy.gif
2025-03-03 17:20,-2.5,10.5,0.0,0.0,1029.09,40.0,22.3,10.5,0.0,10.5,127.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,44.7897444428841,partly_cloudy.gif
