timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-26 13:20,7.8,12.7,0.0,0.0,1018.08,72.0,212.5,12.7,1.0,12.7,152.0,SE,20.2,11.5,DRY,,9999.0,,Mostly Cloudy,591.250763686382,mostly_cloudy.gif
2025-03-26 13:25,8.2,12.9,0.0,0.0,1018.19,73.0,163.3,12.9,1.0,12.9,150.0,SE,20.2,12.2,DRY,,9999.0,,Cloudy,586.4986874022584,cloudy.gif
2025-03-26 13:30,7.9,12.6,0.0,0.0,1018.19,73.0,215.9,12.6,2.0,12.6,133.0,SE,20.2,11.5,DRY,,9999.0,,Mostly Cloudy,581.4398604615177,mostly_cloudy.gif
2025-03-26 13:35,7.6,12.5,0.0,0.0,1018.19,72.0,232.0,12.5,2.0,12.5,155.0,SE,20.2,14.8,DRY,,9999.0,,Mostly Cloudy,576.0768690995475,mostly_cloudy.gif
2025-03-26 13:40,8.2,12.3,0.0,0.0,1018.02,76.0,181.8,12.3,1.0,12.3,154.0,SE,13.0,11.9,DRY,,9999.0,,Cloudy,570.4124597872813,cloudy.gif
2025-03-26 13:45,7.5,12.0,0.0,0.0,1018.29,74.0,205.4,12.0,2.0,12.0,131.0,SE,18.4,15.5,DRY,,9999.0,,Mostly Cloudy,564.4495389557621,mostly_cloudy.gif
2025-03-26 13:50,7.4,11.9,0.0,0.0,1018.08,74.0,190.0,11.9,1.0,11.9,119.0,SE,13.0,10.4,DRY,,9999.0,,Cloudy,558.1911727978143,cloudy.gif
2025-03-26 13:55,7.7,12.0,0.0,0.0,1018.08,75.0,139.3,12.0,1.0,12.0,111.0,E,9.4,8.6,DRY,,9999.0,,Cloudy,551.6405871107186,cloudy.gif
2025-03-26 14:00,7.7,12.0,0.0,0.0,1018.02,75.0,125.1,12.0,1.0,12.0,117.0,SE,5.4,4.0,DRY,,9999.0,,Cloudy,544.8011672167,cloudy.gif
2025-03-26 14:05,7.4,12.1,0.0,0.0,1018.02,73.0,139.4,12.1,1.0,12.1,162.0,S,11.2,9.7,DRY,,9999.0,,Cloudy,537.6764580003772,cloudy.gif
2025-03-26 14:10,7.5,12.2,0.0,0.0,1017.81,73.0,136.1,12.2,1.0,12.2,164.0,S,3.6,3.2,DRY,,9999.0,,Cloudy,530.2701640350435,cloudy.gif
2025-03-26 14:15,7.7,12.2,0.0,0.0,1017.91,74.0,160.5,12.2,1.0,12.2,149.0,SE,5.4,4.3,DRY,,9999.0,,Cloudy,522.5861498849707,cloudy.gif
2025-03-26 14:20,8.1,12.4,0.0,0.0,1017.81,75.0,227.6,12.4,2.0,12.4,148.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,514.62844054971,mostly_cloudy.gif
2025-03-26 14:25,7.6,12.5,0.0,0.0,1017.81,72.0,218.0,12.5,2.0,12.5,95.0,E,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,506.4012221475484,mostly_cloudy.gif
2025-03-26 14:30,7.5,12.4,0.0,0.0,1017.71,72.0,209.3,12.4,2.0,12.4,159.0,S,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,497.9088428149068,mostly_cloudy.gif
