timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-11 16:19,12.4,20.7,0.0,0.0,1015.92,59.0,377.7,20.7,3.0,20.7,307.0,NW,7.2,6.5,400.0,DRY,,FOG,Partly Cloudy,604.5965430098227,fog.gif
2025-07-11 16:24,11.8,20.9,0.0,0.0,1015.98,56.0,295.2,20.9,2.0,20.9,292.0,W,13.0,10.1,400.0,DRY,,FOG,Partly Cloudy,594.238053713923,fog.gif
2025-07-11 16:29,12.1,20.9,0.0,0.0,1015.81,57.0,209.7,20.9,2.0,20.9,235.0,SW,7.2,6.5,400.0,DRY,,FOG,Mostly Cloudy,583.6846258413963,fog.gif
2025-07-11 16:34,11.4,20.8,0.0,0.0,1015.81,55.0,195.6,20.8,1.0,20.8,300.0,NW,5.4,4.3,400.0,DRY,,FOG,Cloudy,572.9416314730394,fog.gif
2025-07-11 16:39,11.7,20.8,0.0,0.0,1015.81,56.0,188.7,20.8,1.0,20.8,244.0,SW,7.2,5.0,400.0,DRY,,FOG,Cloudy,562.0145593795281,fog.gif
2025-07-11 16:44,11.5,20.6,0.0,0.0,1015.92,56.0,205.9,20.6,2.0,20.6,255.0,W,13.0,6.5,400.0,DRY,,FOG,Mostly Cloudy,550.9090148181228,fog.gif
2025-07-11 16:49,11.9,20.7,0.0,0.0,1016.19,57.0,193.1,20.7,1.0,20.7,284.0,W,3.6,2.5,400.0,DRY,,FOG,Mostly Cloudy,539.6307195612592,fog.gif
2025-07-11 16:54,12.1,20.6,0.0,0.0,1016.19,58.0,183.8,20.6,1.0,20.6,248.0,W,3.6,2.9,400.0,DRY,,FOG,Cloudy,528.1855121824241,fog.gif
2025-07-11 16:59,11.9,20.4,0.0,0.0,1016.29,58.0,144.8,20.4,1.0,20.4,243.0,SW,11.2,7.6,400.0,DRY,,FOG,Cloudy,516.5793486549237,fog.gif
2025-07-11 17:04,11.8,20.0,0.0,0.0,1015.98,59.0,104.2,20.0,1.0,20.0,247.0,SW,9.4,5.0,400.0,DRY,,FOG,Cloudy,504.8183033113473,fog.gif
2025-07-11 17:09,12.0,20.0,0.0,0.0,1016.19,60.0,91.9,20.0,0.0,20.0,287.0,W,5.4,3.6,400.0,DRY,,FOG,Cloudy,492.9085702200651,fog.gif
2025-07-11 17:14,11.8,19.8,0.0,0.0,1015.98,60.0,76.7,19.8,0.0,19.8,314.0,NW,5.4,5.0,400.0,DRY,,FOG,Cloudy,480.8564650608702,fog.gif
2025-07-11 17:19,12.1,19.8,0.0,0.0,1016.49,61.0,56.7,19.8,0.0,19.8,291.0,W,3.6,2.2,400.0,DRY,,FOG,Cloudy,468.66842756951974,fog.gif
2025-07-11 17:24,12.1,19.6,0.0,0.0,1016.29,62.0,48.1,19.6,0.0,19.6,298.0,NW,9.4,8.6,400.0,DRY,,FOG,Cloudy,456.3510246638107,fog.gif
2025-07-11 17:29,13.1,19.1,0.0,0.0,1016.7,68.0,42.3,19.1,0.0,19.1,317.0,NW,7.2,5.8,400.0,DRY,,FOG,Cloudy,443.910954353156,fog.gif
2025-07-11 17:34,13.5,18.7,0.0,0.0,1016.7,72.0,51.4,18.7,0.0,18.7,346.0,N,11.2,9.4,400.0,DRY,,FOG,Cloudy,431.3550505843326,fog.gif
2025-07-11 17:39,14.0,18.5,0.0,0.0,1016.9,75.0,33.8,18.5,0.0,18.5,306.0,NW,14.8,12.6,400.0,DRY,,FOG,Cloudy,418.6902891738286,fog.gif
2025-07-11 17:44,13.5,17.8,0.0,0.0,1017.0,76.0,25.6,17.8,0.0,17.8,336.0,NW,18.4,14.8,400.0,DRY,,FOG,Cloudy,405.92379503540485,fog.gif
2025-07-11 17:49,13.5,17.3,0.0,0.0,1016.8,78.0,47.1,17.3,0.0,17.3,300.0,NW,9.4,7.9,400.0,DRY,,FOG,Cloudy,393.062850935124,fog.gif
2025-07-11 17:54,13.1,17.2,0.0,0.0,1016.8,77.0,44.1,17.2,0.0,17.2,299.0,NW,9.4,6.8,400.0,DRY,,FOG,Cloudy,380.11490805498266,fog.gif
2025-07-11 17:59,13.5,17.3,0.0,0.0,1016.8,78.0,53.6,17.3,0.0,17.3,234.0,SW,3.6,1.4,400.0,DRY,,FOG,Cloudy,367.087598723705,fog.gif
2025-07-11 18:04,12.9,17.8,0.0,0.0,1016.29,73.0,226.7,17.8,2.0,17.8,316.0,NW,5.4,4.3,400.0,DRY,,FOG,Partly Cloudy,353.98875172233755,fog.gif
2025-07-11 18:09,12.8,18.6,0.0,0.0,1016.29,69.0,190.3,18.6,1.0,18.6,331.0,NW,5.4,4.3,400.0,DRY,,FOG,Partly Cloudy,340.82641069724195,fog.gif
2025-07-11 18:14,13.3,19.1,0.0,0.0,1016.09,69.0,228.3,19.1,2.0,19.1,304.0,NW,5.4,4.3,400.0,DRY,,FOG,Mostly Sunny,327.60885630140973,fog.gif
2025-07-11 18:19,12.6,18.9,0.0,0.0,1016.19,67.0,115.1,18.9,1.0,18.9,230.0,SW,9.4,7.6,400.0,DRY,,FOG,Mostly Cloudy,314.34463286735445,fog.gif
2025-07-11 18:24,12.8,19.1,0.0,0.0,1016.19,67.0,206.1,19.1,2.0,19.1,273.0,W,1.8,1.4,400.0,DRY,,FOG,Mostly Sunny,301.0425805759964,fog.gif
2025-07-11 18:29,13.1,19.6,0.0,0.0,1016.29,66.0,109.3,19.6,1.0,19.6,298.0,NW,7.2,5.4,400.0,DRY,,FOG,Mostly Cloudy,287.71187436017493,fog.gif
2025-07-11 18:34,11.7,18.6,0.0,0.0,1016.19,64.0,108.9,18.6,1.0,18.6,246.0,SW,1.8,1.1,400.0,DRY,,FOG,Mostly Cloudy,274.3620710816848,fog.gif
2025-07-11 18:39,12.4,18.2,0.0,0.0,1016.19,69.0,125.0,18.2,1.0,18.2,299.0,NW,9.4,8.6,400.0,DRY,,FOG,Partly Cloudy,261.0031669328731,fog.gif
2025-07-11 18:44,11.9,18.3,0.0,0.0,1016.19,66.0,112.9,18.3,1.0,18.3,302.0,NW,3.6,3.2,400.0,DRY,,FOG,Partly Cloudy,247.64566757092965,fog.gif
2025-07-11 18:49,11.9,18.4,0.0,0.0,1016.19,66.0,141.1,18.4,1.0,18.4,302.0,NW,5.4,4.3,400.0,DRY,,FOG,Mostly Sunny,234.3006741739485,fog.gif
2025-07-11 18:54,12.6,18.1,0.0,0.0,1016.09,70.0,137.3,18.1,1.0,18.1,301.0,NW,3.6,2.9,400.0,DRY,,FOG,Mostly Sunny,220.97998958215246,fog.gif
2025-07-11 18:59,13.1,18.0,0.0,0.0,1016.19,73.0,108.2,18.0,1.0,18.0,303.0,NW,13.0,9.7,400.0,DRY,,FOG,Partly Cloudy,207.6962499130772,fog.gif
2025-07-11 19:04,12.6,17.7,0.0,0.0,1016.19,72.0,95.1,17.7,0.0,17.7,309.0,NW,9.4,7.2,400.0,DRY,,FOG,Partly Cloudy,194.46308876992842,fog.gif
2025-07-11 19:09,12.4,17.9,0.0,0.0,1016.09,70.0,90.4,17.9,0.0,17.9,297.0,NW,9.4,7.9,400.0,DRY,,FOG,Partly Cloudy,181.29534343380362,fog.gif
2025-07-11 19:14,12.2,17.7,0.0,0.0,1015.98,70.0,84.1,17.7,0.0,17.7,299.0,NW,9.4,6.1,400.0,DRY,,FOG,Partly Cloudy,168.20931561749475,fog.gif
2025-07-11 19:19,12.0,17.5,0.0,0.0,1016.29,70.0,82.8,17.5,0.0,17.5,290.0,W,9.4,7.2,400.0,DRY,,FOG,Partly Cloudy,155.22310369946635,fog.gif
2025-07-11 19:24,12.3,17.4,0.0,0.0,1016.29,72.0,71.9,17.4,0.0,17.4,317.0,NW,7.2,6.5,400.0,DRY,,FOG,Partly Cloudy,142.35702942228704,fog.gif
2025-07-11 19:29,12.8,17.4,0.0,0.0,1016.39,74.0,58.4,17.4,0.0,17.4,340.0,N,5.4,4.0,400.0,DRY,,FOG,Partly Cloudy,129.63419055878572,fog.gif
