timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-06 22:26,-2.9,0.7,0.0,0.0,1027.6,77.0,0.1,0.7,1.0,0.7,334.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 22:31,-2.2,2.1,0.0,0.0,1027.8,73.0,0.1,2.1,1.0,0.6,339.0,N,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 22:36,-2.1,1.5,0.0,0.0,1027.7,77.0,0.1,1.5,1.0,1.5,339.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 22:41,-2.6,1.0,0.0,0.0,1027.7,77.0,0.1,1.0,1.0,1.0,314.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 22:46,-2.5,0.9,0.0,0.0,1027.8,78.0,0.1,0.9,1.0,-0.7,335.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 22:51,-2.6,1.0,0.0,0.0,1027.6,77.0,0.1,1.0,1.0,1.0,328.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 22:56,-2.7,1.3,0.0,0.0,1027.8,75.0,0.1,1.3,1.0,1.3,328.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 23:01,-2.8,0.8,0.0,0.0,1027.8,77.0,0.1,0.8,1.0,0.8,329.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 23:06,-2.9,0.9,0.0,0.0,1027.6,76.0,0.1,0.9,1.0,0.9,329.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 23:11,-2.8,1.3,0.0,0.0,1027.7,74.0,0.1,1.3,1.0,1.3,339.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 23:16,-2.7,1.4,0.0,0.0,1027.9,74.0,0.1,1.4,1.0,1.4,345.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-06 23:21,-3.0,0.6,0.0,0.0,1027.7,77.0,0.1,0.6,1.0,0.6,343.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
