timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-14 18:55,13.7,28.2,0.0,0.0,1019.81,40.0,111.0,28.6,0.0,28.6,115.0,SE,7.2,6.5,DRY,,9999.0,,Partly Cloudy,218.58940778694824,partly_cloudy.gif
2025-06-14 19:00,13.9,28.1,0.0,0.0,1019.61,41.0,103.4,28.4,0.0,28.4,120.0,SE,9.4,6.5,DRY,,9999.0,,Partly Cloudy,205.43519229423686,partly_cloudy.gif
2025-06-14 19:05,13.8,28.0,0.0,0.0,1019.71,41.0,95.1,28.3,0.0,28.3,141.0,SE,11.2,8.6,DRY,,9999.0,,Partly Cloudy,192.33970394153275,partly_cloudy.gif
2025-06-14 19:10,14.4,28.0,0.0,0.0,1019.51,43.0,74.0,28.1,0.0,28.1,119.0,SE,9.4,7.9,DRY,,9999.0,,Partly Cloudy,179.3175888827279,partly_cloudy.gif
2025-06-14 19:15,14.1,27.7,0.0,0.0,1019.61,43.0,68.6,27.8,0.0,27.8,137.0,SE,7.2,6.5,DRY,,9999.0,,Partly Cloudy,166.3849115593692,partly_cloudy.gif
2025-06-14 19:20,14.0,27.6,0.0,0.0,1019.71,43.0,63.0,27.7,0.0,27.7,131.0,SE,7.2,6.8,DRY,,9999.0,,Partly Cloudy,153.55947257103512,partly_cloudy.gif
2025-06-14 19:25,14.3,27.6,0.0,0.0,1019.91,44.0,60.5,27.6,0.0,27.6,118.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,140.86121548173514,partly_cloudy.gif
2025-06-14 19:30,13.8,27.4,0.0,0.0,1019.71,43.0,58.8,27.5,0.0,27.5,119.0,SE,7.2,6.5,DRY,,9999.0,,Partly Cloudy,128.3127516569175,partly_cloudy.gif
2025-06-14 19:35,14.9,27.6,0.0,0.0,1019.71,46.0,48.0,27.5,0.0,27.5,142.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,115.94004304157521,partly_cloudy.gif
2025-06-14 19:40,14.6,27.4,0.0,0.0,1019.61,46.0,31.4,27.2,0.0,27.2,124.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,103.77329793837742,mostly_cloudy.gif
2025-06-14 19:45,14.6,27.1,0.0,0.0,1019.81,47.0,24.8,26.8,0.0,26.8,111.0,E,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,92.90594097765309,mostly_cloudy.gif
2025-06-14 19:50,14.8,27.1,0.0,0.0,1019.71,48.0,26.0,26.7,0.0,26.7,141.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,85.55610172734528,mostly_cloudy.gif
2025-06-14 19:55,14.9,26.4,0.0,0.0,1019.81,49.0,22.4,26.4,0.0,26.4,142.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,78.25088276484311,mostly_cloudy.gif
2025-06-14 20:00,15.5,25.8,0.0,0.0,1019.51,53.0,18.2,25.8,0.0,25.8,212.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,70.9962443434376,mostly_cloudy.gif
2025-06-14 20:05,15.8,25.5,0.0,0.0,1019.61,55.0,16.4,25.5,0.0,25.5,212.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,63.79878627172376,mostly_cloudy.gif
2025-06-14 20:10,15.7,25.1,0.0,0.0,1019.81,56.0,15.2,25.1,0.0,25.1,224.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,56.66593092552204,mostly_cloudy.gif
2025-06-14 20:15,15.5,24.8,0.0,0.0,1020.01,56.0,14.0,24.8,0.0,24.8,224.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,49.60628666445988,mostly_cloudy.gif
2025-06-14 20:20,15.5,24.5,0.0,0.0,1020.01,57.0,12.4,24.5,0.0,24.5,227.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,42.63365839451785,mostly_cloudy.gif
2025-06-14 20:25,15.3,24.2,0.0,0.0,1020.01,57.0,10.9,24.3,0.0,24.3,231.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,35.771053417351105,mostly_cloudy.gif
2025-06-14 20:30,15.0,23.9,0.0,0.0,1019.91,57.0,9.4,24.0,0.0,24.0,232.0,SW,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,29.02639172778042,mostly_cloudy.gif
2025-06-14 20:35,15.0,23.7,0.0,0.0,1020.29,58.0,8.0,23.7,0.0,23.7,219.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,22.425017867927277,partly_cloudy.gif
2025-06-14 20:40,14.8,23.4,0.0,0.0,1020.29,58.0,6.4,23.5,0.0,23.5,176.0,S,1.8,1.1,DRY,,9999.0,,Partly Cloudy,16.003890561053783,partly_cloudy.gif
2025-06-14 20:45,15.0,23.4,0.0,0.0,1020.29,59.0,4.7,23.5,0.0,23.5,194.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,9.810250515543908,partly_cloudy.gif
2025-06-14 20:50,15.0,23.2,0.0,0.0,1020.22,60.0,3.1,23.2,0.0,23.2,205.0,SW,0.0,0.0,DRY,,9999.0,,Sunny,3.9002504113586816,sunny.gif
2025-06-14 20:55,15.0,22.8,0.0,0.0,1020.49,61.0,2.1,22.9,0.0,22.9,206.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-14 21:00,14.8,22.8,0.0,0.0,1020.49,60.0,1.4,22.9,0.0,22.9,207.0,SW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-14 21:05,14.8,22.8,0.0,0.0,1020.69,60.0,0.8,22.9,0.0,22.9,218.0,SW,3.6,3.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-14 21:10,14.8,22.8,0.0,0.0,1020.69,60.0,0.4,22.9,0.0,22.9,219.0,SW,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-14 21:15,14.5,22.5,0.0,0.0,1020.59,60.0,0.2,22.6,0.0,22.6,211.0,SW,3.6,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-14 21:20,14.5,22.3,0.0,0.0,1020.89,61.0,0.1,22.4,0.0,22.4,208.0,SW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-14 21:25,14.6,22.4,0.0,0.0,1020.69,61.0,0.1,22.5,0.0,22.5,221.0,SW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-14 21:30,14.5,22.0,0.0,0.0,1020.79,62.0,0.0,22.1,0.0,22.1,221.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-14 21:35,14.4,21.9,0.0,0.0,1020.79,62.0,0.0,22.0,0.0,22.0,225.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 21:40,14.7,21.7,0.0,0.0,1021.0,64.0,0.0,21.8,0.0,21.8,226.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 21:45,14.6,21.1,0.0,0.0,1020.79,66.0,0.0,21.2,0.0,21.2,226.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 21:50,14.7,20.8,0.0,0.0,1021.0,68.0,0.0,20.8,0.0,20.8,226.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 21:55,15.0,20.2,0.0,0.0,1021.1,72.0,0.0,20.2,0.0,20.2,227.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:00,14.8,19.8,0.0,0.0,1020.89,73.0,0.0,19.8,0.0,19.8,227.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:05,15.2,19.9,0.0,0.0,1021.0,74.0,0.0,19.9,0.0,19.9,227.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:10,14.3,19.5,0.0,0.0,1021.0,72.0,0.0,19.5,0.0,19.5,227.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:15,14.7,19.9,0.0,0.0,1021.1,72.0,0.0,19.9,0.0,19.9,229.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:20,15.0,20.2,0.0,0.0,1021.0,72.0,0.0,20.2,0.0,20.2,221.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:25,14.9,19.9,0.0,0.0,1021.1,73.0,0.0,19.9,0.0,19.9,221.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:30,14.9,19.9,0.0,0.0,1020.89,73.0,0.0,19.9,0.0,19.9,221.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:35,14.8,20.0,0.0,0.0,1021.1,72.0,0.0,20.0,0.0,20.0,222.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:40,14.7,20.1,0.0,0.0,1021.2,71.0,0.0,20.1,0.0,20.1,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:45,14.6,19.8,0.0,0.0,1021.0,72.0,0.0,19.8,0.0,19.8,234.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:50,15.1,19.4,0.0,0.0,1021.1,76.0,0.0,19.4,0.0,19.4,339.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 22:55,15.2,18.9,0.0,0.0,1021.3,79.0,0.0,18.9,0.0,18.9,344.0,N,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 23:00,14.9,18.8,0.0,0.0,1021.0,78.0,0.0,18.8,0.0,18.8,344.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 23:05,14.9,18.6,0.0,0.0,1021.2,79.0,0.0,18.6,0.0,18.6,345.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 23:10,15.0,18.5,0.0,0.0,1021.0,80.0,0.0,18.5,0.0,18.5,345.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-14 23:15,15.1,18.2,0.0,0.0,1021.2,82.0,0.0,18.2,0.0,18.2,344.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 00:35,14.9,17.4,0.0,0.0,1021.5,85.0,0.0,17.4,0.0,17.4,325.0,NW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 01:56,14.4,15.8,0.0,0.0,1021.5,91.0,0.0,15.8,0.0,15.8,327.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 02:11,14.1,15.5,0.0,0.0,1021.1,91.0,0.0,15.5,0.0,15.5,327.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 02:16,14.0,15.4,0.0,0.0,1021.2,91.0,0.0,15.4,0.0,15.4,327.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 02:21,13.9,15.3,0.0,0.0,1021.2,91.0,0.0,15.3,0.0,15.3,327.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 02:31,13.9,16.2,0.0,0.0,1021.1,86.0,0.0,16.2,0.0,16.2,309.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 02:36,13.9,16.4,0.0,0.0,1021.3,85.0,0.0,16.4,0.0,16.4,302.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 02:41,14.0,16.3,0.0,0.0,1021.1,86.0,0.0,16.3,0.0,16.3,302.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 02:46,14.0,16.1,0.0,0.0,1021.0,87.0,0.0,16.1,0.0,16.1,302.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 03:43,13.6,14.8,0.0,0.0,1021.1,92.0,0.0,14.8,0.0,14.8,303.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 03:58,13.4,14.4,0.0,0.0,1021.0,94.0,0.0,14.4,0.0,14.4,303.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 04:24,13.5,14.6,0.0,0.0,1021.2,93.0,0.0,14.6,0.0,14.6,303.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-15 04:34,12.9,13.9,0.0,0.0,1021.0,94.0,0.0,13.9,0.0,13.9,303.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-15 04:40,13.1,14.1,0.0,0.0,1021.0,94.0,0.0,14.1,0.0,14.1,303.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-15 05:06,13.1,13.9,0.0,0.0,1021.1,95.0,1.6,13.9,0.0,13.9,303.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-15 06:22,14.1,15.5,0.0,0.0,1021.2,91.0,45.2,15.5,0.0,15.5,303.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,94.90090188062173,partly_cloudy.gif
2025-06-15 06:27,14.2,16.0,0.0,0.0,1021.2,89.0,49.6,16.0,0.0,16.0,303.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,106.89289863478186,partly_cloudy.gif
2025-06-15 06:32,14.1,16.2,0.0,0.0,1021.4,87.0,52.9,16.2,0.0,16.2,303.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,119.11675950066109,partly_cloudy.gif
2025-06-15 07:22,14.8,19.3,0.0,0.0,1021.5,75.0,147.0,19.3,1.0,19.3,303.0,NW,1.8,0.7,DRY,,9999.0,,Mostly Sunny,248.452810139577,mostly_sunny.gif
2025-06-15 07:27,15.0,19.5,0.0,0.0,1021.4,75.0,158.0,19.5,1.0,19.5,303.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,261.7110680189961,partly_cloudy.gif
2025-06-15 07:32,15.7,20.2,0.0,0.0,1021.4,75.0,163.3,20.2,1.0,20.2,303.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,274.976667404624,partly_cloudy.gif
2025-06-15 07:37,15.4,20.4,0.0,0.0,1021.5,73.0,171.0,20.4,1.0,20.4,303.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,288.23931151190806,partly_cloudy.gif
2025-06-15 07:42,15.3,19.7,0.0,0.0,1021.71,76.0,177.9,19.7,1.0,19.7,303.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,301.4891817198932,partly_cloudy.gif
2025-06-15 07:47,15.4,20.4,0.0,0.0,1021.61,73.0,180.6,20.4,1.0,20.4,303.0,NW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,314.7168727153388,partly_cloudy.gif
