timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-31 08:26,5.5,7.9,0.0,0.0,1016.09,87.0,108.5,7.9,1.0,7.9,77.0,E,3.6,1.1,9999.0,DRY,,,Partly Cloudy,200.9857732925901,partly_cloudy.gif
2025-03-31 08:31,5.9,7.9,0.0,0.0,1016.09,87.0,73.8,7.9,0.0,7.9,63.0,NE,3.6,1.1,9999.0,DRY,,,Mostly Cloudy,214.3705393503745,mostly_cloudy.gif
2025-03-31 08:36,5.7,7.7,0.0,0.0,1016.09,87.0,120.7,7.7,1.0,7.7,354.0,N,3.6,2.9,9999.0,DRY,,,Partly Cloudy,227.70185092078302,partly_cloudy.gif
2025-03-31 08:41,5.8,8.5,0.0,0.0,1016.09,83.0,125.0,8.5,1.0,7.9,147.0,SE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,240.96532701238482,partly_cloudy.gif
2025-03-31 08:46,6.3,8.7,0.0,0.0,1015.98,85.0,93.1,8.7,0.0,8.1,142.0,SE,7.2,5.8,9999.0,DRY,,,Mostly Cloudy,254.14781861853658,mostly_cloudy.gif
2025-03-31 08:51,6.2,9.5,0.0,0.0,1015.98,80.0,47.7,9.5,0.0,9.1,159.0,S,5.4,5.4,9999.0,DRY,,,Cloudy,267.2371990717645,cloudy.gif
2025-03-31 08:56,6.5,9.8,0.0,0.0,1016.09,80.0,111.8,9.8,1.0,9.8,119.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,280.2221987757037,mostly_cloudy.gif
2025-03-31 09:01,6.8,10.5,0.0,0.0,1016.09,78.0,151.1,10.5,1.0,10.5,105.0,E,1.8,0.4,9999.0,DRY,,,Partly Cloudy,293.0922739960844,partly_cloudy.gif
2025-03-31 09:06,6.4,10.8,0.0,0.0,1016.09,74.0,180.3,10.8,1.0,10.8,120.0,SE,5.4,4.7,9999.0,DRY,,,Partly Cloudy,305.83750192287687,partly_cloudy.gif
2025-03-31 09:11,6.4,10.7,0.0,0.0,1016.09,75.0,172.7,10.7,1.0,10.7,106.0,E,7.2,6.8,9999.0,DRY,,,Partly Cloudy,318.44849622900693,partly_cloudy.gif
2025-03-31 09:16,5.8,10.2,0.0,0.0,1016.29,74.0,164.9,10.2,1.0,10.2,129.0,SE,9.4,7.9,9999.0,DRY,,,Partly Cloudy,330.9163387579107,partly_cloudy.gif
2025-03-31 09:21,5.1,10.5,0.0,0.0,1016.19,69.0,205.8,10.5,2.0,10.5,119.0,SE,11.2,8.3,9999.0,DRY,,,Partly Cloudy,343.23252392137806,partly_cloudy.gif
2025-03-31 09:26,5.2,10.9,0.0,0.0,1016.39,68.0,213.9,10.9,2.0,10.9,163.0,S,7.2,6.5,9999.0,DRY,,,Partly Cloudy,355.38891329821763,partly_cloudy.gif
2025-03-31 09:31,6.8,11.1,0.0,0.0,1016.29,75.0,178.2,11.1,1.0,11.1,116.0,SE,14.8,11.2,9999.0,DRY,,,Partly Cloudy,367.37769834668126,partly_cloudy.gif
2025-03-31 09:36,6.2,10.6,0.0,0.0,1016.39,74.0,217.6,10.6,2.0,10.6,118.0,SE,9.4,6.5,9999.0,DRY,,,Partly Cloudy,379.19136973835765,partly_cloudy.gif
2025-03-31 09:41,5.6,10.8,0.0,0.0,1016.39,70.0,183.5,10.8,1.0,10.8,123.0,SE,14.8,10.1,9999.0,DRY,,,Partly Cloudy,390.82269199743865,partly_cloudy.gif
2025-03-31 09:46,5.7,10.6,0.0,0.0,1016.29,72.0,169.2,10.6,1.0,10.6,131.0,SE,11.2,9.0,9999.0,DRY,,,Mostly Cloudy,402.26468253951197,mostly_cloudy.gif
