timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-04 18:10,-1.4,8.7,0.0,0.0,1027.9,49.0,0.2,8.7,1.0,8.7,232.0,SW,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-04 18:15,-1.6,8.5,0.0,0.0,1027.8,49.0,0.1,8.5,1.0,8.5,209.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-04 18:20,-1.9,8.5,0.0,0.0,1027.9,48.0,0.0,8.5,1.0,8.5,217.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-04 18:25,-1.6,8.2,0.0,0.0,1028.21,50.0,0.0,8.2,1.0,8.2,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 18:30,-1.8,7.7,0.0,0.0,1028.11,51.0,0.0,7.7,1.0,7.7,254.0,W,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 18:35,-2.1,7.9,0.0,0.0,1028.21,49.0,0.0,7.9,1.0,7.9,238.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 18:40,-2.3,8.0,0.0,0.0,1028.31,48.0,0.0,8.0,1.0,8.0,245.0,SW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 18:45,-2.2,7.8,0.0,0.0,1028.41,49.0,0.0,7.8,1.0,7.8,237.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 18:50,0.6,5.6,0.0,0.0,1028.41,70.0,0.0,5.6,1.0,5.6,323.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 18:55,0.5,4.6,0.0,0.0,1028.41,75.0,0.0,4.6,1.0,4.6,322.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:00,0.3,4.4,0.0,0.0,1028.51,75.0,0.0,4.4,1.0,4.4,323.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:05,0.3,4.0,0.0,0.0,1028.41,77.0,0.0,4.0,1.0,4.0,324.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:10,0.1,3.8,0.0,0.0,1028.51,77.0,0.0,3.8,1.0,3.8,324.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:15,0.3,3.8,0.0,0.0,1028.72,78.0,0.0,3.8,1.0,3.8,330.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:20,0.1,3.6,0.0,0.0,1028.72,78.0,0.0,3.6,1.0,3.6,330.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:25,0.2,3.3,0.0,0.0,1028.72,80.0,0.0,3.3,1.0,3.3,331.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:30,0.0,2.9,0.0,0.0,1028.89,81.0,0.0,2.9,1.0,2.9,335.0,NW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:35,0.0,3.1,0.0,0.0,1028.78,80.0,0.0,3.1,1.0,3.1,334.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:40,0.0,3.3,0.0,0.0,1028.78,79.0,0.0,3.3,1.0,3.3,334.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:45,0.2,3.7,0.0,0.0,1028.89,78.0,0.0,3.7,1.0,3.7,334.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:50,0.0,3.3,0.0,0.0,1028.78,79.0,0.0,3.3,1.0,3.3,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 19:55,-0.7,3.3,0.0,0.0,1028.99,75.0,0.0,3.3,1.0,3.3,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:00,-0.4,3.1,0.0,0.0,1028.89,78.0,0.0,3.1,1.0,3.1,335.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:05,-0.6,3.0,0.0,0.0,1028.99,77.0,0.0,3.0,1.0,3.0,7.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:10,-0.5,2.8,0.0,0.0,1029.09,79.0,0.0,2.8,1.0,2.8,342.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:15,-0.4,2.4,0.0,0.0,1029.09,82.0,0.0,2.4,1.0,2.4,333.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:20,-0.5,1.9,0.0,0.0,1029.19,84.0,0.0,1.9,1.0,1.9,334.0,NW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:25,-0.7,1.5,0.0,0.0,1029.29,85.0,0.0,1.5,1.0,1.5,337.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:30,-0.7,1.4,0.0,0.0,1029.19,86.0,0.0,1.4,1.0,1.4,336.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:35,-0.6,2.0,0.0,0.0,1029.5,83.0,0.0,2.0,1.0,2.0,336.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:45,-0.5,2.1,0.0,0.0,1029.5,83.0,0.0,2.1,1.0,2.1,319.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:50,-0.8,1.8,0.0,0.0,1029.39,83.0,0.0,1.8,1.0,1.8,320.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 20:55,-1.1,1.3,0.0,0.0,1029.5,84.0,0.0,1.3,1.0,1.3,322.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-04 21:00,-1.0,1.1,0.0,0.0,1029.7,86.0,0.0,1.1,1.0,1.1,332.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
