timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-25 09:45,12.2,17.5,0.0,0.0,1020.69,71.0,365.5,17.5,4.0,17.5,41.0,NE,5.4,1.1,DRY,,9999.0,,Mostly Sunny,475.84939116651293,mostly_sunny.gif
2025-08-25 09:50,12.3,16.7,0.0,0.0,1020.79,75.0,382.3,16.7,4.0,16.7,54.0,NE,5.4,3.6,DRY,,9999.0,,Mostly Sunny,486.9146084332665,mostly_sunny.gif
2025-08-25 09:55,12.2,16.4,0.0,0.0,1020.69,76.0,394.9,16.4,4.0,16.4,53.0,NE,3.6,1.1,DRY,,9999.0,,Mostly Sunny,497.7751123557791,mostly_sunny.gif
2025-08-25 10:00,12.2,16.5,0.0,0.0,1020.89,76.0,403.6,16.5,4.0,16.5,42.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,508.42506909766496,mostly_sunny.gif
2025-08-25 10:05,12.3,17.2,0.0,0.0,1021.0,73.0,411.8,17.2,4.0,17.2,93.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,518.8587988097688,mostly_sunny.gif
2025-08-25 10:10,12.4,17.7,0.0,0.0,1020.59,71.0,421.1,17.7,4.0,17.7,144.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,529.0707730465615,mostly_sunny.gif
2025-08-25 10:15,12.3,17.6,0.0,0.0,1020.49,71.0,428.9,17.6,4.0,17.6,28.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,539.0556127618056,mostly_sunny.gif
2025-08-25 10:20,12.6,18.1,0.0,0.0,1020.79,70.0,434.6,18.1,4.0,18.1,140.0,SE,1.8,0.7,DRY,,9999.0,,Mostly Sunny,548.8080867542061,mostly_sunny.gif
2025-08-25 10:25,12.1,17.9,0.0,0.0,1020.69,69.0,443.8,17.9,4.0,17.9,46.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,558.3231105279582,mostly_sunny.gif
2025-08-25 10:30,11.3,18.2,0.0,0.0,1020.59,64.0,450.2,18.2,4.0,18.2,18.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,567.5957454927203,mostly_sunny.gif
2025-08-25 10:35,12.1,18.8,0.0,0.0,1020.59,65.0,452.5,18.8,4.0,18.8,159.0,S,5.4,4.7,DRY,,9999.0,,Mostly Sunny,576.6211984366172,mostly_sunny.gif
2025-08-25 10:40,11.8,18.5,0.0,0.0,1020.69,65.0,459.7,18.5,4.0,18.5,107.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,585.3948212640212,mostly_sunny.gif
2025-08-25 10:45,12.5,19.0,0.0,0.0,1020.49,66.0,464.9,19.0,4.0,19.0,93.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,593.9121109147636,mostly_sunny.gif
2025-08-25 10:50,12.6,18.9,0.0,0.0,1020.69,67.0,470.8,18.9,4.0,18.9,209.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,602.168709478449,mostly_sunny.gif
2025-08-25 10:55,12.0,18.5,0.0,0.0,1020.79,66.0,474.0,18.5,4.0,18.5,1.0,N,3.6,3.6,DRY,,9999.0,,Mostly Sunny,610.1604044284603,mostly_sunny.gif
2025-08-25 11:00,12.3,19.8,0.0,0.0,1020.49,62.0,479.1,19.8,4.0,19.8,111.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,617.8831289979349,mostly_sunny.gif
2025-08-25 11:05,12.2,18.7,0.0,0.0,1020.59,66.0,484.8,18.7,4.0,18.7,108.0,E,7.2,7.2,DRY,,9999.0,,Mostly Sunny,625.3329626304875,mostly_sunny.gif
2025-08-25 11:10,11.2,18.9,0.0,0.0,1020.69,61.0,490.0,18.9,4.0,18.9,22.0,N,3.6,2.5,DRY,,9999.0,,Mostly Sunny,632.5061315238192,mostly_sunny.gif
2025-08-25 11:15,11.1,19.6,0.0,0.0,1020.49,58.0,495.7,19.6,4.0,19.6,119.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,639.3990092349811,mostly_sunny.gif
2025-08-25 11:20,11.4,19.3,0.0,0.0,1020.59,60.0,500.9,19.3,4.0,19.3,101.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,646.0081173181541,mostly_sunny.gif
2025-08-25 11:25,11.2,19.9,0.0,0.0,1020.49,57.0,505.5,19.9,4.0,19.9,63.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,652.3301260193504,mostly_sunny.gif
2025-08-25 11:30,10.5,19.5,0.0,0.0,1020.49,56.0,505.3,19.5,4.0,19.5,79.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,658.3618549707992,mostly_sunny.gif
2025-08-25 11:35,10.7,20.0,0.0,0.0,1020.29,55.0,511.0,20.0,4.0,20.0,136.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,664.1002739230256,mostly_sunny.gif
2025-08-25 11:40,9.7,19.8,0.0,0.0,1020.39,52.0,516.1,19.8,5.0,19.8,100.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,669.5425034579742,mostly_sunny.gif
2025-08-25 11:45,11.1,20.1,0.0,0.0,1020.29,56.0,520.3,20.1,5.0,20.1,152.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,674.6858157236362,mostly_sunny.gif
2025-08-25 11:50,11.5,20.0,0.0,0.0,1020.29,58.0,516.6,20.0,5.0,20.0,85.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,679.5276351367258,mostly_sunny.gif
2025-08-25 11:55,11.6,20.1,0.0,0.0,1020.22,58.0,527.0,20.1,5.0,20.1,115.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,684.0655390850283,mostly_sunny.gif
2025-08-25 12:00,11.1,20.4,0.0,0.0,1020.22,55.0,532.0,20.4,5.0,20.4,143.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,688.2972586091073,mostly_sunny.gif
2025-08-25 12:05,12.0,20.2,0.0,0.0,1020.12,59.0,534.6,20.2,5.0,20.2,116.0,SE,11.2,7.9,DRY,,9999.0,,Mostly Sunny,692.2206790434013,mostly_sunny.gif
2025-08-25 12:10,10.2,20.4,0.0,0.0,1020.01,52.0,537.3,20.4,5.0,20.4,118.0,SE,11.2,7.9,DRY,,9999.0,,Mostly Sunny,695.8338406505886,mostly_sunny.gif
2025-08-25 12:15,9.8,20.6,0.0,0.0,1020.01,50.0,544.5,20.6,5.0,20.6,143.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,699.1349391980891,mostly_sunny.gif
2025-08-25 12:20,10.8,20.7,0.0,0.0,1020.12,53.0,547.4,20.7,5.0,20.7,122.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,702.1223265226295,mostly_sunny.gif
