timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-03 08:40,14.4,15.4,0.0,1.3,1016.7,94.0,127.2,15.4,1.0,15.4,159.0,S,1.8,0.4,RAIN,LIGHT,9999.0,,Cloudy,378.39689235720306,rain_light.gif
2025-08-03 08:45,14.5,15.5,0.0,1.3,1016.7,94.0,133.3,15.5,1.0,15.5,160.0,S,1.8,0.4,RAIN,LIGHT,9999.0,,Cloudy,391.3212080159014,rain_light.gif
2025-08-03 08:55,14.9,15.9,0.0,1.3,1016.59,94.0,150.0,15.9,1.0,15.9,160.0,S,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,416.828617749034,mostly_cloudy.gif
2025-08-03 09:00,15.0,16.0,0.0,1.3,1016.8,94.0,132.4,16.0,1.0,16.0,160.0,S,1.8,0.4,DRY,,9999.0,,Cloudy,429.39685889457684,cloudy.gif
2025-08-03 09:10,15.2,16.0,0.0,1.3,1016.9,95.0,130.4,16.0,1.0,16.0,181.0,S,0.0,0.0,DRY,,9999.0,,Cloudy,454.126650321222,cloudy.gif
2025-08-03 09:15,15.4,16.0,0.0,1.3,1016.8,96.0,124.7,16.0,1.0,16.0,222.0,SW,1.8,1.1,DRY,,9999.0,,Cloudy,466.27439905506617,cloudy.gif
2025-08-03 09:20,15.2,15.8,0.0,1.3,1016.9,96.0,119.0,15.8,1.0,15.8,237.0,SW,1.8,1.8,DRY,,9999.0,,Cloudy,478.26844317194315,cloudy.gif
2025-08-03 09:25,15.4,16.0,0.0,1.3,1016.9,96.0,111.0,16.0,1.0,16.0,314.0,NW,1.8,1.4,DRY,,9999.0,,Cloudy,490.1022641941056,cloudy.gif
2025-08-03 09:30,15.4,16.0,0.0,1.3,1016.9,96.0,128.1,16.0,1.0,16.0,289.0,W,1.8,0.4,DRY,,9999.0,,Cloudy,501.769486981436,cloudy.gif
2025-08-03 09:35,15.3,15.9,0.0,1.3,1017.0,96.0,124.8,15.9,1.0,15.9,300.0,NW,3.6,2.9,DRY,,9999.0,,Cloudy,513.2638759191132,cloudy.gif
2025-08-03 09:40,15.1,15.9,0.0,1.3,1016.9,95.0,155.0,15.9,1.0,15.9,314.0,NW,5.4,4.7,DRY,,9999.0,,Cloudy,524.5793318850195,cloudy.gif
2025-08-03 09:45,14.9,15.9,0.0,1.3,1017.0,94.0,144.7,15.9,1.0,15.9,316.0,NW,3.6,2.5,DRY,,9999.0,,Cloudy,535.7098898704775,cloudy.gif
2025-08-03 09:50,15.6,16.4,0.0,1.3,1017.0,95.0,146.0,16.4,1.0,16.4,304.0,NW,3.6,2.9,DRY,,9999.0,,Cloudy,546.6497171463345,cloudy.gif
2025-08-03 09:55,15.2,16.3,0.0,1.3,1017.0,94.0,185.6,16.3,1.0,16.3,283.0,W,3.6,3.2,DRY,,9999.0,,Cloudy,557.3931119194623,cloudy.gif
2025-08-03 10:00,15.1,16.3,0.0,1.3,1017.0,93.0,166.2,16.3,1.0,16.3,295.0,NW,5.4,4.0,DRY,,9999.0,,Cloudy,567.934502375728,cloudy.gif
2025-08-03 10:05,15.1,16.3,0.0,1.3,1017.0,93.0,164.5,16.3,1.0,16.3,320.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,578.2684460846597,cloudy.gif
2025-08-03 10:10,15.5,16.6,0.0,1.3,1017.1,94.0,160.9,16.6,1.0,16.6,282.0,W,5.4,3.2,DRY,,9999.0,,Cloudy,588.3896296799181,cloudy.gif
2025-08-03 10:15,15.5,16.6,0.0,1.3,1016.8,94.0,149.8,16.6,1.0,16.6,251.0,W,1.8,1.1,DRY,,9999.0,,Cloudy,598.2928688061816,cloudy.gif
2025-08-03 10:20,15.6,16.7,0.0,1.3,1017.31,94.0,117.8,16.7,1.0,16.7,337.0,NW,3.6,2.2,DRY,,9999.0,,Cloudy,607.9731082613037,cloudy.gif
2025-08-03 10:25,15.5,16.7,0.0,1.3,1017.1,93.0,115.6,16.7,1.0,16.7,263.0,W,1.8,0.4,DRY,,9999.0,,Cloudy,617.4254223277727,cloudy.gif
2025-08-03 10:30,15.5,16.8,0.0,1.3,1017.31,92.0,121.4,16.8,1.0,16.8,300.0,NW,5.4,3.6,DRY,,9999.0,,Cloudy,626.6450152543073,cloudy.gif
2025-08-03 10:35,14.3,16.6,0.0,1.3,1017.31,86.0,129.5,16.6,1.0,16.6,344.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,635.6272218524662,cloudy.gif
2025-08-03 10:40,13.7,16.6,0.0,1.3,1017.2,83.0,115.7,16.6,1.0,16.6,0.0,N,5.4,4.0,DRY,,9999.0,,Cloudy,644.3675082130457,cloudy.gif
2025-08-03 10:45,13.9,16.6,0.0,1.3,1017.31,84.0,96.8,16.6,0.0,16.6,333.0,NW,3.6,2.2,DRY,,9999.0,,Cloudy,652.8614724907815,cloudy.gif
2025-08-03 10:50,13.5,16.6,0.0,1.3,1017.41,82.0,97.8,16.6,0.0,16.6,350.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,661.1048457744296,cloudy.gif
2025-08-03 10:55,14.0,16.7,0.0,1.3,1017.41,84.0,108.9,16.7,1.0,16.7,351.0,N,1.8,0.4,DRY,,9999.0,,Cloudy,669.093492994294,cloudy.gif
