timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-03 08:30,-1.8,1.1,0.0,0.0,1033.09,81.0,116.8,1.1,2.0,1.1,344.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,211.89100047864548,mostly_sunny.gif
2025-03-03 08:35,-1.6,1.7,0.0,0.0,1033.29,79.0,130.3,1.7,2.0,1.7,344.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,223.65509011798423,mostly_sunny.gif
2025-03-03 08:40,-1.3,2.2,0.0,0.0,1033.09,78.0,158.9,2.2,2.0,2.2,344.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,235.28102177798303,mostly_sunny.gif
2025-03-03 08:45,-1.3,2.0,0.0,0.0,1033.19,79.0,206.9,2.0,2.0,2.0,344.0,N,0.0,0.0,DRY,,9999.0,,Sunny,246.75750840581313,sunny.gif
2025-03-03 08:50,-1.5,2.9,0.0,0.0,1033.19,73.0,218.1,2.9,2.0,2.9,344.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,258.07413162918846,mostly_sunny.gif
2025-03-03 08:55,-0.6,3.2,0.0,0.0,1033.29,76.0,183.2,3.2,1.0,3.2,344.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,269.22121322054505,mostly_sunny.gif
2025-03-03 09:00,-1.0,2.6,0.0,0.0,1033.39,77.0,190.8,2.6,1.0,2.6,344.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,280.1897121979225,mostly_sunny.gif
2025-03-03 09:05,-0.9,1.9,0.0,0.0,1033.29,82.0,198.9,1.9,1.0,1.9,344.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,290.9711418534479,mostly_sunny.gif
2025-03-03 09:10,-1.1,1.7,0.0,0.0,1033.19,82.0,208.1,1.7,2.0,1.7,344.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,301.5575025223788,mostly_sunny.gif
2025-03-03 09:15,-1.1,1.8,0.0,0.0,1033.29,81.0,214.3,1.8,2.0,1.8,344.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,311.9412267469056,mostly_sunny.gif
2025-03-03 09:20,-0.8,2.3,0.0,0.0,1033.09,80.0,222.2,2.3,2.0,2.3,344.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,322.11513439654004,mostly_sunny.gif
