timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-01 01:27,0.3,0.6,0.0,0.0,1025.8,97.0,0.1,0.6,1.0,0.6,349.0,N,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 01:32,0.0,0.3,0.0,0.0,1025.8,97.0,0.1,0.3,1.0,0.3,349.0,N,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 01:37,-0.1,0.2,0.0,0.0,1025.8,97.0,0.1,0.2,1.0,0.2,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 01:42,-0.3,0.0,0.0,0.0,1025.91,97.0,0.1,0.0,1.0,0.0,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 01:47,-0.3,0.0,0.0,0.0,1025.8,97.0,0.1,0.0,1.0,0.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 01:52,-0.2,0.1,0.0,0.0,1025.8,97.0,0.1,0.1,1.0,0.1,350.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 01:57,0.1,0.4,0.0,0.0,1025.7,97.0,0.1,0.4,1.0,0.4,350.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:02,0.0,0.3,0.0,0.0,1025.6,97.0,0.1,0.3,1.0,0.3,350.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:07,-0.3,0.0,0.0,0.0,1025.6,97.0,0.1,0.0,1.0,0.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:12,-0.4,-0.1,0.0,0.0,1025.91,97.0,0.1,-0.1,1.0,-0.1,350.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:17,-0.5,-0.2,0.0,0.0,1025.8,97.0,0.1,-0.2,1.0,-0.2,350.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:22,-0.2,0.1,0.0,0.0,1025.91,97.0,0.1,0.1,1.0,0.1,350.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:27,-0.5,-0.2,0.0,0.0,1025.7,97.0,0.1,-0.2,1.0,-0.2,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:32,-0.6,-0.3,0.0,0.0,1025.7,97.0,0.1,-0.3,1.0,-0.3,350.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:37,-0.4,-0.1,0.0,0.0,1025.7,97.0,0.1,-0.1,1.0,-0.1,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:42,-0.4,-0.1,0.0,0.0,1025.6,97.0,0.1,-0.1,1.0,-0.1,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:47,-0.5,-0.2,0.0,0.0,1025.8,97.0,0.1,-0.2,1.0,-0.2,350.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:52,-0.5,-0.2,0.0,0.0,1025.8,97.0,0.1,-0.2,1.0,-0.2,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 02:57,-0.5,-0.2,0.0,0.0,1025.7,97.0,0.1,-0.2,1.0,-0.2,350.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:02,-0.4,-0.1,0.0,0.0,1025.91,97.0,0.1,-0.1,1.0,-0.1,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:07,-0.7,-0.4,0.0,0.0,1025.6,97.0,0.1,-0.4,1.0,-0.4,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:12,-0.6,-0.3,0.0,0.0,1025.8,97.0,0.1,-0.3,1.0,-0.3,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:17,-0.4,-0.1,0.0,0.0,1025.7,97.0,0.1,-0.1,1.0,-0.1,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:22,-0.4,-0.1,0.0,0.0,1025.7,97.0,0.1,-0.1,1.0,-0.1,350.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:27,-0.2,0.1,0.0,0.0,1025.6,97.0,0.1,0.1,1.0,0.1,350.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:32,-0.2,0.1,0.0,0.0,1025.6,97.0,0.1,0.1,1.0,0.1,350.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:37,-0.1,0.2,0.0,0.0,1025.6,97.0,0.1,0.2,1.0,0.2,349.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:42,0.0,0.3,0.0,0.0,1025.7,97.0,0.1,0.3,1.0,0.3,349.0,N,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:47,0.0,0.3,0.0,0.0,1025.4,97.0,0.1,0.3,1.0,0.3,350.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:52,0.0,0.3,0.0,0.0,1025.7,97.0,0.1,0.3,1.0,0.3,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 03:57,0.1,0.4,0.0,0.0,1025.6,97.0,0.1,0.4,1.0,0.4,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 04:02,0.1,0.4,0.0,0.0,1025.7,97.0,0.1,0.4,1.0,0.4,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 04:07,0.0,0.3,0.0,0.0,1025.6,97.0,0.1,0.3,1.0,0.3,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-01 04:12,0.0,0.3,0.0,0.0,1025.7,97.0,0.1,0.3,1.0,0.3,350.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
